Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2438013,"fruta negra, ciruela, m...","vainilla, roble, chocol...","Terroso, cacao, aceto b..."
1246158,"mora, arándano","canela, pimienta","tabaco, vainilla"
15709,"mora, ciruela, arándano","tabaco, roble, vainilla","cuero, Terroso, humo"
10177541,"tiza, piedra",regaliz,
9339266,"frutos rojos, cereza, g...","tabaco, vainilla",casis
1631420,"cereza, arándano rojo, ...","alcanfor, clavo de olor...","piel de lima, mermelada..."
1999053,"chocolate, clavo de olo...","cereza, frutos rojos, c...","cuero, cacao"
7137982,"frambuesa, fresa, fresa...","arándano, casis, mulber...","roble, tabaco, mezcla d..."
79954,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1155142,"roble, tabaco, vainilla","mora, mermelada, frutos...","frambuesa, cereza, frut..."
11529029,No disponible,No disponible,No disponible
4477903,cereza,,
1189721,fruta negra,roble,
2523926,"roble, chocolate",cereza,radicchio
12489455,No disponible,No disponible,No disponible
2178705,No disponible,No disponible,No disponible
6873329,"grosella roja, arándano...","ceniza, suelo del bosqu...","chocolate con leche, va..."
2216555,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1246246,"frutos rojos, cereza, c...","ciruela, cereza negra, ...","chocolate, roble, vaini..."
7738981,"cedro, vainilla, mezcla...","mora, ciruela, casis","cereza, frutos rojos, f..."
2178602,Terroso,"hierbas verdes, regaliz",casis
3380415,"fruta negra, mora, casi...","frutos rojos, cereza, j...","vainilla, roble"
4001657,"mora, casis, fruta negr...","roble, vainilla, chocol...","fresa, cereza, frambues..."
6266238,No disponible,No disponible,No disponible
2292261,"cereza, fresa, arándano...","boysenberry, casis, cir...","pomelo, cítrico, piel d..."
1218812,"cereza, frutos rojos",,
1182624,"chocolate, roble, tabac...","ciruela, casis",humo
11073496,No disponible,No disponible,No disponible
2141257,"ciruela, mora, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
2256948,"cereza roja, frutos roj...","mango, tropical",roble
11580692,No disponible,No disponible,No disponible
1907606,"roble, cedro, tabaco","cereza, granada, frambu...","cuero, humo, aceto bals..."
1676864,"roble, café, vainilla","hierro, cuero, humo","arándano rojo, frambues..."
3059682,regaliz,,
2588420,"roble, vainilla, mezcla...","cereza, grosella roja, ...","canela, romero, tomillo"
5526952,"tabaco, roble, chocolat...","mora, cereza negra, cir...","canela, anís, pimienta"
12658765,No disponible,No disponible,No disponible
1948493,casis,pimienta,chocolate
5851216,"fruta negra, cereza neg...","cacao, cuero, humo",cereza
