Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1148123,"fresa, cereza",minerales,rosa seca
7283624,"cereza, frambuesa, cere...","roble, vainilla","ciruela, mora"
1235661,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","pimienta, canela, pimie..."
3780758,"suelo del bosque, cuero...","mora, frutos del bosque","tabaco, vainilla"
1509262,"mora, ciruela, casis","vainilla, tabaco, roble","Terroso, cuero, carne a..."
1892,"vainilla, roble, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
12006263,No disponible,No disponible,No disponible
11201424,No disponible,No disponible,No disponible
1160214,"cuero, hierro, minerale...","regaliz, almizcle, pimi...","tabaco, vainilla, roble"
12411854,No disponible,No disponible,No disponible
1221542,"suelo del bosque, Terro...","frutos rojos, bebida co...","casis, zarza, ciruela"
1297840,"cereza, frambuesa, frut...","casis, cereza negra, mo...","cuero, Terroso, humo"
21937,"mora, ciruela, frutos d...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
6431513,"frambuesa, cereza roja,...",mermelada,
1209457,"roble, café, tabaco","mora, ciruela, frutos d...","cuero, humo, minerales"
12006270,No disponible,No disponible,No disponible
6334525,mezcla de especias para...,"cereza negra, jambul, m...",arándano rojo
2028515,"ciruela, fruta negra, m...","frutos rojos, frambuesa...","cedro, clavo de olor, r..."
1176470,"roble, vainilla, chocol...","mora, frutos del bosque...","cereza, frutos rojos, c..."
4895870,"cereza, frambuesa, frut...","ciruela, mora, fruta ne...","roble, vainilla, tabaco"
2003535,"cereza, frambuesa, frut...","mora, frutos del bosque...",sabor a nuez
1635707,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, aceto balsámico,..."
1126519,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, humo, aceto bals..."
7026509,"caramelo, vainilla",cereza,tomate
1208447,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, vainilla"
