Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1186372,"cereza, granada, frambu...","tabaco, roble, vainilla","cuero, Terroso, miel"
6136412,"roble, vainilla, carame...",ciruela,"aceto balsámico, cuero"
1239202,"aceituna negra, casis, ...","cereza roja, frutos roj...","menta, romero, ajedrea"
1607488,"frambuesa, cereza, cere...","vainilla, caramelo, rob...","menta, pimienta"
1544045,"frambuesa, fresa, fruto...","regaliz, pimienta, Polv...","violeta, acacia, flor d..."
1779047,"ciruela, fruta negra, c...","cereza, frutos rojos, f...","vainilla, roble, carame..."
1505960,"fruta negra, mora, ciru...","vainilla, roble, tabaco","cuero, humo"
2911606,"frutos rojos, fresa",mermelada,hongo
1164184,"cítrico, limón, naranja","hierbas verdes, pimient...","Terroso, sílex, mineral..."
1552606,ciruela,cereza,cítrico
2287392,No disponible,No disponible,No disponible
2332289,No disponible,No disponible,No disponible
1975897,"fruta negra, casis, cir...","frambuesa, cereza roja,...","Terroso, humo"
2582112,"roble, vainilla, chocol...","mora, cereza negra, ará...","aceto balsámico, cuero,..."
1931345,"vainilla, caramelo, ced...",fresa,"avellana, tostada"
11561238,No disponible,No disponible,No disponible
1162382,"cereza, frambuesa, frut...","mora, arándano, casis","Terroso, grafito, humo"
2517448,"arándano rojo, cereza r...",mora,
1147355,"roble, vainilla, tabaco","cereza, frutos rojos, a...","Terroso, cuero, hongo"
1128903,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1248044,"humo, Terroso",café,frutos rojos
1622719,"roble, chocolate, tabac...","cereza, frutos rojos",fruta negra
2667414,roble,,
1422262,"ciruela, mora, casis","cacao, cuero",
1614715,queso,,
1212882,"fruta negra, mora","fresa, cereza",roble
1844272,"roble, café, tabaco","cereza, frambuesa, frut...","humo, Terroso, cuero"
1269032,"ciruela, mora, mermelad...","roble, vainilla, chocol...","cereza, frutos rojos, g..."
2814539,"cereza, fresa, frambues...","ciruela, mermelada de b...","roble, vainilla, clavo ..."
93336,"mora, fruta negra, arán...","cereza, fresa, frambues...","roble, tabaco"
2837641,casis,pasas de uva,vainilla
3195323,"cereza, jarabe de cerez...","minerales, aceto balsám...","chocolate, cigarro, cla..."
7195399,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
2092527,mermelada,,
6182151,"roble, tabaco, vainilla","ciruela, frutos del bos...","cereza, frutos rojos, a..."
1393616,No disponible,No disponible,No disponible
5841222,"fresa, cereza, frambues...","ciruela, jambul, mora","caramelo, chocolate, ro..."
1573014,"roble, vainilla, tabaco","cereza, fresa, frutos r...","mora, cereza negra, cas..."
7309555,mulberry,vainilla,
2926507,"chocolate, chocolate am...",plástico,arándano
2308679,pimienta,"tabaco, vainilla",pizarra
2156,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, frut..."
3046891,"roble, vainilla, coco","cuero, humo, polvo de a...","cereza, jarabe para la ..."
1465473,fresa,clavo de olor,
7037646,"mora, zarza",cereza,queso
90727,"frutos rojos, fresa, fr...","roble, chocolate, vaini...","fruta negra, ciruela, c..."
1890580,"vainilla, roble, chocol...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
2686164,"ciruela, mora, frutos d...","cereza, frambuesa, frut...","pimienta, regaliz, anís"
1231076,"cereza, arándano rojo, ...","fruta negra, ciruela",roble
6870827,No disponible,No disponible,No disponible
1166652,"roble, tabaco, vainilla","hongo, cuero, aceto bal...","jambul, mora, mermelada"
1228592,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, fruta negra, m..."
1957424,"mora, arándano, ciruela","frutos rojos, cereza, f...","Terroso, carne a la par..."
1613876,"ciruela, cereza negra, ...","vainilla, cedro, chocol...","cereza, frutos rojos, c..."
1278992,"cereza, frutos rojos, f...","humo, aceto balsámico, ...","ciruela, arándano, merm..."
3392741,"roble, chocolate, vaini...","casis, fruta negra, mor...","hibiscos, lavanda, péta..."
6755252,"vainilla, roble, cedro","cereza negra, frutos de...","cuero, humo, minerales"
1171123,Terroso,,
2047933,No disponible,No disponible,No disponible
2915910,"cereza, fresa, frambues...","vainilla, roble, chocol...","ciruela, mora, fruta ne..."
11855,"vainilla, roble, tabaco","cereza, frambuesa, frut...","ciruela, mora, mermelad..."
6230146,"cereza, frambuesa, fres...","mora, boysenberry, ciru...","vainilla, roble, carame..."
2148125,"chocolate, cigarrera",cereza,
2674622,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, cereza n..."
5924994,"chocolate, vainilla, ta...","cereza, fresa, frutos r...","mora, ciruela, cereza n..."
16802,"chocolate, roble, vaini...","cereza, frutos rojos, g...","mora, ciruela, fruta ne..."
1216711,"roble, vainilla, café","cereza, frutos rojos, f...","mora, fruta negra, arán..."
1168600,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, mora, casis"
2754030,"fresa, cereza, arándano...",,
2474083,"ciruela, mora, cereza n...","roble, vainilla, tabaco","Terroso, cuero, humo"
1886321,"mora, ciruela",,
1176589,"fruta negra, mora","aceto balsámico, cuero,...","cereza, frambuesa, frut..."
1286986,"roble, tabaco, clavo de...","Carne de caza, Terroso,...","mora, ciruela, casis"
1635822,"cereza, frutos rojos, f...","roble, vainilla, chocol...","mora, ciruela, frutos d..."
