Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1777853,"tabaco, roble, chocolat...","cuero, humo, alquitrán","cereza negra, fruta neg..."
1217408,"roble, vainilla, tabaco","ciruela, fruta negra, c...","humo, cuero, Terroso"
5306821,"Terroso, cuero, cacao","mora, fruta negra, merm...","frambuesa, fresa, cerez..."
1550204,"cereza, fresa, frambues...","cuero, Terroso, hierro","roble, tabaco, cedro"
2130465,"vainilla, roble, tabaco","casis, mora, ciruela","cuero, Terroso, humo"
2639906,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, humo, Terroso"
2918930,"frambuesa, frutos rojos...","pimienta molida, hierba...","roble, chocolate"
1408852,"chocolate, roble, café","casis, mora, arándano","cuero, ceniza, piedra t..."
1150840,"mora, ciruela, casis","cereza, frambuesa, cere...","hongo, cuero, Terroso"
8031671,"roble, vainilla",mora,cereza
1256751,"roble, mantequilla, cho...","ciruela, mora, fruta ne...","regaliz, pimienta, cane..."
2398536,"cereza, arándano rojo, ...","chocolate, roble, cigar...","pasas de uva, tarta de ..."
1125614,"ciruela, fruta negra, m...","cuero, minerales, aceto...","café, tabaco, caramelo"
1549434,"mora, ciruela, cereza n...","cuero, cera","cigarrera, roble, tabac..."
7200926,"fresa, frambuesa","cereza negra, casis, ar...","Terroso, humo"
9369077,hongo,,
6738169,"casis, ciruela, cereza ...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
1915698,"frutos del bosque, mora...",roble,"cereza, fresa"
1757162,"cereza, fresa salvaje, ...","Terroso, minerales, cue...","mermelada, casis"
88750,"fruta negra, mora, frut...","Terroso, cuero, trufa n...","tabaco, roble, chocolat..."
3424391,"cereza negra, fruta neg...","Terroso, cuero, humo","pimienta, canela, caram..."
7582831,"cereza, arándano rojo, ...","minerales, suelo del bo...","roble, tabaco, chocolat..."
4657570,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, chocolate, cedro"
3980459,"cereza, frutos rojos, c...","frutos del bosque, mora...","Terroso, humo, suelo de..."
1455634,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, Terroso, humo"
1100748,"fresa, frambuesa, cerez...","Terroso, minerales, hon...","roble, vainilla, tabaco"
10324543,"frambuesa, arándano roj...","Terroso, minerales, tiz...","frutos del bosque, cere..."
1476643,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
2399830,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1127898,"roble, tabaco, vainilla","casis, mora, ciruela","Terroso, cuero, humo"
1234367,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","fruta negra, ciruela, c..."
2246612,"cuero, Terroso, hongo","cereza, frambuesa, frut...","tabaco, roble, vainilla"
2010947,"cereza, frambuesa, cere...","Terroso, jengibre, hier...","ajedrea, pimienta"
6305088,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, fresa, frutos r..."
1626052,"cuero, Terroso, alquitr...","cereza, frutos rojos, g...","roble, tabaco, chocolat..."
1236889,"mora, cereza negra, cas...","cereza, frutos rojos, f...","cuero, Terroso, hongo"
2040105,"pimienta, ajedrea, pimi...","ciruela, cereza negra, ...","roble, cedro, chocolate"
5312313,"fresa, frambuesa, cerez...","minerales, Terroso, cue...","arándano, mermelada, ci..."
8464099,"mora, ciruela, arándano","cereza, frutos rojos, f...","Terroso, minerales, hum..."
1210262,"cereza, frambuesa, frut...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
1455317,"roble, vainilla, tabaco","casis, casis, mora","cuero, Terroso, humo"
2779113,"Terroso, cuero, mineral...","mora, mora madura, frut...","roble, tabaco"
1369553,"mora, ciruela, fruta ne...","roble, cedro, vainilla","frutos rojos, cereza, g..."
2018570,"cereza, fresa, frambues...","Terroso, humo, cuero","roble, vainilla, chocol..."
1951473,"ciruela, cereza negra, ...","roble, vainilla, chocol...","regaliz, pimienta blanc..."
1623930,"mora, fruta negra, jamb...","chocolate, roble, tabac...","cuero, ceniza, suelo de..."
79393,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, tabaco"
19225,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
6234010,"cereza, frambuesa, frut...","caramelo, cedro, clavo ...","canela, pimienta, estra..."
1170666,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cuero, Terroso, cacao"
6454746,"arándano rojo, ciruela ...","arándano, mermelada",caramelo de regaliz
1136391,"roble, vainilla, tabaco","cereza, fresa, frutos r...","cuero, Terroso, humo"
7070172,"mora, casis, frutos del...","Terroso, suelo del bosq...",roble
2575366,"fresa, cereza, frambues...","suelo del bosque, Terro...","roble, cedro, mantequil..."
1228683,"cuero, cacao, humo","roble, chocolate, cedro","cereza, frutos rojos, c..."
5109339,"roble, bebida cola, car...","suelo del bosque, hongo...","cereza, fresa, arándano..."
1376262,"cuero, minerales, suelo...","cereza, frambuesa, cere...","fruta negra, mora, arán..."
2638448,"cereza, frambuesa, fres...","peonía, violeta","Polvo de 5 especias, an..."
2369205,"cereza negra, ciruela, ...","regaliz, hierbas secas,...","cuero, aceto balsámico,..."
5946392,"mora, fruta negra, ciru...","cereza, frambuesa, frut...","roble, chocolate para c..."
1316607,"roble, café, chocolate","Terroso, cuero, humo","ciruela, mora, cereza n..."
