Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2466984,"cereza, frutos rojos, a...","caramelo, clavo de olor...",ciruela
1196376,"cereza, fresa, frambues...","roble, tabaco, cedro","mora, ciruela, cereza n..."
1299598,"cereza, frambuesa, fres...","pimienta, pimienta blan...","humo, cuero, miel"
1210672,"roble, tabaco, mezcla d...","ciruela, mora, casis","frutos rojos, cereza, c..."
1320940,"cereza, frutos rojos, s...","frutos del bosque, ciru...","tabaco, café, roble"
23807,"roble, chocolate, tabac...","mora, ciruela, mermelad...","minerales, cuero, Terro..."
4518,"vainilla, roble, bebida...","cereza, fresa, frambues...","ciruela, mora, cereza n..."
1234557,"chocolate, roble, choco...","cereza, frambuesa, frut...","ciruela, mora, casis"
3180715,"roble, vainilla, chocol...","fruta negra, frutos del...","cereza, frambuesa, frut..."
1523520,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","roble, bebida cola, vai..."
1176751,"cereza, frutos rojos","tabaco, vainilla, cedro","ciruela, mora, frutos d..."
1153430,"roble, vainilla, tabaco","frutos del bosque, mora...","cereza, frutos rojos, f..."
1204957,"mora, casis, ciruela","tabaco, roble","cereza, frutos rojos"
7838335,"cereza, frambuesa, cere...","cereza negra, mermelada...","pimienta, hoja de laure..."
1165408,"mora, ciruela, casis","vainilla, tabaco, roble","cereza, frutos rojos, f..."
1143046,"ciruela, mora, fruta ne...","roble, tabaco, café","cuero, humo, Terroso"
5207345,"mora, ciruela, arándano","roble, vainilla, carame...","cereza, frutos rojos, f..."
40104,"ciruela, fruta negra, m...","roble, tabaco, vainilla","frambuesa, frutos rojos..."
1441565,"frambuesa, fresa, cerez...","Terroso, cuero, humo","frutos del bosque, mora..."
5577080,"roble, vainilla, chocol...","pimienta, pimienta blan...","mora, ciruela, cereza n..."
1135229,No disponible,No disponible,No disponible
1211148,"mora, fruta negra, ciru...","Terroso, cuero, hongo","tabaco, chocolate amarg..."
2393132,"cereza, frambuesa, arán...","roble, vainilla, tabaco","cereza negra, arándano,..."
5495167,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
1280933,"cereza, frutos rojos, f...","roble, chocolate, vaini...","mora, ciruela, cereza n..."
3024634,mora,fresa,vainilla
4444616,"mora, ciruela, casis","vainilla, roble, tabaco","cereza, frutos rojos, f..."
1408179,"casis, mora, casis","roble, tabaco, vainilla","cuero, ceniza, cacao"
3532629,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","casis, mora, ciruela"
2559134,"cereza negra, jambul, m...","algarrobo, sabor a nuez...","cereza, cereza roja"
1744102,"cereza, frutos rojos, f...","mora, ciruela, arándano","pimienta, canela, salvi..."
1647155,"café, roble, tabaco","cuero, hongo, Terroso","cereza negra, ciruela, ..."
1184189,"mora, casis, arándano","cereza, frutos rojos, f...","chocolate, roble, tabac..."
1316458,"vainilla, chocolate ama...",cereza,trufa negra
1494313,"roble, vainilla, chocol...","Terroso, cacao, cuero","cereza negra, casis, ci..."
5808256,"roble, tabaco, vainilla","casis, jambul, mora","Terroso, cuero"
2284333,"minerales, piedra",fruta negra,roble
3073860,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, aceto b..."
3575082,"cereza, fresa, frambues...","Terroso, humo, hongo","roble, vainilla, cedro"
1138890,"vainilla, roble, tabaco","cereza negra, ciruela, ...","frutos rojos, cereza, f..."
1796570,"chocolate, chocolate am...","fruta negra, mora, merm...","Terroso, trufa negra"
5253770,"cereza, frutos rojos, f...","mora, ciruela, cereza n...","canela, pimienta, anís"
1817908,"frutos rojos, cereza, f...","roble, tabaco, vainilla",ciruela
1930393,"roble, vainilla, chocol...","cereza, frutos rojos, f...","Terroso, cuero, mineral..."
9956942,"mora, casis, ciruela","regaliz, eucalipto, pim...","tabaco, roble, cedro"
1803151,"mora, arándano, ciruela","cereza, frutos rojos, a...","Terroso, minerales, cac..."
1523083,"frambuesa, cereza roja,...","Terroso, cacao, cuero",regaliz
1398918,"tabaco, vainilla, roble","cereza, frambuesa, cere...","cereza negra, mora, cas..."
1213855,"frambuesa, fresa, cerez...","banana, crema, levadura","mora, casis, ciruela"
1104850,"roble, vainilla, tabaco","cuero, humo, Terroso","cereza, frutos rojos, f..."
4580521,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","pimienta, regaliz, anís"
4978161,No disponible,No disponible,No disponible
1248204,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
3114386,"mermelada, mermelada de...","tabaco, vainilla",frutos rojos
1164993,"ciruela, mora, fruta ne...","vainilla, roble, chocol...","cereza, fresa, frutos r..."
28644,"granada, cereza, frutos...","ciruela, cereza negra, ...","pimienta, caramelo de r..."
1848253,"cereza, frutos rojos, f...","chocolate, tabaco, robl...","arándano, frutos del bo..."
1276628,"mora, cereza negra","roble, mantequilla",pimienta
1166161,"cereza, frambuesa, fres...","Terroso, cuero, suelo d...","casis, frutos del bosqu..."
1773893,"cereza, arándano rojo, ...","cigarro, roble, vainill...","ciruela, cereza negra, ..."
5131192,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
96970,"vainilla, chocolate, ta...","cuero, humo, Terroso","mora, cereza negra, fru..."
4488313,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
4990937,"cereza, frambuesa, gros...","ciruela, mermelada",pimienta
1165411,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
