Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1127723,"cereza, frutos rojos, f...","Terroso, cuero, humo","pimienta, canela, menta"
1182341,"roble, tabaco, vainilla","ciruela, mora, casis","humo, cuero, Terroso"
1366312,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, casis, mora"
2570663,"ciruela, mora, fruta ne...","roble, café, tabaco","cereza, frambuesa, frut..."
1198370,"ciruela, mora, frutos d...","roble, vainilla, chocol...","Terroso, cuero, humo"
6021913,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1160890,"cereza negra, mora, cas...",mezcla de especias para...,pimienta
1791129,"mora, ciruela, casis","roble, chocolate, vaini...","pimienta, eucalipto, re..."
3235302,"arándano, mora, mermela...","frambuesa, arándano roj...","chocolate, clavo de olo..."
6301754,"cereza, frutos rojos, f...","minerales, hongo, pizar...","roble, vainilla"
3326433,"vainilla, mezcla de esp...","granada, grosella roja,...",
1685044,"frambuesa, fresa, cerez...","clavo de olor, chocolat...","suelo del bosque, cuero..."
1839045,"roble, cedro, chocolate","mora, cereza negra, jam...","cereza, frambuesa, frut..."
1976591,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, Terroso, mineral..."
1256926,"mora, fruta negra, frut...","roble, tabaco, vainilla","humo, cuero, Terroso"
1400198,"tabaco, roble, mantequi...","ciruela, arándano, frut...","cuero, hongo, carne a l..."
1443547,"cereza, frambuesa, frut...","ciruela, mora, fruta ne...","Terroso, grafito, cuero"
3445033,"fresa, frutos rojos, fr...","mora, fruta negra, cere...","Terroso, minerales, mie..."
2209838,"fresa, cereza, arándano...","hongo, Terroso, suelo d...",pimienta
1795149,"cereza roja, frutos roj...","miel, minerales, piedra","manzana, melocotón en l..."
86159,"mora, casis, fruta negr...","chocolate, café, chocol...","jazmín, lavanda"
7289843,"mora, ciruela, cereza n...","chocolate, chocolate am...",cereza
5585004,"Terroso, humo, cuero","ciruela, fruta negra, m...","roble, tabaco, vainilla"
94048,"roble, chocolate, vaini...","cereza, frambuesa, arán...","Terroso, aceto balsámic..."
1460958,"roble, café, chocolate","cuero, Terroso, hongo","mora, casis, frutos del..."
1815457,"roble, chocolate, cigar...","Terroso, cuero, humo","pimienta, regaliz, cane..."
2426440,"cuero, Terroso",fruta negra,ciruela pasa
1900749,"mora, frutos del bosque...","vainilla, roble, tabaco","Terroso, cuero"
3788625,"cereza, frambuesa, fres...","roble, vainilla, tabaco","cereza negra, ciruela, ..."
736119,"mora, ciruela, fruta ne...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
1168142,"mora, casis, cereza neg...","cereza, frambuesa, cere...","pimienta, regaliz, tomi..."
1247060,fruta negra,pasas de uva,cereza
1319717,"miel, humo, cacao","vainilla, roble, café","fruta negra, mora, cere..."
2161628,"fruta negra, mora, ciru...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
2566384,"vainilla, roble",pimienta,"casis, casis"
1496510,arándano,pimienta,roble
2038317,"roble, vainilla, mezcla...","cereza, frutos rojos, c...","mora, ciruela, casis"
2707997,pasas de uva negras,cereza,
1989112,"roble, cedro, vainilla",cereza,"regaliz, pimienta"
2305925,"ciruela, mora, frutos d...","cuero, humo, Terroso","regaliz, pimienta, tomi..."
1536572,"mora, casis, arándano","roble, mezcla de especi...","pimienta, regaliz"
1741609,"ciruela pasa, pasas de ...","cereza, frutos rojos","cuero, Terroso"
1428722,"roble, tabaco, clavo de...","cuero, Terroso, carne a...","canela, regaliz"
1165486,No disponible,No disponible,No disponible
2133213,"roble, chocolate, tabac...","cacao, cuero, hongo",cereza
2434113,"frambuesa, fresa",Terroso,ciruela
2457632,"cereza, arándano rojo, ...","clavo de olor, café, ch...","Terroso, cuero, pizarra"
1171700,"roble, chocolate, vaini...","casis, mora, ciruela","humo, aceto balsámico, ..."
6133154,"frambuesa, grosella roj...",arándano,Terroso
4004928,"roble, vainilla",ciruela pasa,
6993659,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, chocol..."
21787,"cuero, Terroso, hierro","cereza, frambuesa, frut...","roble, tabaco, vainilla"
7444736,No disponible,No disponible,No disponible
2730836,"roble, vainilla, chocol...","cereza, cereza roja, fr...","ciruela, mora, casis"
2151059,"roble, chocolate, tabac...","cuero, minerales, humo","frutos del bosque, frut..."
1174179,"fresa, frambuesa, fruto...","cítrico, pomelo, naranj...","mermelada, fruta negra,..."
1426186,"café, roble, chocolate","mora, casis, frutos del...","cereza, frutos rojos"
1670967,"mora, ciruela, arándano","roble, vainilla, tabaco","Terroso, cuero, humo"
5324961,"vainilla, roble",ciruela,cereza
5475175,"mora, cereza negra, fru...","cuero, Terroso, hongo d...","regaliz, hierbas verdes..."
1220995,"cereza, grosella roja, ...","Terroso, cuero","tabaco, cedro"
1160954,"cereza, frambuesa, fres...","Terroso, cuero, aceto b...","roble, tabaco, chocolat..."
5109452,"ciruela, frutos del bos...","roble, tabaco, cedro","pimienta, pimienta blan..."
1830240,"frambuesa, cereza, fres...","aceto balsámico, cuero,...","ciruela, mermelada"
7317603,"vainilla, roble, chocol...","cereza, frutos rojos, g...","cuero, Terroso, humo"
2813881,"ciruela, mora, arándano","chocolate, vainilla, ro...","cuero, Terroso, grafito"
1138333,"roble, chocolate, vaini...","ciruela, mora, frutos d...","Terroso, cuero, mineral..."
1779695,"arándano, frutos del bo...",vainilla,regaliz
2144188,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, humo"
1681775,"mora, fruta negra, ciru...","roble, tabaco, chocolat...","cuero, Terroso, humo"
79582,"mora, ciruela, cereza n...","roble, mezcla de especi...","cereza, grosella roja, ..."
1494530,"cereza, arándano rojo, ...","Terroso, minerales, cue...","lavanda, violeta, pétal..."
9085901,"fruta negra, casis, ará...","roble, vainilla","cacao, cuero, grafito"
8910300,"Terroso, cuero, mineral...","mora, fruta negra, cere...","arándano rojo, cereza, ..."
