Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1737129,"roble, chocolate, tabac...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
2357013,"cereza, frutos rojos",roble,pimienta
3046942,"roble, vainilla, chocol...","cereza, frutos rojos, f...","regaliz, anís, anís"
2536737,"fresa, cereza, frambues...","ciruela, aceituna negra...","Terroso, cuero, hongo"
5008943,"roble, tabaco, vainilla","mora, casis, casis","cereza, frambuesa, frut..."
6153582,"tabaco, caramelo, choco...","cereza negra, ciruela, ...","cuero, humo, Terroso"
6311994,"fresa, cereza, frutos r...","cuero, Terroso, humo","roble, vainilla, tabaco"
10903987,"mora, arándano, jambul","frambuesa, cereza roja,...","Terroso, hongo, humo"
8356809,No disponible,No disponible,No disponible
79482,"cereza, frambuesa, cere...","hongo, cuero, Terroso","roble, tabaco, vainilla"
1185241,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
75295,"tabaco, vainilla, roble","fruta negra, frutos del...","cereza, frambuesa, frut..."
10333158,"roble, caramelo, vainil...","frutos rojos, cereza","mora, cereza negra, cas..."
11514137,"fruta negra, arándano, ...",roble,"cereza, fresa"
1220462,"ciruela, cereza negra, ...","cereza, frutos rojos, f...","roble, chocolate, vaini..."
7144782,"frutos rojos, frambuesa...","hierro, carbón de leña,...","almendra amarga, apio"
3349334,"cereza, arándano rojo, ...","Terroso, cuero, humo","ciruela, casis, mermela..."
1927585,humo,roble,
1991078,"arándano, frutos del bo...",Carne de caza,cigarrera
8725381,"cereza, frambuesa","regaliz, pimienta",mora
1473618,No disponible,No disponible,No disponible
4151514,frutos rojos,,
1426317,"cereza, fresa, frutos r...","roble, vainilla, tabaco","ciruela, cereza negra, ..."
4376962,"cereza, fresa, arándano...","minerales, Terroso, pie...","pimienta, regaliz rojo,..."
6218579,"vainilla, roble, manteq...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
2107941,"Carne de caza, humo",zarza,chocolate
1171697,"chocolate, roble, tabac...","mora, frutos del bosque...","cuero, Terroso, mineral..."
1760310,No disponible,No disponible,No disponible
10287978,regaliz,tomate,
1142427,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
8939371,"vainilla, chocolate, ca...","ciruela, frutos del bos...",almendra
9072961,"roble, chocolate, tabac...","cereza, frambuesa, ciru...","ciruela, arándano, frut..."
1438695,"chocolate, vainilla, ta...","cereza, frutos rojos, f...","ciruela, mora, casis"
1724151,"vainilla, roble, manteq...","cereza, fresa, frambues...","humo, Terroso, cuero"
9269191,"mora, ciruela, cereza n...","humo, cuero, aceto bals...","frambuesa, cereza, frut..."
2008375,humo,"chocolate, vainilla",salvia
5995141,"fresa, cereza, cereza r...","pimienta, chaucha de va...","roble, vainilla"
10773117,"roble, chocolate, vaini...","fruta negra, mora, cere...","fresa, cereza, frambues..."
4393540,"roble, chocolate, tabac...","cuero, humo, Terroso","ciruela, mora, frutos d..."
2243185,"pimienta, eucalipto, ca...","cacao, grafito, aceto b...","mora, cereza negra, cas..."
1873838,"mora, ciruela, fruta ne...","roble, tabaco, cedro","Terroso, cuero, mineral..."
7753698,No disponible,No disponible,No disponible
1201118,"frambuesa, fresa, cerez...","hongo, Terroso, querosé...",crema
5498856,"flor de saúco, violeta","nuez moscada, vainilla",fruta negra
7251518,vainilla,"regaliz, pimienta blanc...",queso
5725058,"casis, ciruela, fruta n...","roble, chocolate amargo","cereza, frutos rojos, f..."
6349693,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","ciruela, fruta negra, a..."
1377312,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, arándano"
1819277,"roble, chocolate amargo","mora, mermelada, mulber...","Terroso, humo"
4019819,"roble, clavo de olor, c...","Terroso, cuero, humo","fresa, cereza, arándano..."
3727570,"frutos rojos, cereza ro...","roble, vainilla, chocol...","ciruela, casis, arándan..."
1313184,"mora, ciruela, fruta ne...","chocolate, vainilla, ce...","cereza, cereza roja, fr..."
10205728,"Terroso, humo",frutos rojos,cítrico
1138887,"roble, vainilla, tabaco","frutos rojos, arándano ...","cereza negra, casis, fr..."
5778001,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
22951,"cereza, fresa, frambues...","ciruela, mora, cereza n...","cuero, Terroso, humo"
6249674,frutos rojos,,
4470843,roble,,
1187785,"Terroso, cuero, humo","mora, ciruela, cereza n...","pimienta, regaliz, ajed..."
15015,"cereza, frutos rojos, f...","roble, tabaco, vainilla","ciruela, cereza negra, ..."
8069514,"frutos del bosque, ciru...","frutos rojos, cereza","Terroso, cuero"
2642467,"cuero, Terroso, mineral...","pimienta, canela",vainilla
1185932,"fruta negra, casis, mor...","aceto balsámico, cuero,...","chocolate, roble, cigar..."
1142088,"cereza, fresa, arándano...","roble, vainilla, tabaco","ciruela, cereza negra, ..."
77761,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","cuero, humo, Terroso"
23876,"Terroso, cuero, humo","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1727930,"cereza, frambuesa, frut...","ciruela, mora, arándano","vainilla, roble, manteq..."
1173673,"chocolate, roble, vaini...","ciruela, mora, frutos d...","cuero, Terroso, humo"
4503146,No disponible,No disponible,No disponible
3547457,"agua de rosas, violeta",cereza,
3969198,No disponible,No disponible,No disponible
1263785,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
2769478,No disponible,No disponible,No disponible
1163655,"roble, caramelo, chocol...","cereza negra, mora, ará...","frutos rojos, cereza"
