Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9425603,"mora, ciruela, arándano","roble, chocolate",almizcle
2642627,"mora, casis, cereza neg...","chocolate, mezcla de es...","cuero, cacao, hongo"
2203700,mora,cereza,ruibarbo
7182743,"chocolate, roble, choco...","arándano, casis",ciruela pasa
1141907,"mora, ciruela, fruta ne...","cereza, fresa, frutos r...","vainilla, roble, chocol..."
2236977,"vainilla, roble, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
1915212,"cereza, frambuesa, frut...",queso,manzana
1966122,"fresa, cereza, frambues...","Terroso, cuero, hongo","roble, chocolate, tabac..."
1364610,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mermelada, mora, frutos..."
2789765,"fruta negra, ciruela, c...",pimienta,tomate
1751727,"roble, vainilla, tabaco","cereza negra, fruta neg...","cereza, frutos rojos, c..."
6220373,"cereza, frambuesa, gros...","Terroso, cuero, humo","vainilla, mezcla de esp..."
1446214,"roble, vainilla, café","mora, casis, fruta negr...","frutos rojos, cereza, f..."
1149072,"cereza, frambuesa, cere...","roble, chocolate, clavo...","Terroso, cuero, hongo"
2805926,"mentol, pimienta",frambuesa,trufa negra
1292679,"roble, chocolate, choco...","frutos del bosque, ciru...","cereza, frutos rojos, f..."
1141,"vainilla, roble, cedro","cereza negra, mulberry,...","Terroso, cuero, humo"
7521762,"fresa, frambuesa, cerez...","chocolate, roble, choco...","frutos del bosque, ciru..."
1296117,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","roble, chocolate, pimie..."
9434866,"miel, cuero","arándano rojo, frambues...","albaricoque, manzana ve..."
1713820,"cereza, frutos rojos","anís, regaliz",roble
12274457,No disponible,No disponible,No disponible
6065115,"mora, mermelada, fruta ...","cereza, frambuesa, fres...","pimienta, tomillo, rome..."
9050798,"canela, regaliz",frutos del bosque,
1146642,"fresa, cereza, frutos r...","Terroso, miel, carbón d...","cereza negra, mermelada..."
2614743,"violeta, perfume, rosa ...","cereza, fresa, frambues...","ciruela, mora, frutos d..."
5892869,"frambuesa, grosella roj...","cuero, humo","tabaco, vainilla"
1316660,ciruela,roble,
1448697,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, vainilla, tabaco"
1441559,"roble, tabaco, vainilla","mora, casis, mulberry","cuero, Terroso, humo"
1256349,"cereza, frutos rojos, f...","Terroso, cuero, humo","ciruela, mora, fruta ne..."
36304,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, vainilla"
1144508,"ciruela, mora, fruta ne...","chocolate, roble, vaini...","cereza, frambuesa, frut..."
7136762,"roble, café, vainilla","fruta negra, casis, ará...","cereza, frutos rojos, f..."
6506072,"roble, cedro, chocolate...","cereza, frutos rojos","Terroso, cuero, hoja de..."
