Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1529449,"roble, chocolate amargo...","cuero, aceto balsámico,...","ciruela, fruta negra, m..."
1586066,"casis, arándano, ciruel...","chocolate, roble, tabac...",Terroso
5746735,"mora, ciruela, cereza n...","cuero, Carne de caza, T...","roble, vainilla, mezcla..."
1592217,"roble, chocolate, tabac...","mora, fruta negra, ciru...","cuero, minerales, aceto..."
1485162,"cereza, frutos rojos, c...","cuero, trufa negra, alq...","ciruela, arándano, frut..."
1410132,"mora, cereza negra, cir...","cuero, humo, Carne de c...","pimienta, regaliz, anís"
1970960,"roble, café, vainilla","arándano, fruta negra, ...","pimienta, canela, regal..."
3757074,"humo, Terroso, cuero","frambuesa, fresa, cerez...","pimienta, menta, tomill..."
1174293,"cereza, frutos rojos, f...","roble, tabaco, vainilla","aceto balsámico, cuero,..."
1926947,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
3429183,"vainilla, roble, cedro","cereza negra, mora, cas...","Terroso, cuero, aceto b..."
6153610,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, minerales, humo"
1951020,"roble, vainilla, carame...","cuero, humo, Terroso","frutos rojos, cereza, f..."
1100586,"roble, tabaco, chocolat...","cuero, Terroso, humo","ciruela, mora, fruta ne..."
1213072,"casis, mora, frutos del...","roble, tabaco, vainilla","Terroso, hongo, humo"
1755922,"sandía, fresa, cereza","minerales, piedra, Terr...","ruibarbo, acelga, hierb..."
1585685,"roble, vainilla, tabaco","Terroso, cacao, cuero","casis, frutos del bosqu..."
8076009,"pimienta, pimienta blan...","chocolate, cigarrera, v...","ciruela, fruta negra, m..."
2634390,"ciruela, casis, casis","roble, chocolate, café","menta, eucalipto, canel..."
7680224,"cereza roja, frutos roj...","minerales, grafito, hum...","casis, casis, mora"
7565242,"cuero, humo",tabaco,
6459566,"cereza, frambuesa, cere...","chocolate, roble, vaini...",cuero
1193414,"roble, chocolate, choco...","ciruela, mora, frutos d...","cuero, Terroso, mineral..."
1313929,solución salina,,
7595430,"cuero, minerales, Terro...","frambuesa, frutos rojos...","arándano, casis, fruta ..."
4311132,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, humo, aceto bals..."
1408459,"cereza, fresa, frambues...","Terroso, humo, cuero","roble, vainilla, tabaco"
4467564,"mora, ciruela, fruta ne...","cereza, frutos rojos, c...",pimienta
5079617,"frutos rojos, fresa, fr...","Terroso, minerales, hum...","roble, clavo de olor, n..."
75214,"cereza, fresa, frutos r...","pimienta, anís, canela","cuero, Terroso, alquitr..."
4793315,"cereza, frambuesa, frut...","pimienta, eucalipto, re...","roble, vainilla, clavo ..."
15198,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1745052,"cereza, fresa, frambues...","minerales, hongo, Terro...","roble, vainilla, chocol..."
1930218,No disponible,No disponible,No disponible
6181943,"frambuesa, cereza, fres...","roble, tabaco, bebida c...","humo, Terroso, suelo de..."
71474,"roble, chocolate, vaini...","ciruela, arándano, mora","cuero, Terroso, humo"
2826181,"ciruela, cereza negra, ...","vainilla, roble, clavo ...","pimienta, anís, regaliz"
1270954,"roble, chocolate, tabac...","mora, cereza negra, fru...","Terroso, cuero, mineral..."
1203162,"mora, cereza negra, fru...","pimienta, anís, romero","cuero, Terroso, Carne d..."
1730187,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso"
8187,"roble, tabaco, café","ciruela, mora, casis","cereza, frutos rojos, f..."
10535231,"cereza, frambuesa, frut...","cuero, Terroso, Carne d...","roble, vainilla, mezcla..."
1508244,"mora, cereza negra, cir...","pimienta, regaliz, hier...","roble, tabaco, vainilla"
1156047,"vainilla, roble, manteq...","cereza, fresa, frutos r...","hongo, Terroso, cuero"
1507784,"fruta negra, mora, casi...","roble, caramelo, cedro","cuero, humo"
11267,"mora, casis, arándano","roble, chocolate amargo...","cuero, cacao, especias ..."
2137292,"mora, casis, fruta negr...","vainilla, roble, tabaco","cuero, Terroso, Carne d..."
12057092,No disponible,No disponible,No disponible
1387134,"cereza, frutos rojos, f...","roble, chocolate, caram...","ciruela, cereza negra, ..."
1129090,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, humo, alquitrán"
75324,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1379202,"roble, vainilla, tabaco","Terroso, cuero, humo","cereza, frutos rojos, f..."
1149494,"cereza, cereza roja, fr...","roble, caramelo, cedro","Terroso, cuero, hongo"
2323172,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frutos rojos"
1504620,"tabaco, vainilla",mermelada de casis,cereza roja
7074728,"ciruela, casis, casis","vainilla, roble, chocol...","Terroso, humo, cacao"
1924069,"roble, chocolate, vaini...","cereza, arándano rojo, ...",tomillo
1516785,"vainilla, roble, chocol...","ciruela, casis, mora","cereza, frutos rojos, f..."
1573255,"roble, vainilla, tabaco","ciruela, fruta negra, m...","humo, cuero, grafito"
1181325,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
1546687,No disponible,No disponible,No disponible
7476678,"cereza, frutos rojos, f...","piedra, cuero, Carne de...","casis, casis"
7386532,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, tabaco, cigarrer..."
22616,roble,,
1189657,"roble, mantequilla, vai...","minerales, humo, cera d...","albaricoque, pera, manz..."
3179374,"cereza, frambuesa, frut...","mora, frutos del bosque...","vainilla, roble, cedro"
2370993,"roble, mantequilla, cho...","fruta negra, arándano","regaliz, pimienta"
1510225,"roble, chocolate, vaini...","mora, casis, fruta negr...",pimienta
10241306,No disponible,No disponible,No disponible
1167987,"cereza, fresa, frambues...","roble, tabaco","humo, Terroso, cuero"
8630748,"frambuesa negra, mora",cereza,chocolate
5741960,ciruela pasa,alquitrán,
1223070,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
