Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9894485,"vainilla, roble, bebida...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1181593,"chocolate, vainilla, ro...","fruta negra, mora, ciru...","frambuesa, frutos rojos..."
10686062,"cereza, frambuesa, arán...","eucalipto, hierbas verd...",roble
1251782,"frambuesa, fresa, cerez...","Terroso, humo","arándano, frutos del bo..."
7490059,"sal, Terroso",pimienta,arándano rojo
1159184,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
5827100,"mora, ciruela, cereza n...","tabaco, chocolate, clav...","cuero, Terroso, suelo d..."
1845955,"mora, arándano, cereza ...","cereza, frambuesa, gros...","Terroso, miel, humo"
1235255,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, casis"
4211543,"fruta negra, ciruela, m...","regaliz, pimienta, ment...","Terroso, cuero, humo"
1295548,"cereza, fresa, frambues...","Terroso, minerales, cue...","mora, fruta negra, merm..."
2028407,"hierbas secas, mentol, ...","roble, vainilla, cedro","mora, frutos del bosque..."
2711091,"cereza, frutos rojos, f...","tiza, Terroso, minerale...",
1539254,"cuero, humo, aceto bals...","cereza, frambuesa, frut...","roble, tabaco, mezcla d..."
2684718,"frutos rojos, cereza, f...","pimienta blanca, mentol...","mora, mulberry, ciruela"
2610483,"arándano, frutos del bo...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1149321,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1168468,"cereza, fresa, frutos r...","frutos del bosque, mora...","roble, vainilla, chocol..."
8561486,"cereza, frutos rojos",fruta negra,regaliz
6870643,No disponible,No disponible,No disponible
5196586,frutos del bosque,piedra,
5360156,"roble, vainilla, chocol...","frutos rojos, cereza, g...","cuero, Terroso, aceto b..."
1250985,"cuero, minerales, humo",roble,
1571257,"ciruela, mora, mermelad...","trufa negra, Terroso",queso
1445056,"cereza, fresa, frambues...","roble, chocolate, tabac...","casis, frutos del bosqu..."
2727716,"fruta negra, mora, arán...",cereza,Terroso
1711316,"cereza, fresa, frutos r...","ciruela, mora, mermelad...","roble, vainilla, tabaco"
1596712,"roble, chocolate, vaini...","mora, frutos del bosque...","humo, aceto balsámico, ..."
10825296,No disponible,No disponible,No disponible
3790800,No disponible,No disponible,No disponible
8582002,mora,cuero,
1552273,"roble, vainilla, chocol...","fruta negra, mora, ciru...","frutos rojos, cereza, f..."
5130951,"romero, tomillo",albaricoque,vainilla
1568998,"roble, vainilla, cedro","arándano, mora, frutos ...","anís, regaliz"
1478371,"roble, vainilla, tabaco","ciruela, mora, casis","cereza, frutos rojos, f..."
6476854,"vainilla, caramelo, rob...","cereza, frutos rojos","mora, arándano, ciruela"
1496599,"ciruela, cereza negra","tabaco, chocolate, choc...",cereza
1357678,"fruta negra, ciruela, m...","pimienta, hierbas secas...","cuero, piedra"
6832902,No disponible,No disponible,No disponible
9891253,"Terroso, cuero",cereza negra,tabaco
3785357,"roble, chocolate, choco...","cerezo ácido, cereza, a...","fruta negra, frutos del..."
5129025,"roble, tabaco",pimienta,queso
1360300,"arándano rojo, frutos r...","fruta negra, aceituna n...","pimienta, hierbas secas..."
2423146,"fruta negra, ciruela, a...","chocolate amargo, choco...","cereza, frutos rojos, f..."
1814122,"roble, vainilla, chocol...","mora, casis, ciruela","cereza, frambuesa, frut..."
9899263,"clavo de olor, roble, v...","cereza, arándano rojo",tostada
1613841,"cereza, frutos rojos, f...","frutos del bosque, mora","cuero, Terroso"
5239231,No disponible,No disponible,No disponible
2274547,"tabaco, roble, vainilla","cuero, Terroso, piedra","fruta negra, aceituna n..."
11880566,No disponible,No disponible,No disponible
2120776,fresa salvaje,Terroso,
2479476,"mora, casis, cereza neg...","chocolate, roble","miel, cuero"
1503045,"cereza, cereza al marra...",Terroso,"roble, vainilla"
4440202,"cereza, granada, grosel...","fruta negra, ciruela, a...","pimiento, ruibarbo"
