Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1189185,"cuero, Carne de caza, T...","roble, tabaco, caramelo","cereza, fresa, ciruela ..."
1100144,"humo, Terroso, cuero","mora, aceituna negra, f...","pimienta, regaliz, ajed..."
81845,"cuero, hongo, humo","roble, cedro, chocolate","mora, casis, arándano"
1364756,"roble, vainilla, chocol...","arándano, ciruela, mora","cuero, cacao, humo"
87243,"minerales, cuero, Terro...","frambuesa, fresa, cerez...","roble, tabaco, pan inte..."
1739139,"roble, tabaco, vainilla","cuero, Terroso, mineral...","casis, arándano, frutos..."
10440959,No disponible,No disponible,No disponible
1925519,"Terroso, cuero, mineral...","fresa, cereza, ciruela ...","mora, casis, frutos del..."
16540,"cuero, Terroso, cacao","roble, tabaco, vainilla","frutos rojos, cereza, f..."
1635892,"cereza, fresa, frambues...","minerales, Terroso, sue...","fruta negra, mora, jamb..."
4525106,"cuero, humo, alquitrán","cereza, granada, cerezo...","roble, tabaco, buttersc..."
10220453,"cereza, frambuesa, frut...","suelo del bosque, humo,...",arándano
1127681,"fresa, cereza, arándano...","Terroso, tiza, chutney","fruta negra, mora, casi..."
1915795,"roble, pimienta de Jama...","cereza, arándano rojo, ...","Terroso, suelo del bosq..."
10247564,"menta, pimienta, romero","ciruela, arándano",cuero
9840161,"roble, vainilla",,
1255276,"hongo, Terroso, humo","vainilla, roble, tabaco","cereza, fresa, frambues..."
1802083,"café, chocolate, chocol...","fresa, cereza, cereza r...","cuero, Terroso, Carne d..."
1186482,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, vainilla, tabaco"
1517141,"roble, mantequilla, cla...","cereza, frutos rojos, f...","regaliz, eucalipto, pim..."
2214,"roble, vainilla, tabaco","mora, arándano, ciruela","cuero, humo, Terroso"
98167,"Terroso, suelo del bosq...","frambuesa, frutos rojos...","roble, cigarrera, café"
7368692,pimienta,hierro,
6091368,"chocolate, vainilla, cl...","ciruela, fruta negra, a...","melaza, higo seco, tost..."
8588461,"tabaco, chocolate, robl...","humo, Terroso, cuero",regaliz
16545,"cuero, suelo del bosque...","café, roble, pimienta d...","cereza, frutos rojos, b..."
7761621,"suelo del bosque, espec...","frambuesa, fresa, cerez...","cedro, vainilla, roble"
10720470,"mora, ciruela, fruta ne...",frutos rojos,"aceto balsámico, hongo"
1215301,"frambuesa, cereza, gros...","hongo, cuero, suelo del...","roble, café, nuez mosca..."
3958281,"mora, ciruela, fruta ne...","cuero, minerales, Terro...","roble, tabaco, vainilla"
1213547,"fresa, frambuesa, cerez...","Terroso, hongo, humo","roble, clavo de olor, v..."
1605489,"cedro, roble, vainilla","ciruela, mora, arándano","cuero, minerales, aceto..."
1896439,"humo, cuero, minerales","mora, aceituna negra, c...","tabaco, roble, vainilla"
11235813,"frutos rojos, cereza, a...","ciruela, cereza negra","Terroso, cuero"
7320031,"arándano, fruta negra, ...","roble, chocolate, vaini...","cuero, minerales, Terro..."
1213163,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","roble, tabaco, cedro"
1260668,"roble, tabaco, chocolat...","mora, casis, ciruela","cuero, humo, Terroso"
