Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10638493,"tabaco, chocolate, choc...","cereza negra, mermelada...","cacao, cuero, minerales"
9984711,"cereza negra, mora, cir...","cuero, hongo, piedra",romero
2460421,"fresa, cereza, frambues...","Terroso, aceto balsámic...","mermelada, arándano, mo..."
1146109,"roble, vainilla, café","ciruela, mora, frutos d...","regaliz, pimienta, hino..."
2286154,"Terroso, ceniza","hoja de laurel, canela,...","mora, arándano, mermela..."
1230412,"roble, tabaco, chocolat...","fruta negra, arándano, ...","canela, menta, anís"
10157,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, aceto b..."
1634993,"roble, tabaco, cigarro","mora, casis, ciruela","eucalipto, menta, pimie..."
1622360,frutos rojos,chocolate,frutos del bosque
2407463,"roble, tabaco, vainilla",pimienta,ciruela
1239214,"Terroso, minerales, hum...","frutos rojos, cereza, f...","tabaco, chocolate, clav..."
2448869,"roble, tabaco, chocolat...","mora, fruta negra, casi...","cuero, minerales, humo"
1171898,"ciruela, cereza negra, ...","roble, tabaco, chocolat...","cuero, minerales, grafi..."
1619260,"hongo, Terroso, cuero","cereza negra, fruta neg...","roble, vainilla"
2651909,"casis, frutos del bosqu...","canela, pimienta, regal...","café moca, roble, café"
2389188,"queso, crema",casis,cereza
1544666,"frambuesa, fresa, cerez...","arándano, mora, mermela...","chocolate, caramelo, va..."
5729005,"cereza negra, mora, cas...","pimienta, orégano","cereza, frambuesa, gros..."
779566,"Terroso, cuero, hongo","cereza, frutos rojos, b...","chocolate, cedro, cigar..."
7317795,humo,,
1167330,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, hongo"
2237768,"roble, chocolate, vaini...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
1568032,roble,frutos del bosque,regaliz
6345459,"fresa, frambuesa, fruto...","aceto balsámico, minera...","mantequilla, roble"
2309940,"frambuesa, frutos rojos...","cacao, Terroso, cuero",caramelo
8751868,"bebida cola de cereza, ...",mermelada,bebida cola
5714374,"chocolate, vainilla, ro...","cereza, frambuesa, gran...","ciruela, mora, frutos d..."
10307,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1358902,"frutos rojos, cereza, f...","fruta negra, ciruela, m...",pimienta
1933820,"frambuesa, frutos rojos...","minerales, cuero, humo","almizcle, pimienta, aje..."
1371086,"vainilla, chocolate, ro...","ciruela, fruta negra, a...","humo, cuero, cacao"
1422694,"ciruela, fruta negra, a...","roble, tabaco, mantequi...","cereza, frambuesa, frut..."
1380667,"fruta negra, casis, mor...","chocolate, roble, vaini...","cuero, humo, Terroso"
4194556,"vainilla, chocolate",,
6780212,"frutos del bosque, ciru...",regaliz,tostada
79437,"fresa, cereza, frambues...","mermelada, arándano, mo...","regaliz, pimienta, cane..."
4331212,"cereza, fresa, frutos r...","Terroso, minerales, piz...","casis, frutos del bosqu..."
1277026,"mora, ciruela, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1278767,"ciruela, casis, frutos ...","vainilla, roble, chocol...","cereza, frambuesa, frut..."
1824802,"cuero, suelo del bosque...","roble, mezcla de especi...","cereza, frambuesa, cere..."
1142756,"vainilla, roble, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
5259874,"cuero, Terroso, suelo d...","cereza, frambuesa, frut...",roble
6288,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, fresa, frutos r..."
2771332,"cereza, frambuesa, frut...","minerales, Terroso, cue...","roble, vainilla, tabaco"
3379445,"roble, chocolate, vaini...","cereza, frutos rojos, f...","pimienta, jalapeño, euc..."
5054617,"roble, vainilla","cerezo ácido, fresa",pimienta
2975852,cereza,naranja,crema
4778991,"cereza, frambuesa, fres...","mora, fruta negra, arán...","Terroso, grafito, hierr..."
1126438,"cereza, frutos rojos, f...","humo, Terroso, cuero","ciruela, casis, casis"
3759044,"fresa, cereza, frambues...","roble, chocolate, café","cereza negra, mora, ará..."
6415743,"cereza, bebida cola de ...","cedro, bebida cola",Carne de caza
5336527,"cereza, arándano rojo, ...","mora, casis, ciruela","roble, chocolate, café ..."
9821035,No disponible,No disponible,No disponible
6918086,"roble, chocolate, vaini...","humo, cacao, cuero","cereza, frambuesa, fres..."
11163092,"mantequilla, chocolate,...",,
5152620,roble,frutos rojos,canela
82764,"roble, tabaco, vainilla","ciruela, fruta negra, c...","cuero, Terroso, especia..."
2886560,"mora, ciruela, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
9745637,naranja,"jambul, mora","frambuesa, frutos rojos"
10367499,"frutos rojos, frambuesa","cereza negra, mora, cir...","perfume, violeta"
4115015,"cereza, frambuesa, fres...","Terroso, minerales, cen...","canela, almizcle, pimie..."
2172207,"roble, café, vainilla","mora, casis, frutos del...","canela, pimienta, tomil..."
10200718,"cereza, frambuesa, frut...","aceto balsámico, suelo ...","frutos del bosque, cere..."
