Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1198488,"ciruela, mora, frutos d...","Terroso, cuero, humo","roble, chocolate, tabac..."
1307160,"ciruela, mora, cereza n...","humo, Terroso, Carne de...","roble, tabaco, pimienta..."
6166630,"cereza, frambuesa, cere...","roble, nuez moscada, ta...","suelo del bosque, cuero..."
8054074,"fruta negra, mora, frut...",cereza,regaliz
1764885,"frambuesa, fresa, cerez...","humo, minerales, Terros...","vainilla, bebida cola, ..."
8573439,"cereza, frambuesa, frut...","roble, bebida cola, vai...","Terroso, cuero, mineral..."
10147604,"Terroso, cuero",casis,
1438768,"mora, ciruela, casis","roble, vainilla, chocol...","Terroso, humo, cacao"
3809475,"roble, vainilla",,
1787751,"roble, vainilla, chocol...","frutos del bosque, ciru...","frutos rojos, cereza, f..."
1144138,"fresa, cereza, frutos r...","roble, chocolate, vaini...","ciruela, casis, mora"
71464,"roble, vainilla, chocol...","mora, arándano, ciruela","cuero, Terroso, humo"
1143658,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, humo, Terroso"
5261824,"cereza, frambuesa, arán...","ciruela, mora, cereza n...","Terroso, cuero, grafito"
1941460,"casis, arándano, fruta ...","fresa, cereza, cerezo á...","Terroso, minerales, hum..."
3003281,"cereza, frutos rojos",ciruela,
1159785,"roble, clavo de olor, t...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1164033,"frambuesa, fresa, cerez...","humo, hongo, minerales","roble, tabaco, vainilla"
73759,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1190246,"roble, vainilla, tabaco","ciruela, fruta negra, m...","Terroso, cuero, humo"
1160534,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","Terroso, hongo, suelo d..."
1171439,"mora, ciruela, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1723263,"cereza, frambuesa, fres...","arándano, ciruela, mora","Terroso, minerales, cue..."
95542,"cuero, Terroso, suelo d...","mora, arándano, ciruela","cereza, frambuesa, frut..."
2309071,"mora, ciruela, frutos d...","vainilla, roble, chocol...","cereza, frambuesa, frut..."
5424453,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1633864,"frutos rojos, cereza, f...","ciruela, cereza negra, ...","pimienta, hierbas verde..."
2539999,"roble, vainilla, tabaco","cereza, frutos rojos, c...","ciruela, mora, fruta ne..."
1203709,"Terroso, minerales, hum...","roble, tabaco, chocolat...","mora, casis, ciruela"
1250141,"roble, tabaco, cedro","cereza, frambuesa, frut...","mora, ciruela, fruta ne..."
2330705,"cereza, frutos rojos, f...","Terroso, cuero, humo","pimienta, eucalipto, me..."
1489277,"frambuesa, cereza roja,...","pimienta, pimienta blan...","albaricoque, drupa"
1984430,"mora, arándano, boysenb...","frambuesa, fresa",pimienta
2124569,No disponible,No disponible,No disponible
4974781,No disponible,No disponible,No disponible
16154,"tabaco, roble, cedro","ciruela, mora, mulberry","cereza, frutos rojos, f..."
4817247,No disponible,No disponible,No disponible
1367845,"roble, tabaco, chocolat...","mora, fruta negra, ciru...","cuero, Terroso, cacao"
