Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1108664,"hongo, Terroso, cuero","fresa, cereza, arándano...","roble, clavo de olor, v..."
1928003,"ciruela, cereza negra, ...","cuero, Terroso, mineral...","roble, tabaco, chocolat..."
3907037,No disponible,No disponible,No disponible
15588,"roble, tabaco, cigarrer...","casis, mora, casis","cuero, Terroso, virutas..."
2565047,"fresa, frambuesa, cerez...","cuero, Terroso, mineral...","pimienta, canela, regal..."
6847766,No disponible,No disponible,No disponible
77481,"roble, tabaco, vainilla","cereza, frutos rojos, f...","Terroso, cuero, humo"
1622363,"fresa, frutos rojos, fr...","roble, vainilla, chocol...","cítrico, pomelo, limón"
5314200,"fresa, frambuesa, cerez...","humo, petróleo",chicle
10990408,mora,"aceto balsámico, Terros...",violeta
1400731,"frutos del bosque, ciru...","Terroso, cuero, humo","pimienta, pimienta blan..."
7363138,"mora, ciruela, mora mad...","roble, cigarrera, cedro","ceniza, Terroso, grafit..."
1145292,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, pimienta blan..."
4663009,"cereza, frutos rojos, f...","roble, chocolate amargo...","ciruela, casis, cereza ..."
1879348,"frutos del bosque, mora...","regaliz, anís, mentol","roble, vainilla, manteq..."
1146627,"roble, chocolate, vaini...","mora, fruta negra, ciru...","frambuesa, cereza, frut..."
5455568,"roble, chocolate, vaini...","ciruela, frutos del bos...","humo, cuero, Terroso"
1208181,"frambuesa, cereza, gran...","Terroso, minerales, hum...","pimienta, tomillo, euca..."
2511174,"fruta negra, mermelada ...","caramelo, café moca, ro...","humo, ceniza, carne de ..."
2545246,"mora, fruta negra, frut...","roble, chocolate, vaini...","pimienta, regaliz, pimi..."
1232477,"pimienta, regaliz, ment...","humo, aceto balsámico, ...","chocolate, tabaco"
18183,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza, frutos rojos, f..."
7043741,"fresa, cereza, frambues...","Terroso, cuero, hierro","mermelada, mermelada de..."
2373237,"ciruela, mora, frutos d...","cereza, frambuesa, fres...","roble, chocolate, choco..."
7733113,frutos rojos,,
3199638,"roble, vainilla, tabaco","casis, mora, frutos del...","Terroso, cuero, humo"
1217462,"cuero, Terroso, humo","mora, frutos del bosque...","vainilla, roble, chocol..."
2312653,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mermelada, frutos del b..."
4203243,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","pimienta, menta, canela"
9886062,"roble, vainilla, chocol...","fruta negra, cereza neg...","cereza, frambuesa, cere..."
8491899,"cereza, arándano rojo, ...","Terroso, humo, piedra",arándano
1269107,"roble, vainilla, chocol...","casis, mora, ciruela","Terroso, minerales, gra..."
2008403,"ciruela, casis, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1150832,"cereza, frambuesa, frut...","cuero, Terroso, cacao","mora, ciruela, frutos d..."
1745189,"mora, ciruela, cereza n...","tabaco, chocolate, robl...","Terroso, minerales, cue..."
1818080,"fruta negra, ciruela, z...","chocolate, vainilla, ca...","cuero, Terroso, cacao"
1146402,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frambuesa, frut..."
2303442,"ciruela, fruta negra, a...","frutos rojos, cereza, a...","vainilla, mezcla de esp..."
8990818,"fresa, frambuesa, cerez...","roble, vainilla, cedro","casis, cereza negra, mo..."
1361376,"humo, minerales, Terros...","roble, nuez moscada, cl...","pimienta, hierbas secas..."
10251900,"ciruela, cereza negra, ...","cereza, frutos rojos, f...","hongo, humo"
2851464,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","humo, alquitrán, Terros..."
11989290,No disponible,No disponible,No disponible
4873182,"fresa, frambuesa, cerez...","ciruela, casis, cereza ...","Terroso, cuero, mineral..."
19317,"mora, arándano, cereza ...","Terroso, suelo del bosq...","frambuesa, cereza, frut..."
2040261,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","roble, vainilla, tabaco"
99206,"cuero, humo, Terroso","mora, ciruela, frutos d...","roble, tabaco, chocolat..."
2108296,"mora, mulberry, fruta n...","roble, tabaco, chocolat...","pimienta, menta, hinojo"
1451301,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, chocolate, clavo..."
1413326,"roble, vainilla, chocol...","cereza, frambuesa, fres...","mora, ciruela, frutos d..."
2070475,"vainilla, roble, chocol...","frutos rojos, frambuesa...","casis, arándano, cereza..."
81651,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, Terroso, cacao"
2576886,"roble, chocolate, tabac...","cereza, frambuesa, frut...","ciruela, cereza negra, ..."
20921,"roble, tabaco, vainilla","ciruela, casis, mora","cuero, humo, Terroso"
1555121,"cereza, fresa, frambues...","roble, tabaco, alcanfor","alquitrán, minerales, a..."
2598116,"cereza, fresa, frutos r...","suelo del bosque, Terro...","vainilla, tabaco, roble"
73756,"mora, fruta negra, ciru...","cuero, Terroso, humo","pimienta, regaliz, euca..."
1169013,"roble, chocolate, vaini...","ciruela, mora, casis","cuero, Terroso, humo"
7157,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, Terroso, aceto b..."
5795058,"aceto balsámico, cuero,...","regaliz, pimienta","clavo de olor, nuez mos..."
77460,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
3869608,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, vainilla, chocol..."
8453021,"fresa, frambuesa, cerez...","vainilla, caramelo, cla...","Terroso, suelo del bosq..."
2138698,"chocolate, tabaco, robl...","fruta negra, cereza neg...","cuero, humo"
2603120,"cereza, frutos rojos, f...","minerales, Terroso, cue...","roble, clavo de olor, t..."
52734,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, vainilla, cedro"
1858418,"chocolate, roble, tabac...","mora, frutos del bosque...","cuero, Terroso, mineral..."
3885788,"chocolate, caramelo, va...","mora, arándano, ciruela","cereza, jarabe de cerez..."
1409036,fresa,,
2401188,"roble, vainilla, tabaco","Terroso, cuero, humo","casis, mora, fruta negr..."
2076441,"roble, chocolate, tabac...","ciruela, fruta negra, m...","cuero, Terroso, humo"
2341148,"cereza negra, mora, cas...","cereza, cereza roja",pimienta blanca
2663622,"ciruela, fruta negra, f...","roble, chocolate, cedro","cuero, piedra"
