Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9365558,"cereza, frambuesa, cere...","Carne adobada, Carne de...","ciruela, fruta negra, c..."
5109962,"casis, frutos del bosqu...","roble, tabaco, vainilla","Terroso, cuero, humo"
2460133,"casis, casis, ciruela","roble, tabaco, chocolat...","cuero, Terroso, suelo d..."
7078,"cereza, frambuesa, frut...","roble, clavo de olor, t...","Terroso, cuero, cacao"
20488,"cereza, frambuesa, cere...","cuero, Terroso, humo","casis, mulberry, ciruel..."
11607,"roble, vainilla, chocol...","cuero, minerales, aceto...","mora, fruta negra, casi..."
9285780,"grafito, humo, aceto ba...","roble, mantequilla, ced...","jambul, arándano, fruto..."
1561689,"ciruela, cereza negra, ...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1225970,"cereza, frutos rojos, f...","Terroso, Carne adobada,...","vainilla, roble"
5792649,"tabaco, chocolate, vain...","ciruela, frutos del bos...","cuero, Terroso, humo"
5917220,"roble, chocolate, café","fruta negra, mora, mulb...","eucalipto, mentol"
11734069,No disponible,No disponible,No disponible
11068072,pimienta,,
2059494,chocolate,"casis, frutos del bosqu...",cuero
2559135,"cuero, aceto balsámico,...",ciruela,frutos rojos
9481889,"cereza, frutos rojos, f...","ceniza, hojas secas, sí...","regaliz, tomillo"
1163867,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, hongo, cuero"
1189687,"cereza, fresa, cereza B...","alquitrán, trufa negra,...","cedro, clavo de olor, c..."
4221627,cerezo ácido,regaliz,humo
4964941,"Terroso, suelo del bosq...","cereza, granada, frambu...","cereza negra, ciruela"
6995142,"cuero, Terroso, trufa n...","cereza, granada, frutos...","tabaco, café, roble"
11851214,No disponible,No disponible,No disponible
1100318,"roble, vainilla, tabaco","fruta negra, casis, mor...","cuero, Terroso, humo"
5371047,"chocolate, café, tabaco","pasas de uva, ciruela p...","ciruela, fruta negra, m..."
1517836,"frambuesa, cereza, frut...","Terroso, hongo, humo","roble, vainilla, cedro"
9927776,No disponible,No disponible,No disponible
9886524,"arándano, jambul, mora","pimienta, regaliz, cane...","clavo de olor, cedro, v..."
2650085,"frutos rojos, cereza, f...","Terroso, cacao, cuero","roble, mezcla de especi..."
8812381,"fruta negra, mora, arán...","clavo de olor, bebida c...",Terroso
75183,"roble, vainilla, chocol...","ciruela, mora, casis","pimienta, regaliz, cane..."
1176258,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
1225789,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
5956222,"cuero, hongo, Terroso","caramelo, chocolate, ta...","frutos rojos, frambuesa..."
1421857,No disponible,No disponible,No disponible
2403913,cereza,pimienta,Terroso
1435802,"mora, fruta negra, cere...","roble, vainilla, tabaco","cuero, Terroso, hongo"
1784091,"tabaco, roble, cedro","cuero, humo, cacao","casis, mora, arándano"
1233926,"chocolate, roble, cedro","cereza, frambuesa, cere...","cuero, minerales"
2204974,No disponible,No disponible,No disponible
22762,"cuero, Terroso, alquitr...","roble, tabaco, cedro","cereza, fresa, frambues..."
1102125,"cuero, Terroso, suelo d...","cereza, frambuesa, gran...","roble, cedro, tabaco"
2239913,"cereza, arándano rojo, ...","roble, vainilla, mezcla...","regaliz, pimienta, pimi..."
1127007,"cereza, frambuesa, frut...","cedro, roble, café expr...","Terroso, suelo del bosq..."
1677332,"cereza, frutos rojos, f...","humo, minerales, hoja d...","roble, cedro, chocolate..."
2154932,"frambuesa, frutos rojos...","Terroso, minerales, hon...","roble, cigarrera, clavo..."
2555191,"humo, grafito, minerale...","fresa, frutos rojos, ar...","roble, vainilla, manteq..."
779234,"Terroso, cuero, cacao","cereza, fresa, frutos r...","roble, cigarro, vainill..."
1225883,"frambuesa, cereza, frut...","ciruela, mora, cereza n...","Terroso, minerales, hon..."
1084039,"frutos rojos, cereza, c...","Terroso, hongo, humo","roble, cedro, mantequil..."
1987751,"ceniza, cacao, hierro","cereza, frambuesa",chocolate
1713528,"cereza, frambuesa, fres...","roble, vainilla, cedro","mentol, pimienta"
2542720,"Terroso, suelo del bosq...","frambuesa, cereza",violeta
2376763,"frambuesa, cereza, fres...","cuero, Terroso, hongo",roble
1109305,"frutos rojos, frambuesa...","Terroso, humo, minerale...","roble, chocolate, clavo..."
2865488,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, cedro, tapa de t..."
4974506,"casis, mora, zarza","cuero, Terroso, hongo","roble, vainilla, chocol..."
1173931,"cereza, frutos rojos, f...","Terroso, minerales, cue...",roble
5611424,"cuero, hongo, grasa de ...","frambuesa, frutos rojos...","roble, clavo de olor, t..."
73259,"frambuesa, fresa, cerez...","cuero, suelo del bosque...","vainilla, roble, tabaco"
779156,"cuero, humo, Terroso","mora, casis, ciruela","pimienta, regaliz, pimi..."
7970462,"frutos rojos, cereza",cuero,higo
4886958,"vainilla, roble","fresa, cereza","pétalo de rosa, rosa se..."
1268543,"frambuesa, frutos rojos...","roble, vainilla, chocol...","hongo, minerales, Terro..."
2714924,"fresa, frambuesa, fruto...","Terroso, hongo, cuero","cereza negra, ciruela, ..."
1969859,"roble, tabaco, vainilla","ciruela, cereza negra, ...","cuero, hongo, humo"
1213715,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","cuero, aceto balsámico,..."
1193975,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","roble, nuez moscada, ta..."
1207569,"cereza, frambuesa, frut...","Terroso, humo, minerale...","roble, cigarro, vainill..."
2423302,"frambuesa, fresa, cerez...","Terroso, hongo, suelo d...","vainilla, roble, tabaco"
11211839,No disponible,No disponible,No disponible
1108197,"cuero, humo, grafito","roble, café, chocolate ...","mora, frutos del bosque..."
8117824,"humo, cuero, Terroso","casis, mora, cereza neg...","cereza, frambuesa, cere..."
1117104,"chocolate, roble, tabac...","mora, arándano, ciruela","cuero, cacao, minerales"
