Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1102061,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
1873,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
20945,"cereza, frutos rojos, f...","cereza negra, mora, cir...","roble, tabaco, cedro"
1585622,"hinojo, regaliz, pimien...","café, nuez moscada, tab...","espárrago, pimiento ver..."
9568319,"fruta negra, ciruela, c...","regaliz, pimienta, hoja...","café, cedro, cigarrera"
10074396,"chocolate, tabaco, vain...","fruta negra, açaí, casi...",cuero
8205866,"roble, chocolate, clavo...","frutos del bosque, frut...","Terroso, hierro, cuero"
1802794,"fresa, cereza, frutos r...","tabaco, vainilla, roble","regaliz, pimienta"
9410599,"ciruela, arándano","roble, tabaco",pimienta
2458214,"cereza, frambuesa, cere...","pimienta blanca, canela...","vainilla, tabaco, choco..."
9531463,"roble, caramelo, chocol...","frutos rojos, cereza, c...","Terroso, cuero, humo"
1146630,"cereza, fresa, frutos r...","violeta, pétalo de rosa...","ciruela, mora, arándano"
6145831,"vainilla, roble, chocol...","ciruela, cereza negra, ...","regaliz, ajedrea"
4733336,"mora, ciruela, casis","tabaco, vainilla, choco...","cuero, Terroso"
11719419,No disponible,No disponible,No disponible
1138246,"cereza, frambuesa, fres...","mora, fruta negra, ciru...","roble, vainilla, cedro"
8472126,chocolate,"fruta negra, mora","canela, pimienta"
7990962,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, hongo, suelo d..."
1084095,"roble, vainilla, café","mora, ciruela, frutos d...","humo, Terroso, cuero"
4855221,"mora, casis, arándano","cereza, frutos rojos, g...","aceto balsámico, Terros..."
4481721,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, aceto balsámico,..."
2683748,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, tabaco, mezcla d..."
1321322,"cereza, frambuesa, fres...","violeta, pétalo de rosa...","ciruela, cereza negra, ..."
3287552,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, fresa, frutos r..."
99590,"roble, tabaco, vainilla","cuero, Terroso, hongo","mora, casis, frutos del..."
1199451,"cereza, frutos rojos, a...","roble, tabaco, café","pimienta, tomillo, cane..."
19723,"cereza, fresa, cereza r...","cuero, humo, minerales","casis, cereza negra, mo..."
1253111,"cereza, frambuesa, fres...","roble, tabaco, chocolat...","ciruela, casis, mora"
8160067,"mora, arándano, mermela...",regaliz,"roble, chocolate, vaini..."
6278467,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","roble, vainilla, chocol..."
7803840,"arándano, mora, fruta n...","roble, vainilla, chocol...","fresa, cereza, frambues..."
4289552,"cacao, Terroso, jengibr...","tabaco, chocolate, robl...","cereza, cerezo ácido"
9737594,"fruta negra, casis, cir...","tiza, Carne adobada, Te...","mantequilla, roble, vai..."
1507355,"mora, arándano, cereza ...","Terroso, minerales, cue...","bebida cola, vainilla, ..."
1315176,"regaliz, canela",cereza,"aceto balsámico, cuero"
2431475,"Terroso, humo, cuero","tabaco, roble, caramelo","frutos rojos, cereza, f..."
8639681,"minerales, aceto balsám...","cereza, frutos rojos, f...","mora, arándano, casis"
5093246,"fresa, cereza roja, cer...","mermelada, mora, ciruel...",Terroso
1628375,"mora, ciruela, arándano","roble, tabaco, vainilla","cereza, frambuesa, frut..."
10846009,"roble, vainilla, coco","regaliz, pimienta","mora, ciruela"
1227088,"cereza, arándano rojo, ...","chocolate, café moca, r...","mora, frutos del bosque..."
1452629,"ciruela, frutos del bos...","roble, chocolate, vaini...","Terroso, cuero, humo"
1149576,"cereza, frutos rojos, c...","Terroso, cuero, hongo","roble, tabaco, clavo de..."
3309775,"cereza, grosella roja, ...","cereza negra, ciruela, ...","humo, Terroso, minerale..."
2864804,"ciruela, fruta negra, m...","chocolate, vainilla, ro...","cereza, frutos rojos, f..."
3323540,"roble, chocolate, vaini...","mora, casis, fruta negr...","cereza, frambuesa, frut..."
2265846,crema,,
1981564,"cereza, fresa, frutos r...","vainilla, roble, chocol...","Terroso, humo, cacao"
1136770,"fresa, cereza, frutos r...","Terroso, cuero, mineral...","queso, crema"
3953066,"cereza, fresa, frambues...","roble, vainilla, tabaco","ciruela, mora, casis"
78578,"cereza, arándano rojo, ...","arándano, ciruela",caramelo de regaliz
3070351,"frambuesa, cereza, fres...","cereza negra, ciruela, ...","cedro, roble, vainilla"
79967,"cereza, frambuesa, frut...","ciruela, mora, arándano","roble, vainilla, chocol..."
1322094,cereza,"roble, cedro, café","humo, aceto balsámico"
6217152,"cereza, frambuesa, cere...","cereza negra, arándano,...","roble, caramelo, nuez m..."
1146715,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","mora, casis, casis"
