Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8902924,"ciruela, cereza negra, ...","vainilla, chocolate ama...","cereza, frutos rojos, a..."
1169273,"mora, ciruela, fruta ne...","vainilla, roble, chocol...","Terroso, cuero, mineral..."
18729,"café, chocolate, roble","frutos del bosque, ciru...","cuero, humo, virutas de..."
1589455,"ciruela, frutos del bos...","pimienta, pimienta blan...","roble, chocolate, vaini..."
2209767,"café, chocolate, café m...","ciruela, frutos del bos...","humo, Terroso, cuero"
1174566,"roble, vainilla, cigarr...","pimienta, pimienta blan...","ciruela, casis, fruta n..."
14225,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","vainilla, roble, tabaco"
1320156,"tabaco, chocolate, robl...","mora, cereza negra, cir...","cuero, humo, Terroso"
1119855,"mora, frutos del bosque...","Terroso, cuero, humo","frutos rojos, frambuesa..."
2532733,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, chocolat..."
1568401,"roble, chocolate, café","ciruela, fruta negra, c...","cuero, Terroso, humo"
2018273,"roble, chocolate, choco...","mora, fruta negra, arán...","cuero, aceto balsámico,..."
4645630,"roble, tabaco",carne asada,
1394610,"roble, chocolate, vaini...","cereza, frutos rojos, f...","cuero, Terroso, humo"
1535400,"Terroso, cuero, humo","cereza, frutos rojos, f...","mora, frutos del bosque..."
6537372,"fresa, frambuesa, fruto...","minerales, aceto balsám...","vainilla, roble, chocol..."
6386032,"cereza, fresa, frambues...","pimienta, pimienta blan...","clavo de olor, chocolat..."
6562187,"ciruela, mora, arándano","cuero, humo, Terroso","roble, vainilla, chocol..."
1101763,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1275946,"cereza, frambuesa, arán...","ciruela, mora, arándano","Terroso, Carne adobada,..."
1229933,"tabaco, roble, vainilla","Terroso, cuero, carne a...","fruta negra, mora, arán..."
1189009,"mora, fruta negra, arán...","roble, vainilla, chocol...","cuero, Terroso, cacao"
2895465,"cereza, frambuesa, fres...","Terroso, hierro, Carne ...","canela, mentol, pimient..."
4990959,No disponible,No disponible,No disponible
2362400,"roble, chocolate amargo...","ciruela, frutos del bos...","cereza, frutos rojos, a..."
1188473,"fruta negra, casis, cas...","pimienta, regaliz, cane...","roble, vainilla, chocol..."
1825248,"cereza, arándano rojo, ...","cuero, minerales, Terro...","regaliz, pimienta blanc..."
9460527,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","pimienta, eucalipto, me..."
1888160,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
5936258,"cereza negra, fruta neg...","roble, tabaco, mezcla d...","tostada, brioche, almen..."
5151497,"roble, vainilla, clavo ...","fresa, frutos rojos, ce...","romero, tomillo, pimien..."
1134453,"cereza, frutos rojos, f...","Terroso, cuero, humo","tabaco, roble, vainilla"
1950371,"roble, vainilla, chocol...","cereza, frambuesa, fres...","cuero, Terroso, cacao"
1132705,"cereza, frambuesa, fres...","mora, ciruela, frutos d...","vainilla, roble, chocol..."
1480744,"roble, tabaco, cedro","cuero, aceto balsámico,...","mora, fruta negra, ciru..."
1208370,"roble, vainilla, chocol...","ciruela, fruta negra, f...","humo, Terroso, Carne ad..."
1228665,"roble, vainilla, tabaco","cuero, Terroso, ceniza","cereza, frutos rojos, f..."
1216997,"roble, café, vainilla",pimienta,"mora, fruta negra, frut..."
1211224,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frambuesa, frut..."
