Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5582888,"fresa, frutos rojos, fr...","pimienta, pimienta blan...","Terroso, cuero, humo"
2410648,"roble, vainilla, tabaco","mora, fruta negra, cere...","cereza, frutos rojos, f..."
5217703,No disponible,No disponible,No disponible
2631315,"fresa, frambuesa, fruto...","mora, arándano, ciruela",roble
1546637,"Terroso, cuero, hongo","roble, vainilla, manteq...","mora, ciruela, casis"
4602142,"cereza, frambuesa, fres...","roble, tabaco, chocolat...","casis, arándano, zarza"
1953981,"ciruela, frutos del bos...",pimienta,frutos rojos
2129577,"mora, frutos del bosque...","roble, cedro, vainilla","cereza, frutos rojos, f..."
4544339,"casis, ciruela, cereza ...","vainilla, roble, chocol...","cereza, cereza roja, ci..."
5682532,"cereza, frambuesa, frut...","roble, clavo de olor, t...","pimienta, canela"
1304102,tomate,queso,cigarro
3461772,"regaliz, menta, canela","Terroso, cuero, humo","cereza, arándano rojo, ..."
3703550,"roble, tabaco","fruta negra, mermelada",cereza
1212314,"roble, vainilla, café","cereza, frutos rojos, f...","pimienta, regaliz, rome..."
1851940,"regaliz, pimienta, ajed...","Terroso, cuero, mineral...","cedro, chocolate, tabac..."
5926850,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, tiza"
1164416,"tabaco, vainilla, choco...","canela, eucalipto, ment...",cereza
5545541,"ciruela, mora, cereza n...","roble, chocolate, tabac...","Terroso, cuero, mineral..."
5980061,"roble, vainilla, chocol...","frutos del bosque, ciru...","cereza, frutos rojos, a..."
7428507,"cereza, fresa, frutos r...","ciruela, fruta negra, m...","roble, vainilla, tabaco"
9045927,"vainilla, roble, cedro","frutos rojos, cereza, a...","mora, casis, ciruela"
2295145,No disponible,No disponible,No disponible
7540391,"frutos del bosque, arán...","granada, frutos rojos, ...","chocolate, clavo de olo..."
2048556,"cuero, minerales, hongo",frutos del bosque,roble
5628587,arándano rojo,manzana,almendra
9072965,roble,cereza,"mora, ciruela"
2020582,"cereza, frutos rojos, f...","ciruela, mora, cereza n...","vainilla, tabaco, roble"
1564482,"cuero, Terroso, humo","arándano rojo, cereza, ...","roble, cigarrera, vaini..."
91998,"casis, ciruela, mora","cereza, cerezo ácido",tabaco
6507190,queso,,
6202302,"cereza, fresa, frutos r...","roble, vainilla, tabaco","ciruela, arándano, cere..."
5529110,No disponible,No disponible,No disponible
1233384,"vainilla, roble, chocol...","cereza, granada, frutos...",ciruela
1110223,"cereza, arándano rojo, ...","ciruela, mora, casis","chocolate, roble, choco..."
5733815,"mora, arándano, cereza ...","humo, Terroso, cuero","roble, chocolate, café"
11286376,No disponible,No disponible,No disponible
1403428,"casis, mora, fruta negr...","cuero, Terroso, humo","tabaco, roble, chocolat..."
2109187,"frambuesa, arándano roj...","casis, mora, ciruela","manzana, manzana verde,..."
1715865,frutos rojos,"humo, Terroso",chocolate
1186704,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
9437674,roble,cereza,
8919991,roble,grosella roja,pimienta molida
9895044,"chocolate, vainilla, ro...","mora, cereza negra, fru...","cereza, grosella roja"
1481883,"vainilla, roble, chocol...","pimienta, anís, regaliz","mora, ciruela, cereza n..."
3729885,"chocolate amargo, mante...","cereza, frambuesa, frut...","fruta negra, ciruela, m..."
1991495,"cereza, cereza roja","chocolate, tabaco, vain...","anís, mentol"
2711144,"chocolate, tabaco",queso,
1138245,"mora, frutos del bosque...","cuero, Terroso, humo","roble, tabaco, vainilla"
4444796,No disponible,No disponible,No disponible
2158851,"ciruela, mora, arándano","chocolate amargo, roble...","anís, canela, regaliz"
2515438,"ciruela, mermelada, mor...","fresa, cereza, frambues...","chocolate, tabaco, cara..."
1382518,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1205983,"mora, cereza negra, fru...","chocolate, café, roble","pimienta, eucalipto"
10076955,No disponible,No disponible,No disponible
1188901,"cuero, Terroso, grafito","roble, cedro, chocolate","mora, cereza negra, fru..."
25414,"cereza, frambuesa",avellana,
4991062,"cereza, frambuesa, frut...","regaliz, pimienta, cara...","ciruela, cereza negra, ..."
1371436,"ciruela, casis, fruta n...","roble, vainilla, chocol...","hongo, Terroso, grafito"
