Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1250950,"cereza, frutos rojos, f...","suelo del bosque, hongo...",roble
2306497,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frambuesa, frut..."
1459308,"fresa, cereza, frambues...","hongo, Terroso, suelo d...","roble, vainilla, clavo ..."
1170597,"cereza, frambuesa, frut...","minerales, suelo del bo...","roble, vainilla, pimien..."
3890782,"cuero, Terroso, mineral...","roble, tabaco, cedro","cereza, frambuesa, cere..."
8468,"frambuesa, cereza, frut...","pimienta, regaliz, salv...",mezcla de especias para...
1624461,"cereza, frambuesa, frut...","roble, mantequilla, beb...","cereza negra, fruta neg..."
1130806,"cedro, roble, mezcla de...","hongo, cuero, minerales","frutos rojos, sandía"
1707004,"cuero, Terroso, humo","frutos rojos, cereza, f...","roble, tabaco, clavo de..."
1243036,"cuero, suelo del bosque...","roble, vainilla, pimien...","mora, frutos del bosque..."
1128165,"frutos rojos, fresa, ce...","minerales, hongo, Terro...","roble, clavo de olor, b..."
20858,"tabaco, chocolate, robl...","ciruela, cereza negra, ...","cuero, humo, cacao"
5863194,"cedro, roble, tabaco","cuero, Terroso, humo","casis, fruta negra, cas..."
2346108,frutos rojos,fruta negra,
5237226,No disponible,No disponible,No disponible
9463142,"arándano rojo, fresa",arándano,pimienta
3797357,No disponible,No disponible,No disponible
1970697,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, humo, Terroso"
4481000,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, tabaco"
9872650,"cuero, aceto balsámico,...","mora, jambul, fruta neg...","cereza, frambuesa, frut..."
7976069,"cereza, grosella roja, ...","Terroso, Carne de caza,...","aceituna negra, ciruela"
1895908,No disponible,No disponible,No disponible
2003689,"mora, fruta negra, casi...","roble, tabaco, cedro","grafito, cuero, ceniza"
1619936,"roble, tabaco, chocolat...","casis, fruta negra, cas...","regaliz, canela, hoja d..."
6097218,"roble, tabaco, cedro","arándano rojo, frambues...","cuero, cacao, hierro"
5655,"roble, vainilla, chocol...","Terroso, cuero, humo","frutos del bosque, cere..."
1492761,"fruta negra, frutos del...",cereza,"cuero, minerales"
1380683,"Terroso, cuero, suelo d...","frutos rojos, cereza, f...","roble, café, chocolate ..."
1200472,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, Carne de caza,..."
1671890,"cereza, fresa, cereza r...","roble, tabaco","casis, ciruela"
1408993,"roble, vainilla, chocol...","ciruela, cereza negra, ...","frambuesa, frutos rojos..."
1955772,"Terroso, suelo del bosq...","cereza, ciruela roja, g...","chocolate, roble"
1141816,"roble, chocolate, vaini...","ciruela, cereza negra, ...","cereza, frambuesa, cere..."
1508261,"tabaco, roble, vainilla","ciruela, frutos del bos...","cuero, Terroso, humo"
2261372,"suelo del bosque, humo,...","cereza, cerezo ácido, f...",mezcla de especias para...
1145499,"frutos del bosque, ciru...","roble, vainilla, chocol...","cuero, Terroso, cacao"
1242738,Terroso,,
1130636,"humo, cuero, minerales","frambuesa, arándano roj...","café, roble, pimienta d..."
1895761,"cereza, fresa, cereza r...","chocolate, roble, incie...","cereza negra, ciruela"
2850568,"Terroso, grafito, miner...","roble, vainilla, café","pimienta blanca, pimien..."
1435712,"hongo, humo",frutos rojos,chocolate amargo
4876010,"roble, vainilla, chocol...","frambuesa, cereza, frut...","mora, cereza negra, ará..."
2795113,"mora, frutos del bosque...","roble, tabaco, chocolat...","cuero, Terroso, humo"
16562,"frambuesa, cereza, gros...","Terroso, hongo, trufa n...","roble, mantequilla, cho..."
1129975,"ciruela, mora, cereza n...","Terroso, cuero, grafito","roble, tabaco, vainilla"
4273163,"frambuesa, fresa, aránd...","ciruela, mermelada, cer...","Terroso, minerales, sue..."
9566085,"canela, romero, hinojo","cereza negra, mora","cuero, especias exótica..."
1989918,"arándano, boysenberry","chocolate, roble, vaini...","cereza, cerezo ácido"
82970,"cereza, frambuesa, frut...","hongo, Terroso, suelo d...","roble, vainilla, clavo ..."
1182801,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","roble, bebida cola, tab..."
1867994,"cereza, frambuesa, frut...","suelo del bosque, hongo...","roble, vainilla, chocol..."
2716653,"arándano rojo, cereza, ...","minerales, Terroso, hon...","roble, vainilla, mezcla..."
4120596,"roble, vainilla, tabaco","mora, casis, cereza neg...","cuero, minerales, Terro..."
2001437,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...",
7634128,roble,,
16559,"cereza, fresa, frambues...","Terroso, minerales, hum...","roble, vainilla, chocol..."
2430081,"frutos rojos, cereza, f...","cuero, Terroso, hongo","roble, tabaco, vainilla"
7094830,"pimienta, regaliz, ment...","frutos del bosque, frut...","Terroso, cuero, cacao"
2468917,casis,,
5278,"mora, frutos del bosque...","roble, vainilla, chocol...","humo, cuero, Terroso"
1135641,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1950408,"fresa, frutos rojos, ar...","Terroso, suelo del bosq...","roble, vainilla, bebida..."
