--- URL_tintos_merged_150_to_202_48.csv ---
3837899,"arándano rojo, frambues...",arándano,enebro
1719983,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, casis"
1988163,"cereza, frutos rojos, a...","roble, mantequilla, cho...","Terroso, trufa negra, c..."
1132737,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
1631892,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1250126,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, mineral..."
93495,"Terroso, cuero, humo","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1472841,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","cuero, Terroso, humo"
1144350,"cítrico, limón, lima","albaricoque, manzana, m...",casis
2346241,"casis, fruta negra, mor...","cuero, Terroso",cereza
1295492,"ciruela, arándano, mora","cereza, frambuesa, frut...","Terroso, cuero, mineral..."
1291936,"casis, arándano, frutos...","chocolate, roble","granada, fresa"
2053378,"cereza, arándano rojo, ...","mora, casis, frutos del...","pimienta, romero, regal..."
83760,"mora, frutos del bosque...","roble, vainilla, café","cereza, cereza roja, fr..."
1181146,"pimienta, pimienta blan...","fruta negra, mora, arán...","cereza, fresa"
6548079,"mora, fruta negra, jamb...","roble, chocolate, tabac...","cuero, Terroso, humo"
56154,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frambuesa, frut..."
17516,"cereza, frutos rojos, f...","pimienta, pimienta blan...","roble, cedro, tabaco"
7507578,"frambuesa, cereza, fres...","Terroso, humo, piedra","arándano, mora, ciruela"
4623714,"ciruela, mora, zarza","roble, chocolate amargo...","cuero, cacao, hierro"
1207791,"frambuesa, fresa, fruto...","cuero, Terroso, suelo d...","roble, clavo de olor, v..."
1134975,"fresa, frutos rojos, fr...","Terroso, cuero, humo","roble, vainilla, clavo ..."
1179795,"roble, vainilla, tabaco","aceto balsámico, cuero,...","frutos rojos, cereza, a..."
1117457,"cuero, Terroso, humo","ciruela, mora, frutos d...","tabaco, roble, vainilla"
8958640,"cerezo ácido, frambuesa...","vainilla, chocolate, ca...","arándano, fruta negra, ..."
5462967,"cuero, Terroso, mineral...",ciruela pasa,"roble, tabaco"
1148635,"roble, chocolate, vaini...","mora, ciruela, frutos d...","humo, cuero, Terroso"
4365029,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
5087615,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
4939508,"cereza, fresa, granada","cuero, Terroso, suelo d...","roble, tabaco, chocolat..."
1183854,"mora, ciruela, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1634394,"roble, vainilla, chocol...","casis, mora, ciruela","cuero, Terroso, humo"
1390699,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
1473465,"cereza, frambuesa, fres...","mora, ciruela, arándano","Terroso, cuero, tierra ..."
10051104,pimienta,,
1253723,"roble, chocolate, vaini...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
2468030,"mora, ciruela, cereza n...","pimienta, regaliz, anís","frambuesa, frutos rojos..."
10891910,No disponible,No disponible,No disponible
10718,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
7763837,"frambuesa, fresa, cerez...","Terroso, humo, hongo","pimienta, anís, menta"
5763226,"vainilla, roble, cedro","cereza, frambuesa, cere...","mora, cereza negra, cir..."
87849,"frambuesa, cereza, fres...","mora, ciruela, cereza n...","pimienta, regaliz, pimi..."
1672390,"carne a la parrilla, mi...",manzana verde,
1938166,"roble, tabaco, vainilla","minerales, humo, aceto ...","mora, fruta negra, frut..."
7956976,"cereza, frambuesa","canela, regaliz",violeta
6966300,"pasas de uva, fruta sec...",fruta negra,


--- URL_tintos_merged_150_to_202_75.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1368438,"miel, cuero","cereza, frutos rojos",mora
3015320,"mora, cereza negra, fru...","roble, café, chocolate","cereza, frambuesa, fres..."
9245045,"frutos rojos, cereza, f...","cereza negra, fruta neg...","jengibre, gravilla trit..."
2667164,"mora, fruta negra, ciru...","cuero, Terroso","grosella roja, cereza r..."
1144204,higo seco,"mora, frutos del bosque",frambuesa
3973622,"cereza, frambuesa, frut...","mora, cereza negra, fru...","chocolate, cigarro, cla..."
2507337,"cereza, arándano rojo, ...","mora, casis","limón, lima"
1635972,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, casis, mora"
3817060,"roble, chocolate, vaini...","pimienta, canela, regal...","frutos rojos, cereza, a..."
1640526,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
3934584,"cereza, fresa, frambues...","arándano, ciruela, frut...","Terroso, hojas secas, j..."
1262059,Terroso,tabaco,
2223858,vainilla,,
1631912,"roble, mantequilla, cho...","cereza, arándano rojo, ...","pimienta, regaliz"
2157,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, fres..."
9038538,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","regaliz, pimienta, ment..."
2946410,cereza,roble,
1139506,"casis, arándano, frutos...","roble, vainilla, tabaco","cereza, frambuesa, cere..."
2428976,"fruta negra, jambul, mo...",tostada,roble
1823395,"roble, caramelo, cigarr...","cereza, granada, frutos...","mulberry, casis, frutos..."
1680662,"chocolate, roble, tabac...","mora, arándano","cereza, frutos rojos, c..."
3210516,mora,pimienta,ruibarbo
1195440,"frutos del bosque, frut...","cuero, Terroso, hierro","tabaco, roble, vainilla"
1954313,"fruta negra, mora, arán...","cereza, frutos rojos, f...","roble, vainilla, carame..."
1460189,mora,cereza,
1402707,"roble, vainilla, chocol...","fruta negra, mora, frut...","cereza, frutos rojos, f..."
2279736,"fresa, cereza, frutos r...","ciruela, casis, mora","Terroso, cuero, mineral..."
1374061,No disponible,No disponible,No disponible
1968459,No disponible,No disponible,No disponible
10751739,ciruela,cereza,roble
1119586,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, humo, cuero"
1253595,"cereza, frutos rojos, f...","cereza negra, frutos de...","vainilla, roble, tabaco"
1462921,"cereza, fresa, frutos r...","roble, vainilla, chocol...","ciruela, casis, frutos ..."
11768,"roble, vainilla, chocol...","ciruela, mora, cereza n...","humo, Terroso, cuero"
7474636,"mora, casis, frutos del...","tabaco, chocolate, crèm...","frambuesa, cereza, ciru..."
11782,"roble, vainilla, chocol...","mora, ciruela, frutos d...","Terroso, cuero, humo"
5965659,"roble, vainilla","cereza, frambuesa, cere...","casis, cereza negra, mo..."
2191590,No disponible,No disponible,No disponible
3610,"clavo de olor, roble",cereza,canela
1105374,"cereza, frutos rojos, f...","mora, frutos del bosque...","roble, vainilla, cedro"
11283324,No disponible,No disponible,No disponible
1386084,roble,mora,frutos rojos
2384703,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, fres..."
1458838,No disponible,No disponible,No disponible
1759583,No disponible,No disponible,No disponible
1150902,"cereza, fresa, frutos r...","vainilla, chocolate, ro...","mora, casis, cereza neg..."
3776,"mora, casis, ciruela","roble, vainilla, chocol...","cereza, frambuesa, frut..."
2220763,"vainilla, tabaco, roble","fruta negra, mermelada ...",pimienta
10556,"mora, casis, fruta negr...","roble, vainilla, tabaco","pimienta, canela, pimie..."
6263818,"roble, vainilla, chocol...","mora, fruta negra, arán...","humo, cuero, miel"
1665435,"roble, vainilla, chocol...","cereza, frutos rojos, f...","casis, arándano, mermel..."
1168501,"mora, casis, frutos del...","vainilla, roble, café","humo, cuero, Terroso"
1449078,"mora, ciruela, frutos d...",crema,"roble, vainilla"
1362601,"roble, vainilla, cedro","cereza negra, arándano,...","cereza, frambuesa, bebi..."
1165841,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1286870,pimienta,,
1440639,"cereza, frambuesa, gros...","mora, ciruela, casis","roble, vainilla, cedro"
1902283,"frutos rojos, cereza, c...",mora,pimienta
1542519,fruta negra,cereza roja,
93337,"regaliz, pimienta","café, roble",
73393,"ciruela, mora, cereza n...","cereza, fresa, frutos r...","humo, cuero, Terroso"
1169452,"mora, ciruela, mermelad...","cereza, fresa, grosella...","cítrico, lima"
4320358,"roble, tabaco, vainilla","cereza, frambuesa, arán...","cuero, Terroso, humo"
2295070,"roble, cedro, vainilla","cereza, frutos rojos, c...","ciruela, mora"
1674535,"fresa, arándano rojo, c...","Terroso, cuero","butterscotch, tofi, vai..."
5265809,"roble, vainilla, tabaco","Terroso, humo, hongo","cereza, fresa, frutos r..."
1572601,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1163710,"ciruela, fruta negra, c...","roble, vainilla, café","humo, Terroso, Carne de..."
1100149,"mora, fruta negra, ciru...","roble, vainilla, chocol...","Terroso, cuero, humo"
2210645,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
2347640,"fresa, grosella roja, c...","mermelada de casis, mer...","roble, vainilla, chocol..."
98577,"casis, mora, ciruela","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1459428,"cereza, fresa, frambues...","bebida cola, caramelo",fruta negra
1242532,No disponible,No disponible,No disponible
2703230,"frambuesa, fresa, cerez...","cuero, miel, Terroso","mora, casis, ciruela"
1957597,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1172823,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1694813,"ciruela, mora, casis","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1681457,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2187471,"zarza, mermelada, cirue...","granada, fresa, cereza","regaliz, pimienta"
1431143,"vainilla, chocolate, ro...","frutos rojos, cereza, a...","ciruela, arándano, frut..."
1195495,"ciruela, frutos del bos...",ruibarbo,Terroso
2222657,"cereza, frambuesa, frut...","anís, eucalipto, regali...","Carne adobada, Terroso,..."
1513544,No disponible,No disponible,No disponible
1859192,No disponible,No disponible,No disponible
1229706,"frambuesa, frutos rojos",minerales,queso
1231340,"mora, ciruela, frutos d...","cereza, frambuesa, fres...","pimienta, regaliz"
1633383,"roble, café, chocolate","humo, Terroso, cuero","mora, ciruela, frutos d..."
1888683,"mora, ciruela, fruta ne...","roble, vainilla, cedro","pimienta, pimienta blan..."
1240769,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","mermelada, fruta negra,..."
2456148,"frutos rojos, cereza, f...","mora, ciruela, casis","roble, vainilla, cedro"
3033607,"mora, arándano, casis","chocolate amargo, roble...","cereza, grosella roja, ..."
1733315,"roble, chocolate, bebid...","cereza, frutos rojos","pasas de uva, arándano ..."
1193962,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, humo"
1930573,"mora, ciruela, casis","roble, café, vainilla","cereza, frambuesa, frut..."
2139862,mora,roble,
5843365,"casis, frutos del bosqu...",Terroso,cedro
1308958,"roble, vainilla, café","ciruela, cereza negra, ...","cacao, cuero"
3587927,"ciruela, mora, casis","cereza, frambuesa",piña
8057324,"mora, frutos del bosque...","cereza, frambuesa, frut...","roble, vainilla, chocol..."


--- URL_tintos_merged_150_to_202_49.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1123194,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
1420652,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, cereza roja, fr..."
2475833,"fruta negra, casis, cer...","vainilla, roble, chocol...","cuero, Terroso, mineral..."
79640,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","roble, tabaco, clavo de..."
1101307,"tabaco, vainilla, choco...","cuero, Terroso, suelo d...","cereza negra, mora, cas..."
1150701,"frutos rojos, cereza, g...",pimienta,"chocolate, tabaco"
1211200,"casis, fruta negra, cir...","roble, vainilla, tabaco","cuero, Terroso, humo"
1546843,"cereza, frutos rojos","aceto balsámico, cuero",tostada
2620585,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, tabaco, vainilla"
2877909,"arándano rojo, cereza, ...","Terroso, cuero, suelo d...","roble, chocolate, vaini..."
1696434,"aceto balsámico, Terros...","cereza, frutos rojos, f...","frutos del bosque, casi..."
1192767,"roble, tabaco, vainilla","frutos rojos, fresa, ce...","frutos del bosque, mora..."
1223680,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","ciruela, mora, casis"
10536094,naranja,,
10918470,"roble, vainilla",cereza,
1145899,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
5666325,"cereza, frutos rojos, c...","cuero, Terroso, alquitr...","roble, tabaco, cedro"
72634,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1784146,"romero, menta, eucalipt...","vainilla, roble, chocol...","cereza, frambuesa, cere..."
9662418,mora,cuero,levadura
5850200,"grosella roja, cereza, ...","ceniza, Terroso, minera...","chocolate, roble, vaini..."
7436539,"roble, tabaco, vainilla","heno, hierba",frutos rojos
2005984,"cereza, grosella roja","vainilla, roble","cacao, cuero, humo"
3810641,No disponible,No disponible,No disponible
2013852,"mora, casis, ciruela","cereza, frambuesa","humo, trufa negra, carn..."
2580005,frutos rojos,canela,Terroso
8122074,"mora, cereza negra, fru...","cuero, humo","roble, tabaco, clavo de..."
779238,"cereza, frambuesa, arán...","roble, clavo de olor, v...","ciruela, cereza negra, ..."
1824076,tomillo,cereza,ciruela
1984066,"roble, vainilla, tabaco","ciruela, cereza negra, ...","arándano rojo, fresa"
7783134,"suelo del bosque, Carne...","casis, mermelada",mezcla de especias para...
1239077,"Terroso, hongo, mineral...","mora, mermelada de mora...","fresa, cereza, frutos r..."
11777262,No disponible,No disponible,No disponible
1728951,"cereza negra, mora, cas...","vainilla, mantequilla","frambuesa, cereza roja"
1203251,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","cereza, frutos rojos, c..."
1523831,"cereza, frambuesa, arán...","cuero, Terroso, cacao","roble, tabaco, mezcla d..."
1586861,"vainilla, chocolate, ca...","higo seco, tostada","cereza, frambuesa, frut..."
10182075,"fruta negra, mora",,
84862,"chocolate, roble, vaini...","mora, cereza negra, mer...","cereza, cereza roja, fr..."
1158112,"roble, vainilla, chocol...","cereza, frambuesa, fres...","hierro, cacao, Terroso"
9823185,"cereza, fresa",,
8990836,heno,minerales,
1200283,"mora, ciruela, frutos d...","vainilla, chocolate, ro...","cereza, frutos rojos, f..."
12072602,No disponible,No disponible,No disponible
4607101,"fruta negra, mora, frut...","roble, clavo de olor, t...","pimienta, canela, romer..."
7666071,"frambuesa, cereza, frut...","ceniza, Terroso, humo","caramelo, tabaco"
1184699,"Terroso, cuero, trufa n...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1426994,"chocolate, tabaco, taba...",cereza negra,
6681349,"casis, arándano, zarza",frutos rojos,cacao
1143981,"cereza, fresa, frambues...","roble, vainilla, chocol...","mora, mermelada, fruta ..."
3495289,No disponible,No disponible,No disponible
1589301,"mora, mermelada, casis","cuero, aceto balsámico,...","pimienta, canela"
5901247,"vainilla, roble, cedro","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
8902461,"roble, chocolate, tabac...","pasas de uva, fruta sec...","cacao, Terroso, humo"
1899369,"Terroso, cuero, mineral...","tabaco, roble, clavo de...","cereza, frutos rojos, c..."
1202814,"roble, chocolate, vaini...","ciruela, casis, fruta n...","cuero, Terroso, mineral..."
1783619,"roble, vainilla, chocol...","mora, ciruela, arándano","frambuesa, cereza, frut..."
9997,"roble, vainilla, tabaco","mora, casis, arándano","cereza, frambuesa, frut..."
10938437,"fruta negra, ciruela, m...",roble,arándano rojo
2891155,"fresa, frutos rojos","roble, caramelo, vainil...","Terroso, cuero"
7287742,"cereza negra, ciruela, ...","cereza, cerezo ácido, b...","regaliz, canela, pimien..."
21074,"vainilla, roble, tabaco","cereza, frambuesa, cere...","cuero, Terroso, suelo d..."
4362433,"roble, vainilla, chocol...","casis, frutos del bosqu...","grafito, aceto balsámic..."
11145159,"cereza, arándano rojo, ...","fruta negra, ciruela es...","Terroso, cuero, piedra"
6910000,"arándano rojo, granada,...","pomelo, cítrico","suelo del bosque, Terro..."
1874,"roble, tabaco, vainilla","casis, ciruela, mora","cuero, Terroso, humo"
9091520,"mora, cereza negra, fru...","aceto balsámico, Terros...","café, roble, tabaco"
1812267,"roble, tabaco, cedro","cereza, frutos rojos, f...","Terroso, cuero, cacao"
11045602,"roble, tabaco",frutos del bosque,
1715158,"cereza, frambuesa, frut...","clavo de olor, roble, t...","mora, cereza negra, cir..."
1250658,"cereza, fresa, frutos r...","ciruela, mermelada, cas...","pimienta, tomillo, rome..."
3049283,"cereza, frutos rojos, f...","roble, chocolate, vaini...","pasas de uva, ciruela p..."
