Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3164872,"roble, chocolate, choco...","ciruela, mora, casis","cuero, Terroso, cacao"
2093126,"vainilla, roble","casis, fruta negra","Terroso, humo"
78044,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","roble, chocolate, vaini..."
2445263,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, Terroso, humo"
8713795,"Terroso, cuero",mora,pimienta
1265099,"cacao, Terroso, carne a...","aceituna negra, mora, f...","cereza, frutos rojos, f..."
1213215,"cereza, fresa, frambues...","Terroso, minerales, cue...","ciruela, mora, mermelad..."
6514329,No disponible,No disponible,No disponible
6457121,No disponible,No disponible,No disponible
8389792,"roble, vainilla, chocol...","fruta negra, cereza neg...","frutos rojos, arándano ..."
5119844,"granada, cereza, frambu...",ciruela,violeta
7450121,"frambuesa, cereza, frut...","pimienta, hierbas secas...","Terroso, hierro, aceto ..."
9759723,pimienta,,
9220215,"roble, mantequilla, cla...","regaliz, pimienta, pimi...","fruta negra, cereza neg..."
8516795,"frutos rojos, cereza, f...","roble, tabaco","minerales, pizarra, hum..."
4464694,"roble, vainilla, chocol...","mora, fruta negra, casi...","humo, cuero, Terroso"
7376356,"cereza, frutos rojos",,
1382832,"aceto balsámico, Terros...","vainilla, tabaco, roble","ciruela, casis, frutos ..."
1203986,"roble, vainilla, tabaco","mora, cereza negra, cir...","cuero, Terroso, aceto b..."
2018029,"mora, arándano, frutos ...","roble, tabaco, vainilla","pimienta, enebro, pimie..."
1886228,"roble, clavo de olor, t...","mora, fruta negra, casi...","cuero, humo, aceto bals..."
5957542,mezcla de especias para...,fresa salvaje,violeta
7473593,"roble, vainilla, cigarr...","mora, ciruela, cereza n...","cuero, humo, Terroso"
2234257,No disponible,No disponible,No disponible
8136247,"fruta negra, ciruela",cereza,vainilla
7104581,"cuero, humo, minerales","roble, chocolate, café","ciruela, frutos del bos..."
1270709,"fresa, cereza","cereza negra, mermelada",pimienta
1170331,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, humo"
9595624,"cereza, frutos rojos","frutos del bosque, ciru...","Terroso, cuero"
3733421,"ciruela, açaí, mora","roble, vainilla",frambuesa
10766989,No disponible,No disponible,No disponible
1161006,"ciruela, mora, cereza n...","cereza, fresa, frutos r...","roble, vainilla, tabaco"
3482,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cuero, humo, Terroso"
