Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1242910,"cereza, fresa","Terroso, cuero",chocolate
2728687,No disponible,No disponible,No disponible
1376549,"café, roble, cedro","cuero, aceto balsámico","cereza, frutos rojos"
2076015,"frutos rojos, fresa, ce...","tabaco, chocolate, vain...","ciruela, fruta negra, m..."
1775071,No disponible,No disponible,No disponible
3265490,"Terroso, cuero, cacao","fruta negra, mora, ciru...","tabaco, roble, vainilla"
1669210,"casis, ciruela, mora","cereza, arándano rojo, ...","cítrico, pomelo"
1370968,"cereza, frambuesa, arán...","pimienta, hierbas secas...","vainilla, tabaco para p..."
97129,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, casis"
1133552,"roble, vainilla, chocol...","ciruela, fruta negra, c...","cereza, frutos rojos, f..."
2141436,"ciruela, fruta negra, m...","cereza, frutos rojos, c...","roble, vainilla"
1483168,violeta,cacao,tabaco
8097329,"fresa, cereza, cerezo á...","mora, arándano, ciruela","pasas de uva, ciruela p..."
4131986,"Terroso, cuero, humo","cereza, granada, frutos...","roble, cigarro, vainill..."
1923946,"cuero, Terroso, hongo","mora, casis, cereza neg...","roble, tabaco"
1971506,"roble, vainilla, manteq...","mora, ciruela, fruta ne...","fresa, cereza, frambues..."
1395185,vainilla,,
