Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2196667,"arándano, ciruela, casi...","arándano rojo, cereza, ...","Terroso, minerales, hum..."
7684378,"frambuesa, fresa, cerez...","cereza negra, ciruela, ...","violeta, peonía, perfum..."
1597520,"casis, casis, fruta neg...","roble, cedro, vainilla","cuero, Terroso"
6913616,No disponible,No disponible,No disponible
6344106,"frutos rojos, fresa, ce...","ajedrea, canela, regali...","Terroso, humo"
4005025,"roble, chocolate amargo...","cereza, frambuesa, cere...","ciruela, mora"
3524074,"cuero, humo","casis, mora, ciruela","canela, pimienta"
1185262,"cereza, frutos rojos, a...","roble, tabaco, vainilla","Terroso, cuero, humo"
1219649,frutos rojos,"aceto balsámico, minera...",mermelada
1939076,"roble, vainilla, tabaco","mora, cereza negra, fru...","cereza, frutos rojos, f..."
2220759,"roble, vainilla","pimienta, canela, hierb...","mora, cereza negra, cas..."
1681220,"mora, casis, ciruela","cuero, Terroso, hongo","roble, tabaco, cedro"
1195348,"vainilla, roble, cedro","mora, cereza negra, cir...","cereza, frambuesa, frut..."
1161515,"mora, casis, arándano","roble, chocolate amargo...","cereza, fresa, arándano..."
1241580,"roble, chocolate, café","cuero, ceniza, humo","casis, ciruela, jambul"
1203343,"roble, vainilla, tabaco","cereza, fresa, frambues...","cuero, Terroso, hongo"
1886653,"mora, fruta negra","chocolate, roble, vaini...",frutos rojos
1931333,No disponible,No disponible,No disponible
2432060,"roble, chocolate, vaini...","casis, fruta negra, fru...","cereza, frambuesa, frut..."
2045032,No disponible,No disponible,No disponible
21412,"cereza, cereza roja, fr...","tabaco, roble, clavo de...","ciruela, casis, frutos ..."
6675879,"fruta de la pasión, tro...",pomelo,"acacia, madreselva"
1150140,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cereza, fresa, frutos r..."
1675613,"roble, tabaco, chocolat...","Terroso, cuero, aceto b...","ciruela, mora, arándano"
2618263,"mora, ciruela, cereza n...","pimienta, salvia, estra...","frambuesa, cereza, bebi..."
9006176,"roble, vainilla, chocol...","ciruela, frutos del bos...","humo, cuero, carbón de ..."
2570271,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
4864055,"casis, ciruela","cereza, arándano rojo",Terroso
3839570,"cuero, aceto balsámico,...","mora, cereza negra, fru...","cereza, frutos rojos, f..."
4969764,"cuero, humo","cereza, arándano rojo","cigarro, tabaco"
5786158,"bergamota, hierbas verd...",sílex,melón
1489350,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","Terroso, cuero, humo"
2475420,"frambuesa, cereza, arán...","roble, vainilla, cigarr...","humo, suelo del bosque,..."
1128079,"mora, cereza negra, fru...","cereza, fresa",pimienta
1389186,"mora, fruta negra, casi...","cuero, Terroso, humo","roble, tabaco, vainilla"
3245791,No disponible,No disponible,No disponible
2460726,"pimienta, anís, hinojo","cereza, arándano rojo, ...","frutos del bosque, mora..."
3201976,"ciruela, mermelada, cas...",frambuesa,humo
2361811,"cereza, arándano rojo, ...","cuero, minerales, Terro...","tabaco, roble, cedro"
1160894,"roble, tabaco, mezcla d...",cereza,"anís, regaliz, salvia"
20574,"cereza, arándano rojo",chocolate,"açaí, cereza negra"
1796405,"frutos del bosque, frut...","roble, vainilla, clavo ...","Terroso, sal, miel"
6696925,"mora, ciruela, frutos d...","roble, chocolate, tabac...","Terroso, cuero, humo"
1225489,"cuero, hongo",cereza,pimienta
21656,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
2109027,"caramelo, roble","mora, arándano",cuero
2598256,No disponible,No disponible,No disponible
6003664,"mora, casis, arándano","frambuesa, fresa",ciruela pasa
1888266,"roble, clavo de olor, v...","ciruela, cereza negra, ...","hoja de laurel, anís, c..."
1217259,"mora, arándano, frutos ...","roble, vainilla, tabaco","cuero, aceto balsámico,..."
11872282,No disponible,No disponible,No disponible
8927374,"casis, fruta negra, fru...","frambuesa, cereza roja,...","pimiento, pimiento verd..."
3284566,"aceto balsámico, cuero",,
1637474,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, aceto balsámico,..."
3388094,"roble, tabaco, cedro","casis, mora, fruta negr...","cereza, fresa, grosella..."
5530936,"crema, banana",cítrico,"manzana, albaricoque"
7349676,No disponible,No disponible,No disponible
1552748,"fruta negra, frutos del...","vainilla, roble, manteq...","regaliz, canela, menta"
6708495,"roble, tabaco, vainilla","cereza, ciruela roja, f...","fruta negra, frutos del..."
1765406,"chocolate, roble, vaini...","frutos del bosque, cere...","arándano rojo, cereza, ..."
1294953,"roble, chocolate, tabac...","mora, casis, fruta negr...","Terroso, cuero, aceto b..."
1975052,"roble, cedro, cigarro","casis, fruta negra, mor...","cuero, aceto balsámico,..."
1966667,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, tabaco, vainilla"
1350435,"roble, vainilla, chocol...","pimienta, canela, eucal...","cereza, frutos rojos, f..."
1273276,"chocolate, roble, vaini...","mora, ciruela",
2140124,"fruta negra, ciruela, f...","roble, vainilla, tabaco","cuero, humo, aceto bals..."
1313936,"fruta negra, ciruela, m...","roble, cedro, vainilla","canela, menta, pimienta"
1138194,"ciruela, mora, frutos d...","chocolate, roble, café","cereza, frutos rojos, f..."
4930870,"Terroso, humo, cuero","frutos del bosque, cere...",roble
1123180,"ciruela, mora, arándano","roble, chocolate, choco...","humo, cuero, Terroso"
1184874,"frutos del bosque, ciru...","cereza, frutos rojos, f...","roble, vainilla"
77881,"roble, chocolate, cedro","ciruela, mora, frutos d...","cuero, humo, Terroso"
1166416,"fruta negra, mora",cereza,cuero
