Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2071373,"roble, chocolate, vaini...","ciruela, fruta negra, a...","cuero, humo, suelo del ..."
1203200,"cereza, frutos rojos, c...","fruta negra, mora, frut...","pimienta, hoja de laure..."
8432145,"ciruela, mora, frutos d...","cereza, fresa, frambues...","roble, chocolate, caram..."
1246043,"mora, casis, fruta negr...","cigarrera, roble, mante...","cuero, humo, Carne de c..."
87099,"Terroso, humo, cuero","mora, ciruela, frutos d...","cereza, frutos rojos, g..."
1198802,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","Terroso, cuero, humo"
2442046,"mora, cereza negra, fru...","roble, tabaco",frambuesa
1142127,"roble, tabaco, vainilla","frutos rojos, fresa, fr...","frutos del bosque, cere..."
1206613,"frutos rojos, arándano ...","Terroso, cuero, petrico...",roble
5235354,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, humo, Terroso"
4611640,"mora, casis, arándano","cereza, frambuesa, frut...",chocolate
1149102,"mora, ciruela, arándano","cereza, frutos rojos, g...","roble, vainilla, cedro"
2307283,"cereza, frutos rojos, f...","cuero, Terroso, humo","mora, ciruela, cereza n..."
6876741,"cereza, frambuesa, cere...","roble, mantequilla, car...","Terroso, cuero, aceto b..."
1975928,"mora, fruta negra, arán...","vainilla, roble, tabaco","cuero, Terroso, mineral..."
2426332,"mora, arándano, ciruela","roble, vainilla, tabaco","Terroso, cuero, humo"
1417313,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
1196879,"roble, chocolate, pimie...","grafito, cuero, mineral...","cereza, frambuesa"
99092,"casis, cereza negra, mo...","cereza, frambuesa, gros...","roble, tabaco, vainilla"
5049707,"roble, vainilla, chocol...","cereza, cereza roja, ar...","mora, ciruela, cereza n..."
2705083,"cereza, frutos rojos, a...","vainilla, roble, café","Terroso, minerales, pie..."
2156028,"cedro, chocolate, roble","cereza, granada, frambu...","cereza negra, fruta neg..."
5815017,"vainilla, roble, tabaco","mora, ciruela, frutos d...","cereza, bebida cola de ..."
6262143,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
6228208,"ciruela, arándano, mora","tabaco, vainilla, roble","cereza, fresa, frutos r..."
1175060,"tabaco, roble, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
8237431,"mora, ciruela, frutos d...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1622208,"cereza, fresa, frutos r...","suelo del bosque, miner...","vainilla, roble, clavo ..."
1151294,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1102753,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","Terroso, cuero, humo"
1141815,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
7249673,"frambuesa, frutos rojos...","humo, Terroso, cuero","roble, chocolate, tabac..."
1194005,"vainilla, roble, tabaco","pimienta, pimienta blan...","mora, ciruela, frutos d..."
9070128,"humo, cuero, Terroso","fresa, cereza roja, cer...","roble, clavo de olor, m..."
2115965,"arándano, ciruela, frut...","roble, chocolate, choco...","pimienta, mentol, tomil..."
1941822,"roble, vainilla, tabaco","mora, cereza negra, fru...","Terroso, cuero, mineral..."
1188783,"vainilla, roble, chocol...","arándano, ciruela, frut...","cuero, cacao, Terroso"
2610193,"fresa, frambuesa, cerez...","roble, tabaco, vainilla","ciruela, casis, arándan..."
1868918,"roble, vainilla, cedro","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1879228,"mora, ciruela, arándano","cereza, frambuesa, frut...","roble, vainilla, chocol..."
5409868,"fruta negra, mora, ciru...","roble, vainilla, tabaco","cereza, grosella roja, ..."
75627,"vainilla, roble, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
3220033,"arándano, mora, ciruela","roble, chocolate, vaini...","cereza, frambuesa, frut..."
6251725,"cereza, fresa deshidrat...",curry,yogur
1179485,"mora, arándano, fruta n...","pimienta, regaliz, pimi...","Terroso, cuero, suelo d..."
1463878,"Terroso, humo","cereza, frutos rojos, f...","vainilla, chocolate"
1230015,"ciruela, mora, casis","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1618971,"casis, fruta negra, ará...","frutos rojos, frambuesa...","pimienta, canela, eucal..."
1548307,"mora, frutos del bosque...",cereza,pimienta
6808587,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, a..."
2369692,"hierbas secas, caramelo...","fresa fresca, frambuesa...",clavo de olor
7756726,No disponible,No disponible,No disponible
3659327,casis,regaliz,
4516110,"chocolate, roble, tabac...","cereza negra, mora, cas...",cereza
2385104,"frambuesa, cereza",roble,
1236137,"ciruela, mora, arándano","roble, vainilla, chocol...","frutos rojos, cereza, f..."
10790328,No disponible,No disponible,No disponible
6151266,"ciruela, frutos del bos...","roble, chocolate, vaini...","Terroso, Carne de caza,..."
1137610,"chocolate, roble, tabac...","mora, casis, fruta negr...","cereza, frambuesa"
1507078,"roble, vainilla, butter...","frutos del bosque, casi...","frutos rojos, fresa"
1414783,"roble, vainilla, chocol...","Terroso, cuero, carne a...","cereza, frambuesa, frut..."
1401252,"roble, mantequilla, car...","humo, trufa negra",almendra
3098332,"cereza, frambuesa, cere...","vainilla, clavo de olor","cítrico, cáscara de nar..."
1495559,"cereza, frambuesa, arán...","humo, hongo, Terroso","roble, chocolate"
7980578,"roble, caramelo, café",Terroso,"cereza, cerezo ácido"
1816727,casis,frutos rojos,mentol
