Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1797671,"cereza, frambuesa, fres...","roble, vainilla, chocol...","cuero, Terroso, hongo"
1689919,"frambuesa, cereza, ciru...","caramelo, cedro, clavo ...","mora, casis, fruta negr..."
10319,"roble, tabaco, café exp...","cereza, frambuesa, frut...","Terroso, cuero, humo"
67474,"ciruela, mora, frutos d...","roble, chocolate, vaini...","pimienta, regaliz, euca..."
84865,"mora, casis, mermelada ...","cacao, aceto balsámico,...","tabaco, roble"
85239,"mora, cereza negra, cir...","chocolate, chocolate am...","cuero, Terroso, suelo d..."
2476068,"cereza, frutos rojos, a...","Terroso, hongo, tiza","mora, ciruela"
7089471,mezcla de especias para...,"tomate, hoja de tomate","fruta seca, higo, pasas..."
11239909,"cereza, arándano rojo, ...","mora, ciruela","roble, vainilla"
7275051,"mora, ciruela, casis","tabaco, vainilla, choco...","cereza, arándano rojo"
7303372,"casis, fruta negra, cir...","Terroso, cuero, Carne d...","cereza, frutos rojos, c..."
8208652,"fresa, arándano rojo, c...","Terroso, minerales, hon...","zarza, cereza negra"
1126989,"cereza, fresa, frutos r...","roble, vainilla, chocol...","cuero, hongo, minerales"
4497892,"roble, vainilla, tabaco","mora, fruta negra, casi...","cuero, Terroso, humo"
91624,"cuero, Terroso, hongo","ciruela, cereza negra, ...","chocolate, roble, tabac..."
3785307,"vainilla, roble, café","casis, mora, casis","cuero, aceto balsámico,..."
7030512,frutos del bosque,queso,
6944,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, minerales, cacao"
22367,"cereza, frutos rojos, f...","cuero, Terroso, humo","cigarro, nuez moscada, ..."
5406466,"frambuesa, cereza roja,...","roble, vainilla",pétalo de rosa
3798786,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, vainilla, manteq..."
73619,"cuero, Terroso, alquitr...","cereza, frambuesa, fres...","menta, regaliz, pimient..."
1203906,"cereza, frambuesa, frut...","hongo, Terroso, cuero","roble, vainilla, tabaco"
3170498,"chocolate, tabaco, café","mora, casis, cereza neg...","cuero, aceto balsámico,..."
3485596,"roble, cigarro, café","cuero, Terroso, humo","cereza, fresa, frutos r..."
6336272,fresa,Terroso,roble
1372742,"frutos rojos, frambuesa","cedro, vainilla",pimienta
1212712,"vainilla, roble, tabaco","mora, mermelada, ciruel...","frambuesa, cereza, frut..."
7334344,"cuero, alquitrán, Terro...","tabaco, vainilla, roble","cereza, frambuesa, frut..."
5480130,"cereza negra, fruta neg...","roble, chocolate, tabac...","cuero, aceto balsámico,..."
1217898,"tabaco, chocolate, robl...","ciruela, mora, casis","menta, pimienta, eucali..."
7138,"cuero, Terroso, humo","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
2525328,"cereza, arándano rojo, ...","casis, frutos del bosqu...","Terroso, cuero, mineral..."
2766088,"frambuesa, arándano roj...","Terroso, hongo, trufa n...","caramelo, cedro, clavo ..."
6316691,No disponible,No disponible,No disponible
1557083,"cuero, cacao, Terroso","roble, chocolate, vaini...","mora, casis, frutos del..."
2702357,"mora, casis, cereza neg...","tabaco, chocolate, ciga...","aceto balsámico, Terros..."
1367557,"chocolate, tabaco, robl...","cereza negra, ciruela, ...","cacao, humo, aceto bals..."
1725949,"cedro, chocolate, cigar...","mora, casis, frutos del...","hongo, humo"
779967,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, vainilla, tabaco"
10541,"cereza, frambuesa, frut...","suelo del bosque, miner...","roble, pimienta de Jama..."
1314886,"frambuesa, cereza, fres...","roble, clavo de olor, v...","cuero, Terroso, humo"
1314865,"roble, vainilla, clavo ...","cuero, Terroso, humo","cereza, frambuesa, frut..."
1360692,"Terroso, cuero, alquitr...","vainilla, roble, tabaco","frutos rojos, cereza, f..."
779434,"cuero, alquitrán, aceto...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
4542653,"tabaco, roble, chocolat...","cereza, cereza roja, fr...","cuero, Terroso, cacao"
1922195,"roble, tabaco, chocolat...","fruta seca, pasas de uv...","cuero, cacao, alquitrán"
87863,"cuero, Terroso, humo","mora, casis, cereza neg...","roble, vainilla, tabaco"
