Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1218559,"ciruela, mora, cereza n...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
11107985,"mora, frutos del bosque",,
1876690,"frambuesa, fresa, cerez...","pimienta, pimienta blan...","mora, casis, ciruela"
1794584,"ciruela, casis, mora","roble, vainilla, chocol...","cereza, frutos rojos, f..."
3358865,"chocolate, roble, vaini...","cereza, frambuesa, cere...","Terroso, hongo, miel"
1176855,"roble, vainilla, café","fruta negra, mora, casi...","cuero, Terroso, grafito"
1179496,"mora, fruta negra, ciru...","fresa, frambuesa, cerez...","pimienta, regaliz, hier..."
1182345,"mora, casis, casis","cedro, roble, vainilla","Terroso, cuero, virutas..."
1145352,"mora, frutos del bosque...","roble, vainilla, cedro","cereza, fresa salvaje"
2565649,"café, roble, chocolate ...","mora, frutos del bosque",
1773131,"roble, vainilla, café","ciruela, mora, cereza n...","cereza, frambuesa, bebi..."
19659,"cuero, suelo del bosque...","café, cedro, roble","cereza, fresa madura, a..."
2727673,"chocolate amargo, roble...","mora, casis, frutos del...",
778910,"Terroso, cuero, humo","mora, cereza negra, ará...","roble, vainilla, mezcla..."
1182762,"cereza, frambuesa, cere...","roble, vainilla, cedro","cuero, Terroso, hongo"
1189846,"roble, tabaco, vainilla",arándano rojo,cuero
7634316,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, humo, Terroso"
1147941,"roble, vainilla, chocol...","frutos rojos, cereza, f...","ciruela, mora, casis"
4638,"mora, ciruela, casis","roble, chocolate, choco...","cereza, fresa"
1695606,"roble, chocolate, mezcl...","Terroso, piedra, humo","hierbas secas, pimienta..."
1128844,"roble, vainilla, cedro","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1642815,"mora, cereza negra, cas...","roble, chocolate, café","aceto balsámico, cuero,..."
