Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1136186,"roble, tabaco, vainilla","mora, arándano, fruta n...","cuero, humo, Terroso"
7768352,"sal, Terroso, Carne ado...","pimienta de Jamaica, me...",mulberry
20665,"tabaco, roble, vainilla","ciruela, fruta negra, m...","cereza, fresa, frutos r..."
1367463,"frutos rojos, cereza, f...","Terroso, humo, cuero","roble, vainilla, tabaco"
2127296,"roble, vainilla, mezcla...","frutos rojos, frambuesa...","cereza negra, mora madu..."
1603912,"roble, vainilla, cigarr...","cuero, humo, aceto bals...","mora, fruta negra, casi..."
2588919,"cereza, fresa fresca, f...","minerales, Terroso",regaliz
14423,"cuero, Terroso, hongo","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
5563609,"frambuesa, frutos rojos...","cigarro, roble, tabaco","frutos del bosque, mora..."
1563638,"fruta negra, frutos del...","cuero, piedra","tabaco, roble, clavo de..."
2032132,"vainilla, roble, chocol...","ciruela, fruta negra, f...","cereza, cerezo ácido"
10180276,cereza,pimienta,perfume
2266555,ciruela,fresa,
4110650,cereza,roble,
2145084,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cuero, Terroso, humo"
7159790,"aceto balsámico, cuero",mora,enebro
2115430,"Terroso, cuero, suelo d...","cereza negra, fruta neg...","pimienta, ajedrea, anís"
1219348,"frambuesa, frutos rojos...","mora, fruta negra, casi...","Terroso, humo, cuero"
1285862,"frambuesa, arándano roj...","vainilla, cedro, roble","cuero, Terroso, hongo"
93032,"frambuesa, cereza roja,...","roble, tabaco, cedro","Terroso, grafito, humo"
8115365,roble,,
3851613,"hoja de laurel, pimient...","cereza, frutos rojos",Terroso
1413835,No disponible,No disponible,No disponible
5776263,"mora, fruta negra, casi...","cedro, roble, tabaco","cuero, humo, Terroso"
1163782,"mora, ciruela, fruta ne...","chocolate, roble, cigar...","cuero, humo, Terroso"
1856972,"roble, tabaco, vainilla","cereza, fresa, frambues...","Terroso, cuero, mineral..."
1703814,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
1429141,"pimienta, regaliz, ajed...","vainilla, roble, chocol...","frutos rojos, cereza, a..."
77534,"cuero, Terroso, especia...","pimienta, anís, regaliz","tabaco, mantequilla, ca..."
1832936,"ciruela, mora, cereza n...","cuero, humo, Terroso","tabaco, roble, vainilla"
73560,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
9683626,"Terroso, cuero, piedra","arándano rojo, cereza",pimienta blanca
1922083,piedra,chocolate amargo,
1168639,"cereza, frutos rojos, f...","cuero, Terroso, suelo d...","roble, tabaco, café"
2011320,No disponible,No disponible,No disponible
9719084,frutos rojos,,
9235196,"cereza negra, arándano",frutos rojos,regaliz
3105259,"Terroso, cuero, virutas...","fresa, cereza, arándano...","frutos del bosque, merm..."
