Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1674830,"roble, vainilla, café","frutos rojos, cereza, f...","cuero, Terroso, suelo d..."
2052530,mora,,
2141814,"cereza, frutos rojos, f...","cedro, roble, vainilla",casis
1607114,No disponible,No disponible,No disponible
5219147,No disponible,No disponible,No disponible
1250887,"chocolate, chocolate am...",cuero,"mora, frutos del bosque"
1147661,tostada,roble,
5993212,No disponible,No disponible,No disponible
1586756,No disponible,No disponible,No disponible
1727656,"manzana, melocotón",tropical,cítrico
2389519,"cereza, cereza roja, fr...","Terroso, minerales, cue...","mora, arándano, mermela..."
1226319,"ciruela, casis, frutos ...","roble, chocolate, vaini...","cuero, Terroso, humo"
3297210,"frambuesa, cereza, fres...","Terroso, minerales, cue...","tabaco, roble, vainilla"
8558495,"frambuesa, frutos rojos...",clavo de olor,
3216606,"cereza, frutos rojos",ciruela,
1771047,"caramelo, chocolate, ro...",pasas de uva,cereza
