Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
74858,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, Terroso, cacao"
1173569,"mora, ciruela, frutos d...","cuero, humo, Terroso","roble, tabaco, vainilla"
2249647,"cereza, fresa, frutos r...","roble, vainilla, carame...","tiza, jengibre, grafito"
2122500,Terroso,,
11438471,No disponible,No disponible,No disponible
96534,"chocolate, roble, vaini...","mora, cereza negra, cas...","cereza, frutos rojos, f..."
4127576,"cereza, fresa, frambues...","minerales, Terroso, pie...","mora, ciruela, cereza n..."
7446146,"mora, arándano, cereza ...","cereza, arándano rojo, ...","pimienta, canela"
1217600,"cereza, frutos rojos, f...","Terroso, cuero, humo","ciruela, mora, arándano"
4539583,"cereza, frutos rojos, f...","roble, clavo de olor, v...","ciruela, mora, cereza n..."
1915501,"mora, ciruela, casis","roble, vainilla, chocol...","cuero, Terroso, humo"
1143743,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
8795462,"cereza, frambuesa, fres...","roble, clavo de olor, c...","cuero, Terroso, suelo d..."
1150850,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cereza, frutos rojos, a..."
1253081,"frutos rojos, fresa, ce...","pimienta, canela, hinoj...","cuero, minerales, Terro..."
5535516,"roble, tabaco, chocolat...","mora, arándano, cereza ...","cuero, humo, Terroso"
1185619,"mora, cereza negra, fru...","roble, cigarrera, clavo...",cereza
1277726,"fruta negra, mora, frut...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1194720,"cereza, frambuesa, fres...","roble, vainilla, tabaco","cereza negra, mora, cir..."
1102482,"roble, vainilla, tabaco","frutos del bosque, ciru...","cuero, humo, Terroso"
1291482,"fresa, cereza, frambues...","Terroso, aceto balsámic...","ciruela, fruta negra, m..."
10151543,arándano,frambuesa,
1101100,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","cereza negra, arándano,..."
