Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8886938,"cereza, frutos rojos, f...","tabaco, café, roble",cuero
1149142,No disponible,No disponible,No disponible
4547042,"frambuesa, cereza, frut...","vainilla, roble, chocol...","mermelada, mora, ciruel..."
2455412,"roble, chocolate, tabac...","mora, fruta negra, casi...","cereza, frutos rojos, f..."
2496108,"cereza, frambuesa, frut...","casis, ciruela, casis","cuero, humo"
1679600,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
8308223,"cereza roja, fresa, cer...","mermelada, fruta negra,...","pimienta, regaliz rojo"
6675554,"jambul, casis","pasas de uva negras, or...",pimienta
1809467,"roble, tabaco, vainilla","mora, cereza negra, cas...","cereza roja, arándano r..."
9846787,No disponible,No disponible,No disponible
9876372,"tiza, cuero",cereza,tabaco
1446766,"mora, ciruela, cereza n...","caramelo de regaliz, hi...","cuero, humo"
6316610,roble,,
1463780,"mora, fruta negra, frut...","cereza, fresa, frambues...","pimienta, pimienta blan..."
82393,"cereza, frutos rojos, a...","roble, tabaco, vainilla","Terroso, cuero, humo"
1100696,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","mora, casis, cereza neg..."
7581690,virutas de lápiz,,
8608856,"ciruela, mora, fruta ne...","vainilla, tabaco, roble","pimienta, canela, regal..."
1285597,"mora, casis, cereza neg...","roble, vainilla, tabaco","cereza, frambuesa, fres..."
8934452,"mora, frutos del bosque...","Terroso, cuero, grafito","cereza, frutos rojos, c..."
1215440,"frutos rojos, cereza, f...","pimienta, tomillo, rome...","roble, tabaco, chocolat..."
6345336,"roble, clavo de olor, c...","fruta negra, cereza neg...","frutos rojos, ciruela r..."
1169813,"frambuesa, cereza, fres...","ciruela, mora, cereza n...","Terroso, hongo, piedra"
1199185,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cacao, aceto balsámico,..."
6781397,cereza,carne a la parrilla,roble
9463375,"cereza, fresa, grosella...","cítrico, naranja","vainilla, roble, bebida..."
8842875,"mora, ciruela, cereza n...","vainilla, tabaco, caram...","cuero, Terroso, humo"
12463,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
2246843,No disponible,No disponible,No disponible
1411333,No disponible,No disponible,No disponible
1227805,"mora, ciruela, fruta ne...","cereza, frambuesa, fres...","regaliz, pimienta, hoja..."
1165264,"cereza, frutos rojos, f...","roble, tabaco dulce, ca...","pimienta, canela, mento..."
13842,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1152010,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
4781495,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, Terroso, humo"
2711204,"cereza, frutos rojos, f...","Terroso, cacao, cuero","ciruela, jambul, cereza..."
1907850,cuero,,
1728040,"Terroso, piedra",drupa,
10851641,"chocolate, café moca, r...","cereza, frutos rojos, f...","mora, casis, frutos del..."
1372756,"ciruela, mora, casis","cereza, fresa, frutos r...","pimienta, anís, anís es..."
2570956,"mora, ciruela, casis","roble, chocolate, vaini...","minerales, cuero, humo"
1277719,"cereza, frutos rojos, f...","ciruela, mora, frutos d...","roble, tofi, mezcla de ..."
1187395,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, mantequilla, cla..."
1467541,"fresa, cereza, frutos r...","cuero, Terroso, humo","roble, tabaco, chocolat..."
4676926,"arándano rojo, cereza, ...","hierbas secas, regaliz,...","minerales, Terroso, jen..."
1281759,"Terroso, cuero","frambuesa, cereza","roble, vainilla"
1238755,"cereza negra, fruta neg...",frambuesa,"chocolate amargo, choco..."
4737243,"vainilla, cedro, roble",cereza,"zarza, casis"
