Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5776321,"cereza, frambuesa, frut...","vainilla, mezcla de esp...","Terroso, piedra, cuero"
4379549,"cuero, Terroso, mineral...","mora, cereza negra, fru...","roble, tabaco, cedro"
1169352,"fruta negra, mora, ciru...","cuero, Terroso, humo","roble, vainilla, chocol..."
4389341,"frambuesa, fresa, cerez...","roble, vainilla, tabaco","mora, mermelada, ciruel..."
2475288,"cereza, fresa, arándano...","roble, vainilla, café m...","cuero, aceto balsámico,..."
1221947,"roble, vainilla, chocol...","frutos del bosque, cere...","Terroso, cuero, mineral..."
1428142,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
1104840,"cereza, fresa, frutos r...","mora, ciruela, fruta ne...","Terroso, minerales, cue..."
1942936,"aceto balsámico, minera...","tabaco, mantequilla, ro...","cerezo ácido, cereza, j..."
1929506,"fresa, cereza, frutos r...","roble, vainilla, clavo ...","Terroso, cuero, hongo"
1157381,"fresa, cereza, frambues...","Terroso, cuero, humo","roble, vainilla, chocol..."
