Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8451752,"roble, vainilla, café","pimienta, regaliz","mora, casis, ciruela"
1423476,"Terroso, cuero, humo","cereza, frambuesa, frut...","tabaco, chocolate, robl..."
1237855,"mora, casis, arándano","roble, vainilla, café","cereza, frutos rojos, a..."
20566,"cereza roja, cereza, fr...","roble, vainilla, chocol...","mora, arándano, frutos ..."
1439887,"cereza, frambuesa, fres...","roble, tabaco, vainilla","tomillo, hoja de laurel"
1370089,"mora, frutos del bosque...","cuero, humo, cuero nuev...","roble, vainilla"
1288958,"vainilla, roble, chocol...","cereza, grosella roja, ...","ciruela, mora, arándano"
17512,"cereza, frutos rojos, c...","mora, frutos del bosque...","roble, nuez moscada, ta..."
1129116,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, arándano"
2321066,No disponible,No disponible,No disponible
10617343,"frambuesa, frutos rojos...","butterscotch, roble",
21346,"cereza negra, ciruela, ...","cereza, arándano rojo, ...","roble, vainilla, chocol..."
2307097,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2874815,"cereza, frutos rojos, a...","roble, clavo de olor, v...","mora, ciruela, fruta ne..."
1383374,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cuero, humo, Terroso"
28294,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, tabaco, vainilla"
2448624,No disponible,No disponible,No disponible
1884501,"roble, vainilla, chocol...","mora, fruta negra, frut...","frutos rojos, granada, ..."
5220637,"roble, vainilla, chocol...","mora, casis, ciruela","humo, cuero, Terroso"
1150852,"casis, frutos del bosqu...","Terroso, Carne de caza",cereza
7617486,"cereza negra, fruta neg...","roble, tabaco, vainilla","cereza, frambuesa"
3006718,"fresa, frambuesa, cerez...","casis, ciruela, fruta n...","cuero, hongo, Terroso"
1665532,"ciruela, mora, fruta ne...","cereza, frambuesa, fres...","pimienta, tomillo, rome..."
6372082,"cereza, fresa, ponche d...","roble, vainilla, manteq...","ciruela, arándano, frut..."
1583264,"roble, vainilla, cedro","mora, frutos del bosque...","pimienta, anís, canela"
1141749,tomate,chocolate,
76962,"roble, vainilla, tabaco","mora, ciruela, frutos d...","regaliz, pimienta, anís"
9313,casis,anís,cuero
1577268,"mora, fruta negra, frut...","arándano rojo, cereza, ...","roble, chocolate, vaini..."
6193,"cereza, frambuesa, frut...","ciruela, aceituna negra...","Terroso, cuero, ceniza"
6613097,"cereza, frambuesa, ciru...","roble, chocolate, vaini...","mermelada, mora, ciruel..."
1165280,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1574516,"roble, vainilla, tabaco","mora, fruta negra, frut...","cereza, fresa, frambues..."
1686418,"fresa, frutos rojos",cereza negra,suelo del bosque
7933809,No disponible,No disponible,No disponible
1669972,"vainilla, roble","frambuesa, arándano roj...","hongo, cuero, Terroso"
3273047,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cuero, grafito, hoja de..."
93618,"roble, vainilla, chocol...","mora, arándano, cereza ...","cereza, frambuesa, frut..."
5935968,"roble, chocolate, tabac...","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
1231490,"roble, vainilla, tabaco","fruta negra, cereza neg...","Terroso, minerales, cue..."
1221543,"fruta negra, mora, casi...","nuez moscada, clavo de ...",cereza
