Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1459428,"cereza, fresa, frambues...","bebida cola, caramelo",fruta negra
1242532,No disponible,No disponible,No disponible
2703230,"frambuesa, fresa, cerez...","cuero, miel, Terroso","mora, casis, ciruela"
1957597,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1172823,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1694813,"ciruela, mora, casis","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1681457,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2187471,"zarza, mermelada, cirue...","granada, fresa, cereza","regaliz, pimienta"
1431143,"vainilla, chocolate, ro...","frutos rojos, cereza, a...","ciruela, arándano, frut..."
1195495,"ciruela, frutos del bos...",ruibarbo,Terroso
2222657,"cereza, frambuesa, frut...","anís, eucalipto, regali...","Carne adobada, Terroso,..."
1513544,No disponible,No disponible,No disponible
1859192,No disponible,No disponible,No disponible
1229706,"frambuesa, frutos rojos",minerales,queso
1231340,"mora, ciruela, frutos d...","cereza, frambuesa, fres...","pimienta, regaliz"
1633383,"roble, café, chocolate","humo, Terroso, cuero","mora, ciruela, frutos d..."
1888683,"mora, ciruela, fruta ne...","roble, vainilla, cedro","pimienta, pimienta blan..."
1240769,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","mermelada, fruta negra,..."
2456148,"frutos rojos, cereza, f...","mora, ciruela, casis","roble, vainilla, cedro"
3033607,"mora, arándano, casis","chocolate amargo, roble...","cereza, grosella roja, ..."
1733315,"roble, chocolate, bebid...","cereza, frutos rojos","pasas de uva, arándano ..."
1193962,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, humo"
1930573,"mora, ciruela, casis","roble, café, vainilla","cereza, frambuesa, frut..."
2139862,mora,roble,
5843365,"casis, frutos del bosqu...",Terroso,cedro
1308958,"roble, vainilla, café","ciruela, cereza negra, ...","cacao, cuero"
3587927,"ciruela, mora, casis","cereza, frambuesa",piña
8057324,"mora, frutos del bosque...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
