Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9399548,"cereza, cereza roja, ar...","cuero, Terroso, mineral...","anís, pimienta blanca"
8036,"roble, chocolate, vaini...","casis, ciruela, fruta n...","cuero, Terroso, humo"
1177957,"roble, vainilla, tabaco","cuero, Terroso, mineral...","frutos del bosque, mora..."
1382902,ciruela,cereza,pera
7167653,"tabaco, chocolate, clav...","arándano rojo, frambues...",lavanda
10072323,"granada, fresa fresca, ...","cedro, aceite de coco","minerales, hongo"
1277166,"ciruela, fruta negra, m...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
9598187,pimienta,tostada,roble
11054861,"nuez moscada, roble, ta...","fruta negra, casis, ará...","grosella roja, fresa"
1125457,"fresa, cereza, frambues...","banana, crema, queso","regaliz rojo, regaliz, ..."
1608132,"mora, frutos del bosque...","chocolate, roble, tabac...","cereza, frambuesa, arán..."
5660426,"cereza, grosella roja","roble, vainilla","frutos del bosque, ciru..."
8735292,"roble, vainilla, tabaco","ciruela, arándano, frut...","cuero, Terroso, humo"
1986022,"frutos rojos, fresa",arándano,
3312739,"vainilla, roble, chocol...","mora, frutos del bosque...","cereza, frutos rojos, f..."
7569250,mora,cereza,manzana
4030645,"alquitrán, aceto balsám...","zarza, mora","cereza, frambuesa"
1387031,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, Terroso, humo"
12749038,No disponible,No disponible,No disponible
2398291,"Terroso, minerales",frutos rojos,
2307558,"Terroso, aceto balsámic...",mora,ciruela pasa
1370759,"casis, mora, ciruela","roble, tabaco, chocolat...","pimienta, regaliz, anís"
1272745,mezcla de especias para...,cereza,violeta
8605276,No disponible,No disponible,No disponible
1631856,"vainilla, roble, clavo ...","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1416376,"fruta negra, ciruela, c...","roble, cigarrera, coco","cítrico, limón"
