Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1219886,"roble, vainilla, chocol...","ciruela, fruta negra, m...","frutos rojos, cereza, f..."
1227450,"roble, vainilla, tabaco","cereza, frutos rojos, f...","pimienta, tomillo, cane..."
72694,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, cereza n..."
10200745,"vainilla, roble, clavo ...","cuero, Terroso","canela, anís, cilantro"
97287,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
4625761,"roble, caramelo, chocol...","cuero, piedra triturada...","cereza negra, mora, ará..."
3189987,"roble, vainilla, chocol...","cereza, fresa, frutos r...","ciruela, mora, cereza n..."
1303563,"cereza, frambuesa, cere...","tabaco, roble, vainilla","mora, ciruela, cereza n..."
1147980,"cereza negra, mora, fru...","cuero, Terroso, grafito","roble, chocolate, vaini..."
1510657,"tabaco, mantequilla, ca...","humo, Terroso",frutos rojos
1921218,"vainilla, roble","cereza, grosella roja, ...",pimienta
9379556,"mora, casis, cereza neg...","roble, clavo de olor, m...","frambuesa, frutos rojos..."
8051624,"frambuesa, cereza, frut...","Terroso, cuero, tiza","mermelada, arándano, fr..."
2062880,"cereza, frutos rojos, a...","Terroso, suelo del bosq...","frutos del bosque, ciru..."
1506019,"roble, vainilla, tabaco","mora, cereza negra, cas...","cuero, Terroso, humo"
1296812,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","Terroso, suelo del bosq..."
1743262,"mora, ciruela, arándano","roble, vainilla, chocol...","cereza, frambuesa, frut..."
86384,"cedro, roble, vainilla","fruta negra, mora, ciru...","cuero, virutas de lápiz..."
1452655,"roble, tabaco, vainilla","ciruela, casis, cereza ...","cuero, Terroso, mineral..."
1248857,frutos rojos,,
5989120,"roble, tabaco","humo, Terroso, cuero","ciruela, cereza negra, ..."
1290236,"frutos rojos, cereza, f...","roble, vainilla, tabaco","ciruela, cereza negra, ..."
1179814,No disponible,No disponible,No disponible
3953830,"cereza, fresa, frutos r...","roble, tabaco, vainilla","Terroso, cuero, humo"
71344,"chocolate, roble, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
11172835,No disponible,No disponible,No disponible
1444722,"roble, vainilla, chocol...","casis, mora, ciruela","Terroso, cuero, humo"
82719,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, cereza negra, cir..."
7868223,"cereza negra, mora, cir...","roble, tabaco, vainilla",Terroso
1149733,"frutos rojos, cereza, c...","fruta negra, mora, ciru...","aceto balsámico, carbón..."
1136515,"café, chocolate, roble","humo, Terroso, cuero","ciruela, mora, frutos d..."
6184395,"fresa, cereza, frutos r...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
