Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1723692,"cereza, frutos rojos, c...","Terroso, cuero, mineral...","roble, vainilla, cedro"
10541944,"roble, caramelo",ciruela,cereza
1137925,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
6461981,cereza,regaliz,aceto balsámico
11798129,No disponible,No disponible,No disponible
7356221,"fresa, fresa salvaje",agua de rosas,
3590268,"cereza, fresa, frambues...","Terroso, hongo, mineral...","ciruela, cereza negra, ..."
1956955,"chocolate, tabaco, robl...","cereza negra, mermelada...","aceto balsámico, Terros..."
6282632,"mora, ciruela, fruta ne...","roble, vainilla, mezcla...","Terroso, cuero, mineral..."
1173788,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, mora, fruta ne..."
12666596,No disponible,No disponible,No disponible
6562082,"ciruela, mora, casis","roble, tabaco, vainilla","cuero, humo, Terroso"
1153026,"roble, vainilla, chocol...","ciruela, mora, casis","Terroso, cuero, humo"
24214,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, humo, Terroso"
5871387,No disponible,No disponible,No disponible
1169531,"cereza, frambuesa, fres...","Terroso, minerales, hum...","pimienta, canela, menta"
1606575,"cereza, frutos rojos, f...","roble, tabaco, vainilla","Terroso, cuero, humo"
3717801,"cuero, cacao, Terroso","frambuesa, cereza, cere...","fruta negra, casis, cir..."
1230189,"Terroso, cuero","ciruela, cereza negra, ...","cereza, cereza roja, gr..."
1518287,"cereza, fresa, frambues...","minerales, Terroso, hum...","roble, tabaco, chocolat..."
1103293,"fresa, cereza, frambues...","cuero, Terroso, trufa n...","pimienta, regaliz, anís"
4723358,"lavanda, violeta","cereza negra, mora",mentol
11057467,"cereza, frambuesa, frut...","fruta negra, arándano",Terroso
7164355,"Terroso, Carne de caza,...","fruta negra, mora, ciru...","arándano rojo, granada"
5908101,pimienta,roble,frutos del bosque
1167738,"cereza, frambuesa, cere...","cuero, Terroso, mineral...","roble, cigarro, tabaco"
1681799,"cereza, frutos rojos, c...","roble, pimienta de Jama...","cuero, Terroso, mineral..."
2702364,fruta negra,cereza,pimienta
7756394,"cereza, frutos rojos",ciruela,
9984825,"cereza, fresa, cereza r...","cuero, salsa agridulce,...","tabaco, nuez moscada"
1293430,"cereza, frutos rojos, f...","café, roble, caramelo","Terroso, cuero, humo"
7630212,"fresa deshidratada, gui...","caramelo de regaliz, pi...",mora
1589601,"cereza, frambuesa, frut...","pimienta, eucalipto, me...","Terroso, miel, cuero"
1868361,"frambuesa, frutos rojos...","roble, vainilla","pimienta, canela"
11120623,"minerales, humo, roca v...","frutos rojos, cereza, f...","naranja roja, piel de n..."
1827903,"arándano, casis, cereza...","cereza, frambuesa, frut...","menta, pimienta"
4525156,"frutos rojos, cereza, f...","roble, clavo de olor","ciruela, fruta negra, a..."
7711802,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
2402855,"cereza, frutos rojos, f...","minerales, humo, Terros...","pimienta, regaliz, pimi..."
10605712,mora,frambuesa,
1773555,"roble, tabaco, chocolat...","fruta negra, ciruela, m...","cuero, Terroso, aceto b..."
1156149,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1848225,"Terroso, cuero, humo","roble, cigarro, vainill...","cereza, frutos rojos, f..."
2245471,"aceto balsámico, Terros...",mora madura,frambuesa
9928522,"fruta negra, mora, arán...","roble, vainilla",cereza
4236040,"fruta negra, aceituna n...","cereza, cereza roja, ci...",chocolate
1362857,"frambuesa, cereza roja,...","cuero, Terroso, mineral...","cereza negra, frutos de..."
2260109,"pimienta, pimienta blan...","fresa, cereza, algodón ...",pétalo de rosa
