Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1963703,"cereza, cereza roja, fr...","casis, cereza negra, mo...","minerales, Terroso, cue..."
9684499,"frambuesa, cereza, fres...","ciruela, arándano, mora","regaliz, pimienta, pimi..."
9321681,No disponible,No disponible,No disponible
1875967,ciruela,cereza,vainilla
7237965,"frutos rojos, cereza",,
10130944,fresa,,
1410748,"vainilla, roble, chocol...","ciruela, arándano, casi...","pimienta, canela, regal..."
1147790,"cereza, arándano rojo, ...","mora, ciruela, cereza n...","aceto balsámico, caldo ..."
1214059,"roble, chocolate, tabac...","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
4561447,crema,cereza,pimienta blanca
1668287,"frambuesa, cereza roja,...","Terroso, humo, cuero","casis, ciruela, casis"
1486863,"chocolate, chocolate am...","fruta negra, ciruela, c...","cuero, alquitrán, tiza"
2481319,"roble, chocolate, vaini...","cereza, frutos rojos, f...","cereza negra, ciruela, ..."
7191195,frutos rojos,,
1246342,"roble, chocolate, vaini...","cuero, Terroso, aceto b...","mora, fruta negra, ciru..."
9813548,"mora, fruta negra, arán...","chocolate, roble",cereza
7148127,No disponible,No disponible,No disponible
1864223,"vainilla, roble, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
9614075,"tabaco, chocolate, clav...","hojas secas, hoja de ta...",fruta negra
10445384,frutos rojos,"caramelo de regaliz, pi...",
2396074,"menta, pimienta, tomill...","fruta negra, frutos del...","humo, cuero, Terroso"
1177260,"fresa, cereza, frambues...","Terroso, cuero, mineral...","mora, arándano, ciruela"
8295347,frutos rojos,,
3154893,"cereza, frutos rojos, f...","roble, chocolate, vaini...","mora, ciruela, arándano"
5932425,"frutos rojos, arándano ...","roble, vainilla, mezcla...","mora, fruta negra, arán..."
