Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1528111,"mora, casis, casis","roble, vainilla, mezcla...","pimienta, menta"
1219738,"ciruela, fruta negra, m...",minerales,"regaliz, pimienta"
74517,"cereza, arándano rojo, ...","chocolate, roble, vaini...","pasas de uva, fruta sec..."
11073444,ajedrea,,
5465030,"arándano rojo, cereza r...","humo, Terroso, cuero","pimiento rojo, ruibarbo..."
11102410,"mora, frutos del bosque","tabaco, vainilla",violeta
84947,"hibiscos, violeta, lava...","pimienta, canela, hierb...","frutos rojos, cereza, f..."
10715618,"açaí, cereza negra, cir...",cereza,pimienta
5246537,"roble, tabaco, vainilla","cereza negra, ciruela, ...","cereza, frutos rojos, f..."
7301202,cuero,cítrico,tabaco
1153522,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, humo, suelo del ..."
1181085,"fruta negra, mora, ciru...","roble, vainilla, chocol...","cuero, humo, Terroso"
1300653,"mora, casis, cereza neg...","chocolate, tabaco, vain...","cuero, mina de lápiz, T..."
18440,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
2069411,"pimienta, regaliz, estr...","frutos rojos, cereza, f...","vainilla, mantequilla, ..."
1236357,"roble, vainilla, chocol...","mora, casis, cereza neg...","cereza, frambuesa, fres..."
6428064,"frutos rojos, arándano ...","minerales, cuero, Terro...","ciruela, mora, fruta ne..."
1166924,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, chocolat..."
7651895,"cereza roja, algodón de...","cítrico, naranja","cuero, minerales, alqui..."
1207876,"roble, vainilla, tabaco","cereza negra, ciruela, ...","Terroso, cuero, cacao"
92995,"Terroso, cuero, mineral...","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
3822517,fresa,,
1582035,"mora, casis, mora madur...","menta, pimienta, romero","queso, pan fresco"
98569,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frutos rojos, f..."
1317695,"fresa salvaje, cereza, ...",mora,fruta seca
1168462,"mora, ciruela, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1626329,"cereza, frutos rojos","roble, cedro, vainilla","cuero, Terroso, miel"
4881311,"frambuesa, fresa, cerez...","cereza negra, fruta neg...","canela, pimienta blanca..."
1823991,"carne a la parrilla, hu...","cereza negra, mora",fresa
24070,"fresa, frambuesa, fruto...","roble, chocolate, vaini...","humo, Terroso, minerale..."
33724,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1750357,"cereza, fresa, frambues...","tabaco, roble, vainilla","humo, Terroso, cuero"
1209339,arándano,cereza,
779879,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, mezcla..."
3753255,No disponible,No disponible,No disponible
1235710,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, c..."
1299684,"cereza, cereza roja, fr...","roble, chocolate, vaini...","Terroso, suelo del bosq..."
1205141,"Terroso, cuero",ciruela,"cereza, granada"
2438779,mora,tabaco,
4563977,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
12013468,No disponible,No disponible,No disponible
83792,"cereza, frutos rojos, f...","cuero, Terroso, carbón ...","mora, cereza negra, ace..."
9722289,"fruta negra, ciruela",limón,queso
9732755,No disponible,No disponible,No disponible
6622636,"fresa, frambuesa, cerez...","Terroso, minerales, hum...","canela, pimienta, pimie..."
9932695,"Terroso, cuero, hongo","pasas de uva negras, fr...",cereza
11604768,No disponible,No disponible,No disponible
1213431,"cereza, frambuesa, cere...","regaliz, anís, anís","ciruela, cereza negra, ..."
1138561,"ciruela, mora, arándano","tabaco, vainilla, clavo...","cuero, Terroso, humo"
1466176,"cereza, fresa, frutos r...","roble, vainilla, tabaco","cuero, Terroso, humo"
63744,"fresa, cereza, frambues...","Terroso, humo, minerale...","roble, tabaco, vainilla"
5808116,"cereza, frutos rojos, f...","roble, café expreso, va...","Terroso, cuero, humo"
1208330,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","ciruela, mora, fruta ne..."
1161496,"mora, arándano, casis","Terroso, tiza, pizarra","anís, regaliz"
