Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido,Taste_Note_1,Taste_Note_2,Taste_Note_3
https://www.vivino.com/ES/es/paramo-de-guzman-ribera-del-duero-reserva-ribera-del-duero/w/1283561,1283561,Reserva,2019,España,Ribera del Duero,Páramo de Guzman,Vino tinto,Tempranillo,32.50,3.8,14,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",6.5,6.5,0.0,6.5,No disponible,No disponible,No disponible
https://www.vivino.com/ES/es/la-costa-seriz/w/1360802,1360802,Seriz,2020,Italia,Lombardía,La Costa,Vino tinto,"Merlot, Shiraz/Syrah",32.50,3.8,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",5.7,4.6,0.9,3.0,cereza,mermelada,ajedrea
https://www.vivino.com/ES/es/suertes-del-marques-vidueno/w/7706895,7706895,Vidueño,2020,España,Valle de la Orotava,Suertes del Marqués,Vino tinto,"Palomino, Malvasia di Lipari, Listan Negro, Marmajuelo, Negramoll",32.46,3.9,5,"Ternera, Ternera lechal, Aves, Pasta",3.9,3.6,0.0,5.2,"humo, minerales, Terros...","cereza, cereza roja, fr...",roble
https://www.vivino.com/ES/es/altavins-seleccio-red/w/7118207,7118207,Selecció Red,2020,España,Terra Alta,Altavins,Vino tinto,Grenache,32.50,4.2,5,"Ternera, Cordero, Aves, Pasta, Carne de caza (ciervo, carne de venado)",5.7,3.4,2.3,3.6,arándano,frambuesa,naranja
https://www.vivino.com/ES/es/fedellos-do-couto-bastarda/w/3869502,3869502,Bastarda,2022,España,Ribeira Sacra,Fedellos do Couto,Vino tinto,Trousseau,31,4.0,11,"Ternera, Ternera lechal, Aves, Pasta",3.1,3.2,0.2,5.1,"fresa, frutos rojos, ce...","minerales, Terroso, hum...","pimienta, salvia, hierb..."
https://www.vivino.com/ES/es/josep-grau-viticultor-figuerals-garnatxa-montsant/w/6377476,6377476,Figuerals Garnatxa,2017,España,Montsant,Josep Grau Viticultor,Vino tinto,Grenache,32.50,4.2,No disponible,"Ternera, Cordero, Pasta",6.4,5.4,1.6,5.3,"granada, frambuesa, fru...",cereza negra,hierba
https://www.vivino.com/ES/es/pfannenstielhof-riserva-lagrein/w/1148198,1148198,Riserva Lagrein,2014,Italia,Südtirol - Alto Adige,Pfannenstielhof,Vino tinto,Lagrein,32.50,4.1,13,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.5,4.5,1.8,3.1,"cereza, frutos rojos, f...","vainilla, chocolate ama...","cacao, Terroso, humo"
https://www.vivino.com/ES/es/sorbaiano-montescudaio-rosso-delle-miniere/w/1135638,1135638,Montescudaio Rosso delle Miniere,2019,Italia,Montescudaio,Sorbaiano,Vino tinto,"Cabernet Franc, Sangiovese, Malvasia Nera",32.48,3.8,5,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",5.3,5.4,0.9,4.7,"roble, chocolate, café","frutos del bosque, ciru...","cereza, fresa, frambues..."
https://www.vivino.com/ES/es/orlandi-contucci-ponno-liburnio/w/1373117,1373117,Liburnio,2013,Italia,Abruzos,Orlandi Contucci Ponno,Vino tinto,No disponible,32.46,3.9,No disponible,"Ternera, Ternera lechal, Aves, Pasta",4.2,5.1,1.1,5.0,"cacao, Carne de caza, j...","clavo de olor, café, ro...","cereza, cereza roja"
https://www.vivino.com/ES/es/olivier-b-les-amidyves-rouge/w/1583754,1583754,Les Amidyves Rouge,2019,Francia,Ventoux,Olivier B,Vino tinto,"Shiraz/Syrah, Grenache",32.46,4.0,No disponible,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",6.6,4.5,0.2,5.3,"mora, arándano, frutos ...","pimienta, regaliz, ment...","chocolate, roble, choco..."
https://www.vivino.com/ES/es/vignaiolo-fanti-portico-rosso/w/1278868,1278868,Portico Rosso,2019,Italia,Vigneti delle Dolomiti,Vignaiolo Fanti,Vino tinto,"Teroldego, Cabernet Sauvignon, Cabernet Franc, Merlot",30.93,3.9,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.2,3.8,2.0,2.6,"roble, cedro, chocolate","cereza negra, mermelada",frutos rojos
https://www.vivino.com/ES/es/costaripa-maim/w/23370,23370,Maim,2018,Italia,Valtenesi,Costaripa,Vino tinto,Groppello,31.06,3.8,No disponible,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",5.1,3.6,0.7,3.2,"cereza, frutos rojos, f...","clavo de olor, roble, c...","cuero, Terroso, cacao"
https://www.vivino.com/ES/es/vadio-grande/w/2290754,2290754,Grande,2017,Portugal,Bairrada,Vadio,Vino tinto,Baga,32.45,4.0,13,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",6.9,5.8,1.1,5.2,"frambuesa, fresa, cerez...","roble, clavo de olor, p...","eucalipto, menta, pimie..."
https://www.vivino.com/ES/es/matassa-romanissa-casot/w/5171873,5171873,Romanissa Casot,2023,Francia,Côtes Catalanes,Matassa,Vino tinto,"Grenache, Cariñena",32.45,4.0,5,"Ternera, Ternera lechal, Pasta",4.9,4.8,0.0,6.2,"fresa, arándano rojo, c...","cuero, Terroso, mineral...","regaliz, orégano, pimie..."
https://www.vivino.com/ES/es/cascina-morassino-langhe-merlot/w/4904442,4904442,Langhe Merlot,2020,Italia,Langhe,Cascina Morassino,Vino tinto,Merlot,32.44,3.9,14,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.4,4.8,1.9,3.1,pimiento,drupa,piedra
https://www.vivino.com/ES/es/quinta-do-crasto-reserva-vinhas-velhas/w/1291873,1291873,Reserva Vinhas Velhas,2021,Portugal,Douro,Quinta do Crasto,Vino tinto,Touriga Nacional,32.44,4.3,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",7.9,5.4,1.0,4.1,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
https://www.vivino.com/ES/es/bisi-roncolongo/w/2610358,2610358,Roncolongo,2020,Italia,Provincia di Pavia,Azienda Agricola Bisi,Vino tinto,Barbera,32.15,4.0,5,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza (ciervo, carne de venado)",5.1,2.0,0.0,6.5,"cereza negra, mora",regaliz,"chocolate amargo, tabac..."
https://www.vivino.com/ES/es/cote-de-baleau-saint-emilion-grand-cru-grand-cru-classe/w/1134068,1134068,Saint-Émilion Grand Cru (Grand Cru Classé),2015,Francia,Saint-Émilion Grand Cru,Château Cote de Baleau,Vino tinto,"Cabernet Franc, Merlot",30.30,4.0,5,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",7.1,5.3,0.3,4.9,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
https://www.vivino.com/ES/es/calafata-majulina/w/6677896,6677896,Majulina,2019,Italia,Toscana,Calafata,Vino tinto,"Sangiovese, Canaiolo Nero, Aleatico, Ciliegiolo",31.42,3.7,5,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",3.8,3.6,1.4,4.8,"cuero, humo, Terroso",tabaco,frutos rojos
https://www.vivino.com/ES/es/edra-garnachas-quebrantahuesos/w/7182821,7182821,Garnachas Quebrantahuesos,2021,España,Ribera del Gállego-Cinco Villas,Edra,Vino tinto,Garnacha,32.40,4.0,5,"Ternera, Cordero, Aves, Pasta, Carne de caza (ciervo, carne de venado)",5.7,4.5,2.3,4.2,Terroso,No disponible,No disponible
https://www.vivino.com/ES/es/clos-canereccia-rouge/w/7179664,7179664,Rouge,2017,Francia,Córcega,Clos Canereccia,Vino tinto,"Nielluccio, Shiraz/Syrah, Grenache",32.40,4.0,13,"Ternera lechal, Carne de caza (ciervo, carne de venado), Pescado azul (salmón, atún, etc.), Pescado blanco, Queso tierno y cremoso",3.4,6.4,1.0,3.7,"pizarra, Terroso, piedr...","cereza negra, fruta neg...","ciruela roja, fresa sal..."
https://www.vivino.com/ES/es/maxime-crotet-syrah/w/11412217,11412217,Syrah,2021,Francia,Valle del Ródano,Maxime Crotet,Vino tinto,Shiraz/Syrah,32.40,3.9,5,No disponible,4.0,6.5,0.0,5.2,mermelada,vainilla,No disponible
https://www.vivino.com/ES/es/paul-henri-thillardon-vibrations-chenas/w/2266397,2266397,Vibrations Chénas,2022,Francia,Chénas,Paul Henri Thillardon,Vino tinto,Gamay,32.40,4.0,12,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",0.1,1.1,0.6,8.0,"frambuesa, fresa, cerez...","minerales, Terroso, hum...","pimienta, regaliz, tomi..."
https://www.vivino.com/ES/es/il-torchio-248859-logorroico/w/7314009,7314009,Logorroico,2022,Italia,Colli di Luni,Il Torchio,Vino tinto,No disponible,32.34,4.0,No disponible,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",5.2,3.6,1.3,3.3,"cereza, frutos rojos, f...","pimienta, anís","cuero, minerales, Carne..."
https://www.vivino.com/ES/es/baglio-del-cristo-di-campobello-lu-patri-nero-d-avola/w/1290219,1290219,Lu Patri Nero d'Avola,2020,Italia,Sicilia,Baglio del Cristo di Campobello,Vino tinto,Nero d'Avola,32.34,4.2,14,"Ternera, Cordero, Pasta",7.4,3.7,2.2,3.1,"mora, ciruela, cereza n...","roble, vainilla, chocol...","cuero, aceto balsámico,..."
https://www.vivino.com/ES/es/poggio-della-dogana-poggiogirato-sangiovese-romagna-superiore-riserva/w/8128046,8128046,Poggiogirato Sangiovese Romagna Superiore Riserva,2019,Italia,Sangiovese di Romagna,Poggio della Dogana,Vino tinto,Sangiovese,32.33,4.2,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.8,4.2,1.8,3.3,mora,cuero,No disponible
https://www.vivino.com/ES/es/ceraudo-dattilo-rosso/w/1600123,1600123,Dattilo Rosso,2022,Italia,Val di Neto,Ceraudo,Vino tinto,Gaglioppo,27.40,4.0,14,"Ternera, Cordero, Pasta",7.3,4.5,1.9,3.6,"cuero, Terroso, suelo d...","mora, frutos del bosque...","roble, tabaco, vainilla"
https://www.vivino.com/ES/es/it-tenuta-bonzara-rocca-di-bonacciara-merlot/w/1307024,1307024,Rocca di Bonacciara Merlot,2017,Italia,Colli Bolognesi,Tenuta Bonzara,Vino tinto,Merlot,32.30,4.1,14,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.6,4.8,0.0,2.5,"cereza, algodón de azúc...",vainilla,No disponible
https://www.vivino.com/ES/es/seghesio-bouquet-langhe-rosso/w/1728096,1728096,Bouquet Langhe Rosso,2020,Italia,Langhe,Seghesio,Vino tinto,"Cabernet Sauvignon, Merlot, Nebbiolo",32.30,4.0,14,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.5,4.4,0.2,1.5,"roble, clavo de olor, t...","cereza negra, fruta neg...","humo, alquitrán"
https://www.vivino.com/ES/es/pacina-villa-pacina/w/2159584,2159584,Villa,2019,Italia,Toscana,Pãcina,Vino tinto,Sangiovese,32.30,3.9,3,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",5.2,4.7,0.2,4.5,"cuero, Terroso, humo","ciruela, cereza negra, ...","cereza, guinda, frutos ..."
https://www.vivino.com/ES/es/el-grifo-reserva-de-familia-syrah/w/2202125,2202125,Reserva de Familia Syrah,2020,España,Lanzarote,El Grifo,Vino tinto,Shiraz/Syrah,32.30,4.1,14,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",6.2,5.1,1.1,4.1,"vainilla, roble, tabaco","fruta negra, ciruela, f...","Terroso, minerales, cue..."
https://www.vivino.com/ES/es/finca-villacreces-organic-pruno/w/4287458,4287458,Organic Pruno,2022,España,Ribera del Duero,Finca Villacreces,Vino tinto,"Cabernet Sauvignon, Tinto Fino",32.30,3.8,14,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",5.6,5.8,0.1,5.9,"vainilla, chocolate, ro...","frutos del bosque, ciru...","cereza, frutos rojos"
https://www.vivino.com/ES/es/scarpa-i-bricchi-barbera-d-asti/w/1226450,1226450,I Bricchi Barbera d'Asti,2020,Italia,Barbera d'Asti,Scarpa,Vino tinto,Barbera,32.30,4.1,5,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza (ciervo, carne de venado)",4.8,2.3,0.5,6.1,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, hongo"
https://www.vivino.com/ES/es/la-cetto-private-reserve-barrel-aged-petite-sirah/w/1150779,1150779,Private Reserve Barrel Aged Petite Sirah,2017,México,Valle de Guadalupe,L. A. Cetto,Vino tinto,Petite Sirah,32.29,3.7,No disponible,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",6.1,6.9,0.9,5.6,"ciruela, mora, arándano","roble, vainilla, café","cereza, frambuesa, frut..."
https://www.vivino.com/ES/es/el-zeremia-groppello-di-revo-el-zeremia/w/1664117,1664117,Groppello di Revo,2022,Italia,Trentino-Alto Adige,El Zeremia,Vino tinto,Groppello di Revo,17.87,3.8,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",5.7,4.5,0.4,5.2,"Terroso, carne a la par...","fruta negra, mora",cereza
https://www.vivino.com/ES/es/ansitz-rynnhof-lagrein/w/2266422,2266422,Lagrein,2019,Italia,Südtirol - Alto Adige,Ansitz Rynnhof,Vino tinto,Lagrein,32.26,3.9,13,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",5.1,3.5,1.9,2.4,No disponible,No disponible,No disponible
https://www.vivino.com/ES/es/fedrizzi-cipriano-due-vigneti-teroldego-rotaliano/w/1369787,1369787,Due Vigneti Teroldego Rotaliano,2020,Italia,Teroldego Rotaliano,Fedrizzi Cipriano,Vino tinto,Teroldego,32.20,4.0,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.5,4.2,0.4,2.7,"ciruela, cereza negra, ...","cereza, frambuesa",regaliz
https://www.vivino.com/ES/es/tolfe-chianti-colli-senesi-riserva/w/1929610,1929610,Chianti Colli Senesi Riserva,2020,Italia,Chianti Colli Senesi,Torre Alle Tolfe,Vino tinto,"Sangiovese, Colorino del Valdarno, Canaiolo Nero",32.20,3.9,5,"Ternera, Ternera lechal, Aves",4.7,6.1,1.4,5.7,"roble, vainilla, cedro","cereza, frambuesa","cereza negra, arándano"
https://www.vivino.com/ES/es/domaine-moreteaux-maranges-1er-cru-clos-les-loyeres/w/1690434,1690434,Maranges 1er Cru 'Clos Les Loyères',2023,Francia,"Maranges 1er Cru ""Le Clos des Loyères""",Domaine Moreteaux,Vino tinto,Pinot Noir,32.20,3.6,5,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)",3.2,2.1,0.0,6.7,cereza,"caramelo, roble",humo
https://www.vivino.com/ES/es/fontanabianca-barbaresco/w/97283,97283,Barbaresco,2021,Italia,Barbaresco,Fontanabianca,Vino tinto,Nebbiolo,32.20,3.9,14,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.0,6.8,0.0,8.0,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, vainilla, tabaco"
https://www.vivino.com/ES/es/guy-breton-cuvee-marylou-beaujolais-villages/w/2554453,2554453,Cuvée Marylou Beaujolais-Villages,2023,Francia,Beaujolais-Villages,Guy Breton,Vino tinto,Gamay,32.19,3.9,5,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",0.0,0.6,0.3,8.0,"fresa, cereza, arándano...","Terroso, minerales, hum...","arándano, mora, cereza ..."
https://www.vivino.com/ES/es/colombo-apertura-pinot-nero/w/1966864,1966864,Apertura Pinot Nero,2017,Italia,Piamonte,Colombo,Vino tinto,Pinot Nero,32.17,3.8,5,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)",3.8,2.2,0.3,6.1,"canela, regaliz, pimien...","cereza, frambuesa, gran...","Terroso, hongo, humo"
https://www.vivino.com/ES/es/fattoria-san-lorenzo-vigna-paradiso/w/1443715,1443715,Vigna Paradiso,2016,Italia,Marche,Fattoria San Lorenzo,Vino tinto,Lacrima,32.16,4.0,15,"Ternera, Ternera lechal, Aves, Pasta",6.2,5.0,1.0,4.1,"fresa, cereza roja, fru...","vainilla, roble, mezcla...","regaliz, hinojo, anís"
https://www.vivino.com/ES/es/nicolas-chemarin-la-haute-ronze-regnie/w/4071897,4071897,La Haute Ronze Régnié,2021,Francia,Régnié,Nicolas Chemarin,Vino tinto,Gamay,32.15,3.9,13,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",0.3,1.1,0.0,7.7,"frutos rojos, cereza, f...","Terroso, cuero","orégano, pimienta, rome..."
https://www.vivino.com/ES/es/gualdo-del-re-suvereto/w/7328789,7328789,Suvereto,2019,Italia,Val di Cornia,Gualdo del Re,Vino tinto,Sangiovese,32.12,3.7,5,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",4.4,4.0,1.7,4.4,No disponible,No disponible,No disponible
https://www.vivino.com/ES/es/attis-espadeiro/w/4401644,4401644,Espadeiro,2018,España,Rías Baixas,Attis,Vino tinto,Espadeiro,32.10,3.5,12,"Ternera, Ternera lechal, Aves, Pasta",3.6,3.8,1.9,5.0,No disponible,No disponible,No disponible
https://www.vivino.com/ES/es/scuotto-redo/w/9204574,9204574,Redo,2021,Italia,Campania,Tenuta Scuotto,Vino tinto,No disponible,32.10,4.0,No disponible,"Ternera, Cordero, Pasta",8.0,4.4,1.5,1.3,"fruta negra, casis","cereza, frambuesa",fruta seca
https://www.vivino.com/ES/es/philippe-alliet-vieilles-vignes-chinon/w/1103262,1103262,Vieilles Vignes Chinon,2021,Francia,Chinon,Philippe Alliet,Vino tinto,Cabernet Franc,28.95,3.8,13,"Cordero, Vegetariana, Aves, Queso de leche de cabra",4.8,5.6,1.1,6.4,"Terroso, grafito, cuero","frutos rojos, frambuesa...","pimienta, menta, jalape..."
https://www.vivino.com/ES/es/modat-sans-plus-attendre-cotes-du-roussillon-villages/w/1185921,1185921,Sans Plus Attendre Côtes du Roussillon Villages,2018,Francia,"Côtes du Roussillon Villages ""Caramany""",Domaine Modat,Vino tinto,"Shiraz/Syrah, Grenache, Carignan",32.10,4.0,15,"Ternera, Ternera lechal, Pasta",7.1,5.6,1.6,5.8,"vainilla, cigarro, choc...","mermelada, casis, cerez...","carne asada, humo, cuer..."
https://www.vivino.com/ES/es/tavignano-libenter-rosso-piceno/w/93117,93117,Libenter Rosso Piceno,2018,Italia,Rosso Piceno,Tenuta di Tavignano,Vino tinto,"Cabernet Sauvignon, Sangiovese, Montepulciano",32.08,3.7,44,"Ternera, Ternera lechal, Aves, Pasta",5.1,5.1,1.1,4.9,"ciruela, cereza negra, ...","Terroso, grafito, piedr...","cigarrera, cedro, choco..."
https://www.vivino.com/ES/es/regina-viarum-barone-primitivo/w/1852007,1852007,Barone Primitivo,2021,Italia,Falerno del Massico,Regina Viarum,Vino tinto,Primitivo,32.08,4.0,14,"Ternera, Cordero, Aves, Pasta",6.6,1.2,2.3,1.8,ciruela,roble,No disponible
https://www.vivino.com/ES/es/castello-di-lispida-montelispida/w/1785575,1785575,Montelispida,2012,Italia,Véneto,Castello di Lispida,Vino tinto,Merlot,32.08,3.7,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)",6.4,2.8,0.2,2.1,frutos rojos,cacao,No disponible
https://www.vivino.com/ES/es/azienda-agricola-sergio-arcuri-aris-ciro-rosso-classico-superiore/w/1256966,1256966,Aris Cirò Rosso Classico Superiore,2020,Italia,Cirò,Azienda Agricola Sergio Arcuri,Vino tinto,Gaglioppo,32.08,3.7,14,"Ternera, Cordero, Pasta",7.1,5.2,1.8,3.3,"cereza roja, cereza, ar...","Terroso, cuero, alquitr...","clavo de olor, roble, c..."
https://www.vivino.com/ES/es/le-casematte-faro/w/2482573,2482573,Faro,2022,Italia,Faro,Le Casematte,Vino tinto,Nerello Mascalese,31.40,3.9,14,"Ternera, Cordero, Pasta",7.2,4.2,1.9,4.1,"humo, cuero, minerales","fresa, cereza, frutos r...","roble, tabaco, clavo de..."
https://www.vivino.com/ES/es/pagos-de-mogar-coleccion-privada/w/2607289,2607289,Colección Privada,2018,España,Ribera del Duero,Pagos de Mogar,Vino tinto,Tinta del Pais,32.05,4.3,5,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",7.3,5.0,0.4,6.5,"roble, coco, tabaco","fruta negra, mora, casi...","cereza, frutos rojos"
https://www.vivino.com/ES/es/raul-moreno-dark-n-stormy/w/11219770,11219770,Dark 'N Stormy,2021,España,Andalucía,Raul Moreno,Vino tinto,Tintilla de Rota,32,4.0,5,"Ternera, Ternera lechal, Aves, Pasta",5.8,4.3,0.0,4.1,"Terroso, minerales, hum...",fruta negra,frutos rojos
https://www.vivino.com/ES/es/tentenublo-escondite-del-ardacho-el-abundillano/w/4152841,4152841,Escondite del Ardacho El Abundillano,2023,España,Rioja,Tentenublo,Vino tinto,"Grenache, Tempranillo, Malvasia",32,4.2,13,"Ternera, Cordero, Ternera lechal, Aves",6.4,6.1,1.1,6.0,"cereza negra, arándano,...","roble, vainilla, cedro","Terroso, Carne de caza,..."
https://www.vivino.com/ES/es/nugues-moulin-vent/w/6335734,6335734,Gilles Gelin Moulin-a-Vent,2022,Francia,Moulin-à-Vent,Domaine des Nugues,Vino tinto,Gamay,32,3.8,13,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada",0.8,1.1,0.0,7.2,pimienta,No disponible,No disponible
https://www.vivino.com/ES/es/sergio-mottura-nenfro/w/1186203,1186203,Nenfro,2015,Italia,Civitella d'Agliano,Sergio Mottura,Vino tinto,Montepulciano,32,3.7,14,"Ternera, Ternera lechal, Aves, Pasta",5.6,4.0,2.2,4.4,"Terroso, humo, cuero","cereza negra, ciruela","roble, tabaco"
https://www.vivino.com/ES/es/bertrand-bachelet-maranges-1er-cru-la-fussiere/w/4314456,4314456,Maranges 1er Cru 'La Fussiére',2022,Francia,"Maranges 1er Cru ""Clos de la Fussière""",Bertrand Bachelet,Vino tinto,Pinot Noir,32,4.0,14,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)",3.6,1.9,0.0,6.2,"cereza, fresa, frambues...","roble, vainilla, manteq...","cuero, sal, Terroso"
https://www.vivino.com/ES/es/tempel-wines-oogwink-shiraz/w/7710248,7710248,Oogwink Shiraz,2021,Sudáfrica,Paarl,Tempel Wines,Vino tinto,Shiraz/Syrah,21.50,4.2,5,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",7.5,5.0,0.0,4.9,"pimienta blanca, hierba...",roble,ciruela roja
https://www.vivino.com/ES/es/baldetti-crano-syrah/w/1494577,1494577,Crano Syrah,2018,Italia,Cortona,Baldetti,Vino tinto,Shiraz/Syrah,32,4.0,14,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",4.9,3.4,0.6,4.3,"roble, tabaco, vainilla","cuero, Terroso, humo","frutos del bosque, ciru..."
https://www.vivino.com/ES/es/domaine-jeanson-parigot-savigny-les-beaune-les-peuillets/w/9231538,9231538,Savigny-lès-Beaune 'Les Peuillets',2023,Francia,"Savigny-lès-Beaune 1er Cru ""Les Peuillets""",Domaine Jeanson Parigot,Vino tinto,Pinot Noir,32,4.3,No disponible,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)",3.9,2.8,0.0,6.5,"cereza, fresa",mermelada,humo
