Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1173000,No disponible,No disponible,No disponible
5057628,"manzana verde, albarico...","cítrico, limón, mandari...","roble, caramelo"
1228163,"cítrico, limón, naranja","minerales, sílex, suelo...","mantequilla, vainilla, ..."
89061,"minerales, miel, petról...","manzana, melocotón, per...","cítrico, limón, pomelo"
2212904,"roble, mantequilla, vai...","cítrico, limón, lima","manzana, pera, manzana ..."
1549941,"minerales, sílex, piedr...","roble, mantequilla, vai...","manzana, pera, melocotó..."
1187117,"pera, melocotón, manzan...","cítrico, limón, pomelo","minerales, miel, sal"
3248103,"miel, minerales, Terros...","roble, vainilla, manteq...","manzana, melocotón, alb..."
23084,"cítrico, pomelo, limón","minerales, miel, humo","manzana verde, melón, m..."
8375258,No disponible,No disponible,No disponible
82304,"miel, minerales, jengib...","lichi, tropical, piña","melocotón, albaricoque,..."
10333990,No disponible,No disponible,No disponible
1284114,"nuez, sabor a nuez, alm...","miel, minerales, cera d...","queso, levadura, crema"
5517665,"mantequilla, caramelo, ...","cáscara de limón, merme...","flor de la manzana, man..."
92851,melocotón,miel,banana
1230243,"roble, vainilla, manteq...","miel, minerales, sílex","manzana, pera, melocotó..."
3609900,"albaricoque, manzana, m...","naranja, cáscara de nar...","miel, cera de abejas, t..."
7444074,"tropical, lichi, papaya","naranja, cítrico, cásca...","melocotón, albaricoque,..."
7288086,"cítrico, piel de limón,...","piedra, miel, minerales","drupa, melocotón"
1170861,"albaricoque, nectarina,...","minerales, petróleo, sí...","cítrico, limón, lima"
2788264,"miel, minerales, humo","roble, mantequilla","cítrico, limón, cáscara..."
2465992,"lichi, mango, piña a la...","albaricoque, melocotón,...","miel, minerales, piedra"
5453271,"minerales, sílex",crema,"cítrico, cáscara de lim..."
7317664,"manzana, manzana amaril...","miel, tiza, petróleo","naranja, cáscara de nar..."
1232133,"naranja, cáscara de nar...","fresa, frambuesa, cerez...","minerales, Terroso, pie..."
79938,"roble, mantequilla, vai...","cítrico, limón, pomelo","minerales, miel, piedra"
1601653,"manzana, pera, albarico...","minerales, miel, piedra","roble, vainilla, manteq..."
1889460,"melocotón, pera, manzan...","roble, mantequilla, vai...","cítrico, limón, pomelo"
8039515,"mantequilla, roble, vai...","pera, manzana, melocotó...","minerales, piedra, miel"
1152986,"minerales, piedra, miel","pera, manzana, melocotó...","flor de la manzana, flo..."
1126992,"roble, mantequilla, vai...","miel, minerales, sílex","melocotón, albaricoque,..."
3280592,"manzana, pera, melocotó...","cítrico, limón, pomelo","minerales, piedra, miel"
5863795,"miel, cera de abejas, s...","roble, nuez moscada, va...","limón, cítrico"
74360,"cítrico, limón, lima","minerales, miel, sílex","manzana verde, manzana,..."
1555220,"cítrico, limón, lima","manzana, manzana verde,...","minerales, piedra, miel"
7769009,"miel, minerales","albaricoque, manzana ve...","cáscara de limón, naran..."
91130,"mantequilla, roble, vai...","minerales, piedra, miel","melocotón, manzana, per..."
11235,"roble, mantequilla, vai...","pera, manzana, melocotó...","cítrico, limón, pomelo"
2681086,"cítrico, limón, mandari...","melocotón, manzana, mel...","mantequilla, roble, vai..."
1181098,minerales,"mantequilla, tofi","manzana verde, pera"
2007523,"mantequilla, roble, vai...","lima, cítrico, limón","manzana verde, manzana,..."
1262162,"pera, manzana verde, me...","cítrico, limón, lima","minerales, solución sal..."
1126789,"mantequilla, roble, vai...","minerales, miel, sal","manzana, albaricoque, p..."
2997,"roble, mantequilla, vai...","manzana, pera, albarico...","limón, cítrico, pomelo"
2996,"mantequilla, roble, vai...","manzana, pera, melocotó...","cítrico, limón, pomelo"
2343094,"pera, manzana, melocotó...","minerales, piedra, miel","cítrico, limón, lima"
