Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1199785,"manzana, pera, manzana ...","cítrico, limón, lima","crema, levadura, queso"
6038101,"melocotón, manzana, man...","hierba, grosella espino...","almendra, azúcar morena"
1633284,"frambuesa, fresa, cerez...","cítrico, pomelo, lima",manzana
5383689,ruibarbo,,
1964270,manzana,masas de pastelería,
1905417,"mora, cereza negra, fru...","frambuesa, cereza roja,...","levadura de cerveza, cr..."
1923486,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, galle..."
9108365,"fresa, frambuesa, cerez...","manzana, melocotón, per...","cítrico, limón, pomelo"
1727674,"fresa, cereza, granada","brioche, tostada","levadura, crema"
2469612,"frutos rojos, cereza, f...","Terroso, minerales",manzana
1197241,"manzana, pera, manzana ...","cítrico, limón, pomelo","crema, banana, queso"
1818151,"manzana, manzana verde,...","miel, minerales, tiza","cítrico, limón, lima"
4384294,"manzana, pera, melocotó...",cítrico,acacia
3151620,"manzana, melón, manzana...","tostada, brioche","queso, levadura"
1972554,"cítrico, limón, lima","manzana, pera, manzana ...","minerales, piedra, miel"
1662770,No disponible,No disponible,No disponible
3105767,"jambul, casis",ciruela roja,
2327051,"manzana verde, pera, dr...","cítrico, limón, lima","piedra, sal, minerales"
1691621,"cítrico, limón",crema,almendra
1854842,No disponible,No disponible,No disponible
9348441,"frutos rojos, fresa","minerales, solución sal...","chocolate, vainilla"
4559171,"fresa, cereza, arándano...",queso,
1275626,casis,cereza,humo
2983330,vainilla,,
1142675,"manzana, melocotón, per...","miel, minerales, trufa ...","limón, cítrico, lima"
1889723,"cítrico, pomelo, limón","pera, manzana verde, me...",piedra
1220991,"tostada, almendra, avel...","albaricoque, manzana, m...","cítrico, limón"
2452211,"fresa, frambuesa, cerez...","Terroso, minerales, cue...","canela, regaliz, pimien..."
4277964,"cítrico, limón, piel de...",manzana,ajedrea
1981004,No disponible,No disponible,No disponible
7274719,"pera, manzana, manzana ...","cítrico, limón, piel de...","sabor a nuez, almendra,..."
1458052,No disponible,No disponible,No disponible
3523838,"manzana verde, pera, ma...","cítrico, pomelo, limón","flor de cítricos, flor ..."
7564940,"fresa, frutos rojos",melón verde,lila
3742874,fresa,pomelo,minerales
5012245,No disponible,No disponible,No disponible
5673940,manzana,cítrico,flor de saúco
1575932,"cítrico, lima, limón","manzana, melocotón, per...","brioche, tostada, galle..."
10222921,No disponible,No disponible,No disponible
1189340,No disponible,No disponible,No disponible
1885059,"cítrico, lima","miel, minerales","roble, vainilla"
1861737,"manzana verde, manzana,...","cítrico, pomelo, limón","crema, levadura"
10556626,No disponible,No disponible,No disponible
1558220,"manzana verde, manzana,...","cítrico, limón, lima","minerales, miel, piedra"
1250012,"pera, manzana verde, ma...","cítrico, limón, lima","almendra, brioche, sabo..."
1228709,"manzana verde, manzana,...","cítrico, limón, pomelo","brioche, tostada, almen..."
2666532,"fresa, frambuesa, sandí...","melón, melocotón, drupa","miel, piedra"
1181397,"manzana, melocotón, per...","cítrico, limón, lima","crema, levadura, pan fr..."
1175859,"butterscotch, nuez mosc...",manzana,fruta seca
7306985,No disponible,No disponible,No disponible
1264974,"albaricoque, manzana",hoja de laurel,"limón, lima"
1685658,pan tostado,,
6654371,"limón, lima, cítrico",crema,
5707661,manzana,Terroso,brioche
8454320,"pera, manzana verde, ma...","cítrico, limón, lima","brioche, tostada, sabor..."
10610487,No disponible,No disponible,No disponible
1242110,"manzana verde, pera, ma...","cítrico, limón, pomelo","galleta, tostada, almen..."
3075737,No disponible,No disponible,No disponible
5037,"butterscotch, tofi",pasas de uva,piel de naranja
1748663,"cítrico, lima, limón","melocotón, pera, manzan...","lichi, piña, tropical"
7303149,"fresa, frambuesa, fruto...","levadura, crema",manzana
1500210,"manzana, pera, melón","minerales, piedra, miel","cítrico, limón, lima"
1679008,"cítrico, pomelo, pomelo...","melocotón, manzana verd...","frambuesa, fresa"
1591489,"fresa, frambuesa, fruto...","brioche, sabor a nuez","cítrico, lima"
2178399,No disponible,No disponible,No disponible
