Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10873981,No disponible,No disponible,No disponible
1261942,Terroso,aceite,
13082,"pera, manzana verde, ma...","cítrico, limón","sabor a nuez, almendra,..."
4895738,lima,,
7511490,No disponible,No disponible,No disponible
2096456,"melocotón, pera, manzan...","galleta, tostada, almen...","fruta seca, ciruela pas..."
2009158,No disponible,No disponible,No disponible
1155720,"cereza, fresa, frambues...","cereza negra, casis, ci...","roble, vainilla, chocol..."
22356,"pera, manzana verde, ma...","cítrico, lima, limón","miel, minerales, piedra"
1220554,"albaricoque, manzana, p...","cítrico, lima, piel de ...","brioche, tostada"
2193939,fresa,"cítrico, naranja, piel ...","melocotón, nectarina"
6345806,"melón, pera, manzana ve...","cítrico, cáscara de lim...","minerales, aceto balsám..."
1245644,fresa,,
8660515,"açaí, mermelada de baya...","cítrico, pomelo",manzana verde
1244290,manzana verde,minerales,
5552246,"melocotón, manzana, mel...","cítrico, limón, cáscara...","minerales, pizarra, pie..."
1173171,"pera, manzana, melocotó...","cítrico, limón, pomelo","miel, minerales, sílex"
2028699,"manzana, manzana verde,...","brioche, tostada, almen...","cítrico, limón, pomelo"
4265645,"manzana, pera, manzana ...","cítrico, pomelo, limón","levadura, crema, banana"
2001983,"pera, manzana, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1255931,"melocotón, albaricoque,...","miel, minerales, humo","flor de saúco, azahar, ..."
8450739,No disponible,No disponible,No disponible
3131646,"manzana, pera, manzana ...","brioche, almendra, tost...","cítrico, limón, lima"
4001749,"fresa, frambuesa, aránd...","cítrico, limón, lima","manzana, pera, melocotó..."
1154936,"melocotón, pera, manzan...","miel, piedra, Terroso","cítrico, limón, naranja"
1138434,"melocotón, manzana verd...","miel, minerales, Terros...","tropical, piña, mango"
1188529,"cereza, fresa, frambues...","arándano, fruta negra, ...","queso, crema, aceite"
1552072,"manzana verde, manzana,...","cítrico, lima, limón","crema, levadura"
1238707,"cereza, frambuesa, frut...","crema, levadura","caramelo, clavo de olor..."
5943828,"pera, manzana verde, ma...","cítrico, limón, piel de...","miel, minerales, piedra"
1914922,"cítrico, limón, pomelo","manzana verde, manzana,...","crema, levadura, pan to..."
1369843,"cítrico, limón, pomelo","manzana, melón","hierba, paja"
1974642,"manzana verde, manzana,...","cítrico, limón, lima","brioche, almendra, tost..."
2989220,No disponible,No disponible,No disponible
6100884,"frambuesa, fresa",manzana,"galleta, tostada"
