--- notas_de_sabor_faltantes_4.csv ---
1135811,"pera, manzana, manzana ...","cítrico, limón, pomelo","tostada, almendra, brio..."
4103098,No disponible,No disponible,No disponible
1275360,"limón, lima",pera,hierba de limón
11377724,No disponible,No disponible,No disponible
6717830,"manzana verde, pera, ma...","cítrico, pomelo, limón","miel, caucho, petróleo"
1450757,"frambuesa, cereza, arán...",manzana,"miel, aceto balsámico"
1957652,paja,crema,manzana verde
12185197,No disponible,No disponible,No disponible
9549346,No disponible,No disponible,No disponible
1377605,"manzana, manzana verde,...","cítrico, limón","almendra, brioche, gall..."
7981047,"frambuesa, fresa",cítrico,
8081916,"pomelo, piel de lima, c...","minerales, miel, piedra","manzana verde, manzana,..."
1164672,"pera, melocotón, melón","miel, humo","lichi, tropical, tamari..."
1952801,"manzana verde, pera, ma...","cítrico, limón, piel de...",tropical
5042,"fresa, frambuesa, cerez...","limón, cítrico, lima","manzana, melocotón, mel..."
1250671,limón,sal,
5542686,fresa,"albaricoque, melocotón",
6910807,"pera, albaricoque, manz...","miel, minerales, Terros...","mango, piña, tropical"
6853422,"manzana, pera, melocotó...","limón, cítrico, lima","madreselva, flor de la ..."
5743972,"fresa, frambuesa, cerez...","cítrico, limón, naranja","crema, levadura, yogur"
12334831,No disponible,No disponible,No disponible
1216994,"manzana, manzana verde,...","cítrico, limón, lima","brioche, tostada, almen..."
2608679,No disponible,No disponible,No disponible
5503259,No disponible,No disponible,No disponible
2013055,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1223535,"fresa, frambuesa, cerez...","cítrico, limón, naranja","manzana, manzana verde,..."
2123928,"pera, manzana verde, ma...","levadura, crema, queso","cítrico, lima, pomelo"
9637677,No disponible,No disponible,No disponible
1477996,"manzana verde, manzana,...","almendra, sabor a nuez,...","mantequilla, masas de p..."
2150573,melón,piel de limón,acacia
2661075,"melocotón, pera, manzan...","cítrico, limón",tropical
6876743,"cítrico, lima, limón","manzana, albaricoque, m...","fresa, grosella roja, f..."
1132938,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1542757,"pera, manzana amarilla,...","cítrico, limón, lima",manzanilla
1228233,"manzana verde, melocotó...","limón, lima","frambuesa, fresa"
6618497,"pera, manzana verde, ma...","limón, pomelo, cítrico","minerales, miel, cera d..."
6637610,No disponible,No disponible,No disponible
1397164,fresa,melocotón,crema
1564761,tropical,limón,
8455965,"fresa, frambuesa",manzana,
1202246,"pera, manzana verde, ma...","cítrico, limón, pomelo","tostada, brioche, almen..."
4440405,No disponible,No disponible,No disponible
3155381,"fresa, cereza, algodón ...","tropical, chicle, lichi","melocotón, albaricoque"
11570226,No disponible,No disponible,No disponible
1602858,"fresa, cereza, frambues...",levadura,
1161196,"manzana verde, manzana,...","cítrico, limón, lima","hierba, grosella espino..."
4281807,"pera verde, melón",cítrico,tropical
2552518,"cítrico, limón, lima","manzana, manzana verde,...","tostada, brioche, almen..."
1207036,"cítrico, pomelo, limón","manzana verde, manzana,...","minerales, piedra, miel"
5807759,"cítrico, limón, lima","manzana, manzana verde,...","tostada, almendra, brio..."
6826968,cítrico,mantequilla,
5669354,"manzana, pera, albarico...","limón, lima, cítrico","crema, levadura, banana"
1475920,"manzana verde, manzana,...","cítrico, limón, pomelo","minerales, piedra, tiza"
5727219,"pera, melocotón, manzan...","lima, limón, naranja","minerales, miel, cera d..."
1141122,"manzana, pera, melocotó...","cítrico, limón, lima","miel, minerales, piedra"
5044,"manzana verde, manzana,...","cítrico, limón, lima","miel, minerales, Terros..."
2097413,"manzana, melocotón, per...","miel, tiza, Terroso","cítrico, limón, naranja"
7333840,No disponible,No disponible,No disponible
4062506,"fresa, frambuesa, fruto...","melocotón, membrillo",minerales
2320427,"pomelo, limón, piel de ...","melocotón, manzana, man...","tostada, brioche"
1572436,"manzana, manzana verde",limón,
1154691,"fresa, frambuesa, fresa...","pomelo, limón, lima","manzana verde, melocotó..."
4884253,"cítrico, limón, naranja","miel, minerales, cera","manzana, manzana verde,..."
1757611,"manzana, pera, manzana ...","cítrico, limón, naranja","galleta, brioche, tosta..."
10921616,No disponible,No disponible,No disponible
1296202,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, piedra"
1148751,"manzana verde, manzana,...","limón, cítrico, pomelo","brioche, tostada, sabor..."
76612,"fresa, cereza, frambues...","pomelo, limón, cítrico","crema, levadura"
1244158,"fresa, cereza, frambues...","mora, mermelada",pomelo
1147067,"limón, cítrico, pomelo","minerales, miel","pera, manzana, manzana ..."
1240413,"cítrico, pomelo","manzana, melón, pera","minerales, miel, sal"
1147280,"frambuesa, fresa",crema,brioche
2470438,"manzana, pera, melocotó...","cítrico, naranja, pomel...","crema, queso, crema de ..."
1314403,"melocotón, pera, manzan...","tropical, lichi, piña","madreselva, perfume, fl..."
1156153,"manzana, melocotón, dru...","miel, piedra, minerales","limón, cítrico"
1602038,"fresa, cereza, grosella...","cítrico, pomelo, lima","ruibarbo, grosella espi..."
2330005,No disponible,No disponible,No disponible
3418675,"manzana verde, melocotó...","minerales, petróleo, mi...","cítrico, limón, lima"
1434454,"melocotón, manzana verd...","miel, piedra","flor de saúco, azahar, ..."
1621481,"melón, albaricoque, per...","cítrico, limón, lima","miel, minerales"
6496362,"manzana, pera",,
2032030,"melón, melocotón",miel,
1119846,"manzana, pera",,
1142503,pomelo,,
2201892,"manzana verde, pera, me...","cítrico, lima, limón","miel, trufa negra, mine..."
2179436,"melocotón, manzana, per...","miel, sílex, solución s...","piña, tropical, lichi"
2591708,"mantequilla, roble","minerales, humo",brioche
8117168,"manzana verde, manzana,...","cítrico, limón, pomelo","crema, levadura, queso"
2176313,"fresa, frambuesa, cerez...","levadura, crema, yogur","minerales, tiza, Terros..."
1725883,"mora, casis, frutos del...","cereza, frambuesa, fres...","chocolate amargo, tabac..."
10763930,No disponible,No disponible,No disponible
1693483,"cereza, frambuesa, frut...","lima, pomelo, naranja","manzana verde, melón, m..."


--- notas_de_sabor_faltantes_7.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2578199,"fresa, fresa fresca","manzana, pera","pomelo, limón"
9347574,"fresa, frambuesa, fruto...","manzana, pera",cítrico
2451205,"manzana, melocotón, mel...","cítrico, limón","miel, piedra, Terroso"
1509189,"nectarina, pera",kiwi,brioche
1502439,"cereza, arándano rojo, ...","mora, cereza negra","mantequilla, tabaco"
1766818,"pera, manzana, albarico...","cítrico, limón, lima","crema, levadura, banana"
2419185,"manzana, pera","sabor a nuez, tostada","queso, levadura"
1991324,"cítrico, limón, lima","minerales, miel, Terros...","manzana, manzana verde,..."
4166094,"pera verde, melocotón",limón criollo,piedra
1551173,No disponible,No disponible,No disponible
1183771,pera,miel,
11471829,No disponible,No disponible,No disponible
2808885,manzana,"cítrico, lima",pimienta
10682826,"frambuesa, fresa, cerez...","miel, alquitrán",
2421135,"fresa, arándano rojo, f...","melocotón, albaricoque,...","cítrico, pomelo, limón"
77633,"albaricoque, melón, mel...","miel, hongo, piedra","mantequilla, chocolate ..."
2609329,No disponible,No disponible,No disponible
2336485,"fresa, frambuesa, grose...","crema, levadura","cítrico, limón, mandari..."
1852673,"cítrico, limón, pomelo","pera, manzana verde, ma...",flor de saúco
1974415,"manzana, pera, manzana ...","cítrico, limón, pomelo","brioche, galleta, tosta..."
1951689,"melocotón, manzana, man...","fresa, cereza, frambues...","brioche, tostada"
5313279,"manzana verde, manzana,...","cítrico, limón, lima","minerales, piedra, petr..."
7993523,"manzana, albaricoque, p...",orejones de albaricoque...,brioche
4486045,"pera, melocotón, meloco...","miel, minerales, soluci...","madreselva, flor de saú..."
11145017,No disponible,No disponible,No disponible
2618756,manzana,limón,levadura
8143270,"pera, manzana verde, ma...","cítrico, pomelo, lima","minerales, caucho, miel"
1254160,"pomelo, limón","manzana, manzana verde",Terroso
5403029,"frambuesa, grosella roj...","crema, levadura, yogur","manzana, melón, melocot..."
12081007,No disponible,No disponible,No disponible
9358433,No disponible,No disponible,No disponible
4249460,"manzana, pera, manzana ...","cítrico, limón, lima","minerales, miel, piedra"
2354409,"manzana verde, melocotó...",,
6811718,No disponible,No disponible,No disponible
3976742,"manzana, manzana verde,...","cítrico, limón","almendra, galleta, tost..."
9078516,"fresa, frambuesa, fruto...","manzana, melón cantalup...","limón, pomelo, cítrico"
3876857,No disponible,No disponible,No disponible
6398374,"limón, cítrico, pomelo","manzana verde, melocotó...","minerales, miel, piedra"
1459476,"fresa, fresa fresca, ce...","manzana, pera, melocotó...","cítrico, piel de cítric..."
2407104,"frambuesa, fresa, sandí...","limón, piel de limón, p...","pera, manzana"
1569879,"fresa, frambuesa, cerez...","lima, cítrico, limón","queso, levadura"
1222559,"limón, cítrico, pomelo","manzana, manzana amaril...",
2911362,"manzana verde, pera, ma...","cítrico, limón, lima","crema, levadura, queso"
3819128,"manzana, melón",,
2258764,"cereza, frambuesa, cere...",pomelo,hongo
1142496,"frutos rojos, frambuesa...","ciruela, jambul","regaliz, pimienta"
3604678,casis,,
2432120,"manzana, pera, melocotó...",cereza,
1203718,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","crema, levadura, queso"
5823431,mora,pera,hierba
7254433,No disponible,No disponible,No disponible
2514179,"cítrico, lima, naranja","melón cantalupo, pera, ...",lichi
8067988,"manzana, manzana verde,...","miel, piedra, Terroso","grosella espinosa, pimi..."
8237399,miel,"lichi, tropical, mango","cítrico, cáscara de lim..."
2202030,"manzana, albaricoque, m...","brioche, tostada",cítrico
1519406,"fresa, cereza, arándano...",levadura,chocolate
5098694,"manzana, pera, manzana ...","miel, minerales, piedra","cítrico, pomelo, limón"
11042035,"piel de cítricos, lima",manzana verde,
1173659,"fresa, cereza, frambues...","casis, mora, ciruela","chocolate, chocolate am..."
1201895,"manzana, pera, melocotó...","cítrico, lima, limón","minerales, miel, tiza"
1191357,"manzana, albaricoque, m...","miel, minerales, piedra","brioche, almendra, gall..."
1223939,"cítrico, limón, lima","crema, levadura","manzana, manzana verde,..."
2001185,"melocotón, pera, melón","cítrico, lima, limón","tropical, piña, chicle"
1699023,"manzana verde, pera, ma...","cítrico, lima, limón","brioche, tostada, galle..."
1421832,"pera, manzana verde, ma...","cítrico, lima, pomelo","minerales, miel"
10873981,No disponible,No disponible,No disponible
1261942,Terroso,aceite,
13082,"pera, manzana verde, ma...","cítrico, limón","sabor a nuez, almendra,..."
4895738,lima,,
7511490,No disponible,No disponible,No disponible
2096456,"melocotón, pera, manzan...","galleta, tostada, almen...","fruta seca, ciruela pas..."
2009158,No disponible,No disponible,No disponible
1155720,"cereza, fresa, frambues...","cereza negra, casis, ci...","roble, vainilla, chocol..."
22356,"pera, manzana verde, ma...","cítrico, lima, limón","miel, minerales, piedra"
1220554,"albaricoque, manzana, p...","cítrico, lima, piel de ...","brioche, tostada"
2193939,fresa,"cítrico, naranja, piel ...","melocotón, nectarina"
6345806,"melón, pera, manzana ve...","cítrico, cáscara de lim...","minerales, aceto balsám..."
1245644,fresa,,
8660515,"açaí, mermelada de baya...","cítrico, pomelo",manzana verde
1244290,manzana verde,minerales,
5552246,"melocotón, manzana, mel...","cítrico, limón, cáscara...","minerales, pizarra, pie..."
1173171,"pera, manzana, melocotó...","cítrico, limón, pomelo","miel, minerales, sílex"
2028699,"manzana, manzana verde,...","brioche, tostada, almen...","cítrico, limón, pomelo"
4265645,"manzana, pera, manzana ...","cítrico, pomelo, limón","levadura, crema, banana"
2001983,"pera, manzana, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1255931,"melocotón, albaricoque,...","miel, minerales, humo","flor de saúco, azahar, ..."
8450739,No disponible,No disponible,No disponible
3131646,"manzana, pera, manzana ...","brioche, almendra, tost...","cítrico, limón, lima"
4001749,"fresa, frambuesa, aránd...","cítrico, limón, lima","manzana, pera, melocotó..."
1154936,"melocotón, pera, manzan...","miel, piedra, Terroso","cítrico, limón, naranja"
1138434,"melocotón, manzana verd...","miel, minerales, Terros...","tropical, piña, mango"
1188529,"cereza, fresa, frambues...","arándano, fruta negra, ...","queso, crema, aceite"
1552072,"manzana verde, manzana,...","cítrico, lima, limón","crema, levadura"
1238707,"cereza, frambuesa, frut...","crema, levadura","caramelo, clavo de olor..."
5943828,"pera, manzana verde, ma...","cítrico, limón, piel de...","miel, minerales, piedra"
1914922,"cítrico, limón, pomelo","manzana verde, manzana,...","crema, levadura, pan to..."
1369843,"cítrico, limón, pomelo","manzana, melón","hierba, paja"
1974642,"manzana verde, manzana,...","cítrico, limón, lima","brioche, almendra, tost..."
2989220,No disponible,No disponible,No disponible
6100884,"frambuesa, fresa",manzana,"galleta, tostada"


--- notas_de_sabor_faltantes_6.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7010580,"manzana, manzana verde,...","espárrago, grosella esp...","cítrico, lima"
4875632,"manzana, melocotón","fresa, cereza","acacia, flor de la manz..."
1100762,"miel, minerales, Terros...","manzana, melocotón, man...","crema, levadura, masa m..."
2562000,"manzana verde, melocotó...",almendra,
4762498,"manzana verde, manzana,...","tostada, brioche, galle...","cítrico, limón, pomelo"
6206086,"manzana verde, pera, ma...","cítrico, limón, lima","levadura, crema, queso"
1185200,"arándano rojo, cereza r...","mora, ciruela, arándano","Terroso, cacao, Carne a..."
2329945,"pera, albaricoque, manz...","limón, cítrico, lima","crema, lager"
9109236,"manzana verde, pera asi...","tiza, miel, minerales","queso, crema, masa madr..."
2445552,"manzana, pera, manzana ...","brioche, tostada, almen...","cítrico, limón, lima"
1675968,"melocotón, pera, manzan...","miel, jengibre, mineral...","limón, cítrico, naranja"
1252912,"melocotón, pera, albari...","piña, kiwi, lichi","naranja, limón, mandari..."
1164282,"fresa, frambuesa, cerez...","crema, levadura, aceite","vainilla, chocolate, ma..."
1242962,"pera, manzana, manzana ...","cítrico, pomelo, cáscar...","minerales, solución sal..."
1291331,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1600409,"cítrico, piel de limón,...","fresa, frambuesa","crema, levadura"
1913279,No disponible,No disponible,No disponible
12329698,No disponible,No disponible,No disponible
7511497,No disponible,No disponible,No disponible
3186581,"manzana verde, manzana,...","limón, cítrico, piel de...",minerales
8395499,"frambuesa, frutos rojos...","manzana, manzana verde","cítrico, limón"
7652394,"manzana verde, nectarin...",cítrico,hierba
1224948,"manzana verde, melón, m...","almendra, sabor a nuez,...","cítrico, pomelo, piel d..."
5386438,"miel, piedra",hierba,
5141297,"fresa, frambuesa, cerez...","pomelo, limón, piel de ...","crema, levadura"
2686464,"manzana verde, manzana,...","cítrico, limón, lima","tostada, brioche, almen..."
2391231,"pera, manzana, melocotó...","minerales, piedra","cítrico, lima"
5252155,No disponible,No disponible,No disponible
1294995,"cítrico, limón, lima","manzana, albaricoque, p...","brioche, almendra, gall..."
1433621,"fresa, cereza, frambues...","manzana, melón, melocot...","vainilla, roble"
1245847,"pera, manzana verde, ma...","cítrico, limón, lima","levadura, crema, queso"
18259,"manzana verde, pera, ma...","cítrico, limón, piel de...","levadura, crema, masa m..."
87187,"fresa, cereza, frambues...","manzana, melocotón, alb...","cítrico, pomelo, limón"
4389203,tropical,melocotón,miel
2343216,"manzana, pera, manzana ...","miel, minerales, piedra","tostada, galleta"
1568562,"melocotón, pera, manzan...","miel, piedra, jengibre","banana, crema, crema de..."
8329414,manzana verde,lima,
1152428,"fresa, frambuesa, cerez...","manzana, melocotón","cítrico, pomelo rosado"
1382414,"manzana, pera, melocotó...","miel, panal de abejas, ...","cítrico, limón, lima"
5340679,"tostada, almendra, brio...","mantequilla, masas de p...","crema, queso"
1208228,"frambuesa, cereza, fres...","cereza negra, mora, fru...","queso, yogur, queso"
1939205,"frambuesa, fresa, cerez...","melocotón, albaricoque,...",miel
1149475,"melocotón, manzana, mel...","fresa, frambuesa, fresa...","cítrico, piel de limón,..."
3856611,frambuesa,,
1766182,"manzana verde, pera, me...","limón, naranja, cítrico","minerales, miel, pizarr..."
5196603,"melón, melocotón, pera",cítrico,paja
8983224,"fresa, frambuesa, cerez...","melocotón, manzana, per...","cítrico, limón, pomelo"
5932760,"cítrico, limón, pomelo","manzana, melocotón, alb...","tostada, almendra, brio..."
1269557,"cítrico, pomelo, limón","pera, manzana verde, ma...","almendra, tostada, brio..."
1155755,"limón, cítrico, pomelo","manzana, melocotón, man...","minerales, petróleo, sí..."
1860570,"albaricoque, manzana as...","crema, pan fresco","lima, cítrico, limón"
1165253,"manzana, manzana verde","cítrico, pomelo",paja
1789342,"fresa, cereza","naranja roja, cítrico",flor de saúco
1398857,"fresa, frutos rojos, fr...","levadura, crema, pan fr...","limón, cítrico, naranja"
8689841,"frambuesa, frutos rojos...","crema, levadura",violeta
84264,"manzana, pera, manzana ...","cítrico, limón, pomelo","crema, levadura"
1799048,"manzana, manzana verde,...","cítrico, limón, lima","brioche, tostada, almen..."
1827573,No disponible,No disponible,No disponible
3581033,"uvas frescas, manzana v...",tostada,banana
5609137,"limón, cítrico, pomelo","manzana, manzana verde,...","levadura, crema"
2005364,"frambuesa, frutos rojos...","arándano, ciruela, frut...","banana, crema, levadura"
2043812,"cítrico, pomelo, limón","brioche, tostada, galle...","manzana, melocotón, per..."
1773785,"hierba, grosella espino...","manzana verde, melocotó...","pomelo, lima, cítrico"
1900481,"cítrico, pomelo, limón","manzana verde, pera, ma...","minerales, piedra, Terr..."
5763977,"arándano rojo, frambues...","mora, ciruela, mermelad...","queso, levadura, yogur"
1577436,"melocotón, manzana, per...","cítrico, limón, lima","miel, piedra"
1594356,"pera, manzana, manzana ...","cítrico, limón, lima","crema, levadura, queso"
1712444,"manzana, pera, manzana ...","miel, minerales, piedra","cítrico, limón, lima"
1498453,"manzana, manzana verde,...","cítrico, limón, lima","brioche, galleta, almen..."
1119915,"manzana verde, manzana,...","cítrico, limón, pomelo","crema, levadura, queso"
6298611,"manzana, melón, pera","minerales, miel, sal","limón, lima, piel de na..."
1463862,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, almendra, brio..."
6721490,manzana,"ruibarbo, espárrago","arándano rojo, fresa"
88242,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, brioche, almen..."
1599440,"pera, manzana verde, ma...","cítrico, limón, pomelo","piedra, minerales, miel"
1235522,"manzana, manzana verde","limón, cítrico, piel de...","crema, levadura"
86897,"manzana, melocotón, per...","cítrico, piel de limón,...",menta
7524636,"limón, lima","manzana verde, pera",hierba
3145734,No disponible,No disponible,No disponible
1141836,"manzana, melocotón, per...","cítrico, limón, lima","fresa, frambuesa"
2250606,"albaricoque, melocotón",lima,flor de saúco
1135749,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
6057702,"cítrico, pomelo, limón","frambuesa, fresa, aránd...",crema
1973312,"manzana verde, manzana,...","cítrico, limón, pomelo","tostada, brioche, galle..."
1151,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1750429,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, humo"
1315078,"manzana verde, manzana,...","cítrico, limón, pomelo","tostada, galleta, brioc..."
1246982,"casis, fruta negra, mor...","cereza, frambuesa, bebi...","banana, levadura"
1581627,"manzana, pera, manzana ...","cítrico, limón, pomelo","levadura, crema, queso"
1138877,"cítrico, limón, pomelo","pera, manzana verde, ma...","mantequilla, vainilla, ..."
3041829,"fresa, frutos rojos, fr...","chocolate amargo, caram...",pétalo de rosa
8302941,"fresa, frambuesa, fruto...","manzana, melocotón, per...","cítrico, lima, limón"
1203613,"manzana verde, pera, ma...","cítrico, limón, pomelo","minerales, piedra, miel"
1614772,"manzana, manzana amaril...",miel,
2013711,"miel, minerales","cítrico, pomelo, piel d...",manzana
2118176,fresa,"cítrico, pomelo, naranj...",crema
3142386,"manzana verde, pera, me...",levadura,"piedra, miel"
5158308,"lima, limón, cítrico","hierba, grosella espino...","manzana verde, manzana,..."
6265602,"pomelo, limón","manzana, albaricoque",cereza
96988,"manzana, melocotón, alb...","cítrico, limón, pomelo","brioche, tostada, almen..."


--- notas_de_sabor_faltantes_2.csv ---
