Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2005364,"frambuesa, frutos rojos...","arándano, ciruela, frut...","banana, crema, levadura"
2043812,"cítrico, pomelo, limón","brioche, tostada, galle...","manzana, melocotón, per..."
1773785,"hierba, grosella espino...","manzana verde, melocotó...","pomelo, lima, cítrico"
1900481,"cítrico, pomelo, limón","manzana verde, pera, ma...","minerales, piedra, Terr..."
5763977,"arándano rojo, frambues...","mora, ciruela, mermelad...","queso, levadura, yogur"
1577436,"melocotón, manzana, per...","cítrico, limón, lima","miel, piedra"
1594356,"pera, manzana, manzana ...","cítrico, limón, lima","crema, levadura, queso"
1712444,"manzana, pera, manzana ...","miel, minerales, piedra","cítrico, limón, lima"
1498453,"manzana, manzana verde,...","cítrico, limón, lima","brioche, galleta, almen..."
1119915,"manzana verde, manzana,...","cítrico, limón, pomelo","crema, levadura, queso"
6298611,"manzana, melón, pera","minerales, miel, sal","limón, lima, piel de na..."
1463862,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, almendra, brio..."
6721490,manzana,"ruibarbo, espárrago","arándano rojo, fresa"
88242,"manzana, pera, manzana ...","cítrico, limón, pomelo","tostada, brioche, almen..."
1599440,"pera, manzana verde, ma...","cítrico, limón, pomelo","piedra, minerales, miel"
1235522,"manzana, manzana verde","limón, cítrico, piel de...","crema, levadura"
86897,"manzana, melocotón, per...","cítrico, piel de limón,...",menta
7524636,"limón, lima","manzana verde, pera",hierba
3145734,No disponible,No disponible,No disponible
1141836,"manzana, melocotón, per...","cítrico, limón, lima","fresa, frambuesa"
2250606,"albaricoque, melocotón",lima,flor de saúco
1135749,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
6057702,"cítrico, pomelo, limón","frambuesa, fresa, aránd...",crema
1973312,"manzana verde, manzana,...","cítrico, limón, pomelo","tostada, brioche, galle..."
1151,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1750429,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, humo"
1315078,"manzana verde, manzana,...","cítrico, limón, pomelo","tostada, galleta, brioc..."
1246982,"casis, fruta negra, mor...","cereza, frambuesa, bebi...","banana, levadura"
1581627,"manzana, pera, manzana ...","cítrico, limón, pomelo","levadura, crema, queso"
1138877,"cítrico, limón, pomelo","pera, manzana verde, ma...","mantequilla, vainilla, ..."
3041829,"fresa, frutos rojos, fr...","chocolate amargo, caram...",pétalo de rosa
8302941,"fresa, frambuesa, fruto...","manzana, melocotón, per...","cítrico, lima, limón"
1203613,"manzana verde, pera, ma...","cítrico, limón, pomelo","minerales, piedra, miel"
1614772,"manzana, manzana amaril...",miel,
2013711,"miel, minerales","cítrico, pomelo, piel d...",manzana
2118176,fresa,"cítrico, pomelo, naranj...",crema
3142386,"manzana verde, pera, me...",levadura,"piedra, miel"
5158308,"lima, limón, cítrico","hierba, grosella espino...","manzana verde, manzana,..."
6265602,"pomelo, limón","manzana, albaricoque",cereza
96988,"manzana, melocotón, alb...","cítrico, limón, pomelo","brioche, tostada, almen..."
