Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1223535,"fresa, frambuesa, cerez...","cítrico, limón, naranja","manzana, manzana verde,..."
2123928,"pera, manzana verde, ma...","levadura, crema, queso","cítrico, lima, pomelo"
9637677,No disponible,No disponible,No disponible
1477996,"manzana verde, manzana,...","almendra, sabor a nuez,...","mantequilla, masas de p..."
2150573,melón,piel de limón,acacia
2661075,"melocotón, pera, manzan...","cítrico, limón",tropical
6876743,"cítrico, lima, limón","manzana, albaricoque, m...","fresa, grosella roja, f..."
1132938,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1542757,"pera, manzana amarilla,...","cítrico, limón, lima",manzanilla
1228233,"manzana verde, melocotó...","limón, lima","frambuesa, fresa"
6618497,"pera, manzana verde, ma...","limón, pomelo, cítrico","minerales, miel, cera d..."
6637610,No disponible,No disponible,No disponible
1397164,fresa,melocotón,crema
1564761,tropical,limón,
8455965,"fresa, frambuesa",manzana,
1202246,"pera, manzana verde, ma...","cítrico, limón, pomelo","tostada, brioche, almen..."
4440405,No disponible,No disponible,No disponible
3155381,"fresa, cereza, algodón ...","tropical, chicle, lichi","melocotón, albaricoque"
11570226,No disponible,No disponible,No disponible
1602858,"fresa, cereza, frambues...",levadura,
1161196,"manzana verde, manzana,...","cítrico, limón, lima","hierba, grosella espino..."
4281807,"pera verde, melón",cítrico,tropical
2552518,"cítrico, limón, lima","manzana, manzana verde,...","tostada, brioche, almen..."
1207036,"cítrico, pomelo, limón","manzana verde, manzana,...","minerales, piedra, miel"
5807759,"cítrico, limón, lima","manzana, manzana verde,...","tostada, almendra, brio..."
6826968,cítrico,mantequilla,
5669354,"manzana, pera, albarico...","limón, lima, cítrico","crema, levadura, banana"
1475920,"manzana verde, manzana,...","cítrico, limón, pomelo","minerales, piedra, tiza"
5727219,"pera, melocotón, manzan...","lima, limón, naranja","minerales, miel, cera d..."
1141122,"manzana, pera, melocotó...","cítrico, limón, lima","miel, minerales, piedra"
5044,"manzana verde, manzana,...","cítrico, limón, lima","miel, minerales, Terros..."
2097413,"manzana, melocotón, per...","miel, tiza, Terroso","cítrico, limón, naranja"
7333840,No disponible,No disponible,No disponible
4062506,"fresa, frambuesa, fruto...","melocotón, membrillo",minerales
2320427,"pomelo, limón, piel de ...","melocotón, manzana, man...","tostada, brioche"
1572436,"manzana, manzana verde",limón,
1154691,"fresa, frambuesa, fresa...","pomelo, limón, lima","manzana verde, melocotó..."
4884253,"cítrico, limón, naranja","miel, minerales, cera","manzana, manzana verde,..."
1757611,"manzana, pera, manzana ...","cítrico, limón, naranja","galleta, brioche, tosta..."
10921616,No disponible,No disponible,No disponible
1296202,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, piedra"
1148751,"manzana verde, manzana,...","limón, cítrico, pomelo","brioche, tostada, sabor..."
76612,"fresa, cereza, frambues...","pomelo, limón, cítrico","crema, levadura"
1244158,"fresa, cereza, frambues...","mora, mermelada",pomelo
1147067,"limón, cítrico, pomelo","minerales, miel","pera, manzana, manzana ..."
1240413,"cítrico, pomelo","manzana, melón, pera","minerales, miel, sal"
1147280,"frambuesa, fresa",crema,brioche
2470438,"manzana, pera, melocotó...","cítrico, naranja, pomel...","crema, queso, crema de ..."
1314403,"melocotón, pera, manzan...","tropical, lichi, piña","madreselva, perfume, fl..."
1156153,"manzana, melocotón, dru...","miel, piedra, minerales","limón, cítrico"
1602038,"fresa, cereza, grosella...","cítrico, pomelo, lima","ruibarbo, grosella espi..."
2330005,No disponible,No disponible,No disponible
3418675,"manzana verde, melocotó...","minerales, petróleo, mi...","cítrico, limón, lima"
1434454,"melocotón, manzana verd...","miel, piedra","flor de saúco, azahar, ..."
1621481,"melón, albaricoque, per...","cítrico, limón, lima","miel, minerales"
6496362,"manzana, pera",,
2032030,"melón, melocotón",miel,
1119846,"manzana, pera",,
1142503,pomelo,,
2201892,"manzana verde, pera, me...","cítrico, lima, limón","miel, trufa negra, mine..."
2179436,"melocotón, manzana, per...","miel, sílex, solución s...","piña, tropical, lichi"
2591708,"mantequilla, roble","minerales, humo",brioche
8117168,"manzana verde, manzana,...","cítrico, limón, pomelo","crema, levadura, queso"
2176313,"fresa, frambuesa, cerez...","levadura, crema, yogur","minerales, tiza, Terros..."
1725883,"mora, casis, frutos del...","cereza, frambuesa, fres...","chocolate amargo, tabac..."
10763930,No disponible,No disponible,No disponible
1693483,"cereza, frambuesa, frut...","lima, pomelo, naranja","manzana verde, melón, m..."
