ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
1207562,3.6,3.1,0.0,6.3
2124866,3.3,2.6,0.0,6.0
98195,6.3,6.3,0.7,7.2
8884572,7.3,2.9,4.0,3.1
79565,4.3,4.5,0.2,7.8
1183738,6.4,6.0,0.7,7.1
5098,8.4,4.7,2.7,3.0
1668860,5.6,5.9,0.7,6.7
1128251,7.4,4.8,1.1,5.3
1813121,6.4,6.3,1.4,5.3
5778,6.0,7.2,0.1,8.4
4948629,3.3,3.0,0.2,6.3
1169914,6.2,7.7,0.6,8.3
8183278,5.4,4.6,0.0,5.4
61284,8.5,2.6,5.0,2.7
1122281,8.5,2.7,5.2,2.5
2678463,6.5,5.8,0.9,6.2
92461,6.3,7.5,0.3,8.2
1162186,3.7,3.1,0.7,7.1
1154160,4.3,5.7,1.0,6.3
1169280,6.2,7.8,0.6,8.3
3367427,4.6,4.6,2.0,4.8
1219071,6.1,7.8,0.1,8.5
4437513,8.3,4.9,0.0,5.9
1383553,6.6,6.1,1.2,6.0
1423567,7.6,6.2,0.9,3.8
2309878,6.9,4.6,1.2,5.2
2878451,5.8,5.0,1.9,4.8
1805289,6.1,3.6,2.6,4.1
6673038,5.6,4.6,1.3,4.5
1267262,6.7,4.5,1.6,4.9
1624414,5.8,5.7,0.0,5.8
2280842,5.3,2.5,1.5,6.3
1650276,5.4,6.0,1.5,6.2
1618889,6.3,5.6,1.6,5.7
1235146,7.5,4.3,2.3,3.1
5861386,4.4,3.9,0.1,5.1
1153051,7.2,4.5,2.9,2.8
1196378,8.5,5.8,1.2,4.1
80156,6.6,5.7,0.6,6.3
2192393,4.4,3.2,1.8,3.1
6260192,5.2,3.3,2.4,2.4
7120814,6.7,4.6,1.8,6.8
1884834,7.5,4.5,1.5,4.6
9823297,6.5,4.7,2.1,4.3
2402040,6.0,5.1,1.0,5.1
4188112,3.9,4.8,0.4,6.8
1269251,5.8,6.2,0.0,6.5
1192927,6.4,5.1,0.6,5.3
3106085,6.0,4.7,0.0,5.6
1507941,7.1,6.5,1.0,7.5
4120682,6.9,4.8,0.0,5.7
1248038,3.3,4.0,0.4,6.5
4032009,4.3,3.4,0.5,6.6
1261518,4.5,5.5,3.2,7.0
8955445,5.8,6.1,1.5,5.5
6328783,4.2,6.0,0.0,5.6
1290038,6.6,6.6,0.4,6.8
8497530,5.7,5.0,2.0,4.5
11345325,5.6,4.9,2.9,4.9
1218674,6.4,4.7,1.1,4.3
1178776,7.4,5.0,0.9,4.0
1103068,4.2,6.8,0.0,5.5
2591731,5.1,3.6,1.5,4.7
7165050,4.9,4.3,0.9,5.9
92455,5.5,2.3,0.7,6.4
2293344,3.3,3.2,1.4,6.4
1639619,8.4,8.5,1.2,7.5
1106113,5.7,6.1,1.2,6.6
1415674,4.8,5.5,1.7,6.4
9056,6.4,4.3,1.6,4.5
1852025,6.5,5.7,0.0,5.3
1177217,3.5,3.1,2.0,5.9
1631613,5.8,4.3,0.9,6.4
1651251,6.5,5.4,0.4,6.4
4284,4.3,5.8,0.2,6.4
4581361,6.3,4.7,0.1,5.6
1171112,4.1,5.2,0.9,6.7
2001497,6.1,6.0,1.1,6.2
1545377,6.1,4.7,0.4,6.3
2704129,6.8,4.7,0.4,6.6
1215577,5.6,4.7,1.3,3.6
97803,6.4,5.2,1.0,5.2
20134,4.0,4.8,0.1,6.2
1235953,0.4,2.8,0.8,7.0
1638099,6.8,2.9,0.0,1.6
1222329,3.1,7.8,0.6,6.5
2039615,6.5,5.4,0.2,4.9
91684,8.3,4.7,2.3,2.9
1154813,5.0,5.4,2.0,4.4
6297531,6.8,6.8,0.5,4.2
2305446,4.6,3.7,0.8,4.5
3326582,6.5,6.2,0.4,5.7
1813969,8.4,3.1,3.5,2.5
1868804,4.1,2.3,3.8,7.1
77773,5.3,2.4,0.3,6.6
1774998,6.2,4.8,0.5,5.4
96613,5.0,6.6,1.8,8.0
2608677,4.2,4.2,1.8,8.0
3062724,5.0,4.9,0.2,5.9
17388,3.9,3.6,1.7,5.7
5486411,5.7,4.8,1.0,5.3
1254080,3.5,3.7,1.0,4.6
2623780,4.9,3.6,2.6,6.2
1839266,6.3,4.9,1.1,5.3
97118,7.4,4.1,2.7,3.3
3872480,6.8,2.4,4.4,1.5
4175593,7.7,4.0,0.5,4.4
1250086,6.6,3.7,0.4,4.3
2313022,5.1,3.7,1.6,3.8
1578865,6.4,7.5,0.2,6.9
1949988,7.6,4.7,0.9,4.1
1165743,4.2,4.0,0.9,4.4
2193685,7.0,4.2,0.0,4.2
5406361,5.8,5.7,1.2,5.9
1707284,8.0,4.1,2.4,2.5
1085036,6.8,1.9,0.6,0.9
1907620,6.3,6.6,0.2,6.4
2043986,5.5,6.6,1.2,6.0
1134243,4.7,4.5,0.4,4.4
3606910,8.1,6.1,0.7,7.7
1649167,8.0,6.3,1.5,6.4
1228020,8.0,6.2,0.5,7.5
1159960,8.5,8.3,2.4,7.8
6244082,5.8,3.6,0.7,5.8
7667938,4.2,4.0,1.9,4.4
1736138,6.3,5.8,0.9,6.3
1735610,6.2,5.3,0.8,5.7
2424066,6.6,6.2,2.6,4.4
63104,7.3,5.0,1.1,3.5
1310161,6.2,4.3,0.8,4.9
10667171,6.1,2.8,1.3,2.7
1641911,5.5,5.8,2.1,4.5
3208094,5.9,3.2,3.6,3.3
2201291,5.8,5.0,2.4,4.5
10681648,5.4,4.2,2.3,4.9
73859,5.7,5.2,1.5,4.4
1324009,6.9,5.5,0.0,3.0
3342659,6.2,4.6,1.2,5.2
1111491,7.0,5.8,0.9,5.3
1803538,8.0,5.8,0.7,8.0
2604110,7.0,6.1,0.0,6.9
1552379,4.2,6.8,0.0,5.5
4076132,4.2,6.8,0.0,5.5
1455255,5.5,6.5,1.7,7.0
2258049,7.7,6.2,1.3,7.6
2597830,3.9,5.1,2.0,6.5
1210854,6.1,6.2,0.9,6.1
4305839,8.5,4.7,0.9,4.6
1824837,4.2,5.8,0.0,6.7
1683,8.5,4.6,0.2,2.6
1561698,8.5,4.4,1.7,4.3
1565648,8.5,6.1,0.9,6.6
2045847,6.2,4.6,1.5,4.1
1188896,5.8,5.0,1.5,6.0
1652315,6.5,4.7,0.0,4.3
1641920,6.4,4.9,0.0,6.6
1473534,6.6,3.4,0.0,3.9
1482411,5.8,5.9,2.0,6.4
5841079,4.2,4.3,1.6,6.9
7681072,4.8,4.7,0.0,5.9
99709,4.3,4.9,0.5,6.4
1254190,6.0,5.4,1.1,6.2
1849404,6.2,5.0,0.1,4.5
1315685,5.4,4.8,0.4,4.3
1146104,4.3,5.8,0.4,6.4
1177280,4.7,4.1,0.5,4.8
1522713,3.7,2.7,5.7,3.1
4583398,5.7,6.6,0.6,5.3
8973407,7.2,5.6,0.2,5.1
1545826,6.8,6.0,2.4,7.2
5532665,6.4,3.8,0.1,4.0
1700516,6.9,4.7,0.8,3.7
10275789,7.3,3.9,0.7,4.1
1690049,4.9,3.9,1.1,3.8
94294,7.7,5.4,1.3,3.6
2639172,7.0,4.3,0.9,4.2
1370728,0.0,1.8,0.0,8.0
5031540,5.0,5.2,1.3,4.8
7427314,4.3,5.4,1.1,5.3
1637497,6.8,8.0,0.0,6.8
6907438,5.9,5.9,1.6,4.6
3957248,4.5,3.7,1.5,5.6
5009064,5.5,5.8,0.3,5.7
9051356,4.1,3.7,2.5,5.1
2886921,4.4,4.3,0.0,5.1
5235131,4.7,4.0,0.2,6.0
1314380,5.5,5.5,0.5,5.5
2054577,5.5,4.5,0.2,6.5
2713973,5.9,5.3,2.3,5.3
2267460,6.9,5.3,0.0,5.5
1153723,6.7,5.6,1.6,5.9
2558235,5.5,4.2,2.0,4.3
1179636,6.1,1.7,1.8,2.0
2784888,8.1,5.8,0.8,3.5
2226795,6.8,5.1,2.0,4.2
1360892,6.5,6.3,0.0,7.0
3252940,6.4,4.1,1.5,4.3
1481722,5.7,5.5,2.1,5.3
19321,5.0,5.3,1.1,5.6
3075305,5.1,3.9,1.3,4.2
1993330,8.4,4.9,1.0,5.3
92452,6.0,8.0,0.3,8.1
1163612,7.5,5.1,1.2,3.6
7922,4.9,4.3,1.0,4.4
3096528,5.9,4.4,0.8,4.7
1361815,5.8,4.2,0.1,4.9
1568411,4.2,4.3,0.0,7.8
8399455,4.9,4.9,1.4,2.5
78547,4.6,4.1,0.3,4.7
1783149,5.7,4.3,0.9,5.4
1900501,6.6,6.6,0.2,5.8
2487142,7.5,3.5,2.9,2.5
7743957,5.4,4.0,4.1,4.7
1859748,7.0,4.0,1.5,5.0
2279251,6.3,4.4,1.8,4.9
1284999,8.5,6.8,0.0,4.2
1805997,5.7,7.2,0.1,6.1
1147694,7.1,7.8,0.0,7.5
12128,4.4,4.0,1.1,4.6
7352652,5.4,4.0,2.2,5.1
1224820,6.2,4.3,1.2,4.4
1429043,4.4,5.6,0.0,6.2
2648763,5.7,5.0,0.0,3.4
9716238,4.4,6.2,0.0,5.5
1944452,5.4,7.6,0.2,8.4
1214057,6.9,5.9,2.7,4.1
9926210,7.8,6.0,0.2,5.5
1596006,5.1,5.7,0.3,6.4
6000319,6.8,6.7,0.3,5.7
2153344,7.8,3.4,1.0,4.1
1151148,6.4,5.9,1.1,5.9
5616661,4.2,2.4,0.0,7.3
1462973,7.0,5.8,1.6,6.5
1754937,6.6,4.1,0.6,4.7
1110325,7.5,5.8,1.5,3.4
9998471,2.8,1.9,0.0,6.0
1143056,8.5,2.2,4.9,2.4
2161123,5.1,3.8,0.9,4.9
1125582,5.2,4.3,1.7,4.5
19490,8.2,2.5,4.7,2.6
2209341,5.6,4.2,0.3,4.5
6282185,6.3,7.5,0.1,8.4
6126921,5.6,3.4,0.6,6.8
6264213,3.9,3.0,0.3,6.7
1229682,5.9,7.1,1.0,7.4
9109317,4.2,4.1,0.2,4.5
1159772,7.4,4.5,3.3,3.0
2035966,3.0,2.0,0.5,6.1
11316826,4.1,3.6,1.4,5.5
1149262,6.9,5.5,0.8,4.6
5526694,8.5,4.3,1.5,4.8
1638007,6.2,7.2,1.5,7.7
1713612,6.8,5.1,1.8,4.6
6353545,6.6,6.0,0.0,5.6
7343,3.0,2.3,0.0,6.4
1218067,6.4,5.4,1.4,5.7
1115218,6.6,6.1,1.6,4.7
2856831,0.7,1.7,0.8,8.3
1783670,4.0,2.2,0.9,5.0
1185231,8.4,4.0,1.1,2.8
5609277,1.6,2.7,0.9,6.5
2495249,4.4,4.8,2.7,4.8
5481625,5.3,6.4,1.4,6.5
1913958,6.8,4.2,0.5,1.8
3138939,8.0,4.6,1.6,2.2
1175038,7.2,7.6,0.8,7.1
12155646,5.6,5.6,1.6,5.6
2367805,4.9,4.5,1.1,4.3
1890401,8.5,3.0,4.5,2.7
17280,6.5,4.9,0.5,5.4
6656261,7.1,5.9,0.5,4.0
4426894,6.8,5.8,1.2,5.9
10273041,6.4,7.4,0.2,6.6
1611941,7.8,4.7,1.6,5.2
6844921,6.6,3.2,1.2,4.5
6462001,4.3,5.5,1.4,7.5
1883623,6.9,4.2,1.5,3.2
2321729,8.0,4.9,1.8,3.3
11041225,3.0,4.0,0.5,3.5
11432805,5.4,5.2,2.6,4.9
3269403,3.3,3.3,2.0,5.3
8710270,4.2,4.2,0.5,8.0
1284182,5.9,5.2,0.5,4.9
1896127,5.3,5.9,1.5,6.6
6733716,8.4,5.1,2.1,3.0
16504,6.4,3.5,2.1,3.6
1136186,8.0,5.3,0.8,3.6
7768352,3.5,3.7,0.9,5.4
20665,6.5,5.1,0.8,5.3
1367463,5.2,7.5,0.3,8.0
2127296,6.4,6.2,1.3,6.7
1603912,6.4,5.9,1.4,6.7
2588919,5.1,3.4,0.0,4.9
14423,6.2,7.5,0.4,7.9
5563609,3.4,4.3,2.1,8.0
1563638,4.8,4.5,1.4,5.1
2032132,5.6,2.4,0.6,6.6
10180276,6.0,4.2,1.1,2.3
2266555,5.5,4.0,2.8,3.2
4110650,6.7,4.6,2.7,5.5
2145084,6.7,3.3,2.0,3.8
7159790,6.4,4.5,0.5,3.2
2115430,8.5,4.9,1.8,3.3
1219348,5.3,5.7,1.4,6.4
1285862,5.8,7.7,0.1,8.0
93032,3.4,2.6,0.4,6.0
8115365,7.1,5.9,0.5,5.4
3851613,6.1,4.3,0.0,4.6
1413835,4.2,6.8,0.0,5.5
5776263,7.9,4.5,0.5,4.7
1163782,5.6,2.2,0.8,6.3
1856972,5.6,4.9,1.0,5.0
1703814,7.0,4.3,1.0,4.1
1429141,6.4,4.2,1.4,4.7
77534,6.2,7.3,0.5,7.3
1832936,6.8,5.1,0.0,5.8
73560,7.3,7.5,0.3,7.5
9683626,3.5,4.6,0.3,4.5
1922083,7.7,5.5,1.0,3.8
1168639,5.6,4.9,1.4,4.0
2011320,5.5,4.2,2.7,3.6
9719084,6.1,4.3,0.8,5.4
9235196,3.4,1.8,1.7,6.9
81844,6.8,4.1,1.4,2.9
736114,6.2,6.2,0.6,7.1
5310829,0.7,1.9,0.4,8.1
5972324,6.3,5.6,1.5,5.4
5095219,6.5,6.3,1.7,6.3
1380528,3.9,6.5,0.8,6.8
779267,3.6,3.3,0.4,6.2
1210330,3.3,2.6,0.6,6.4
4091,7.2,7.2,0.7,7.2
7780,8.4,6.9,0.6,5.5
22153,5.4,4.2,1.3,4.5
1181214,6.5,6.4,0.9,7.2
9151975,8.5,4.0,2.2,2.2
1678151,6.2,7.8,0.2,8.5
99555,6.5,4.4,1.3,4.8
6383254,6.5,4.2,2.0,5.1
1198518,6.5,7.9,0.7,8.3
85475,6.3,8.0,0.2,8.3
1506159,6.1,7.6,0.1,8.4
1927042,6.6,5.1,0.9,5.9
85477,6.3,6.9,0.7,8.0
1267373,3.9,3.5,0.5,7.2
5013909,3.8,5.2,1.5,5.3
2411943,4.7,5.8,0.7,6.4
6538036,0.9,3.4,0.4,7.6
1157827,6.0,2.6,1.9,2.1
1851554,6.8,4.2,0.7,2.4
13795,4.3,5.6,0.3,6.4
78736,8.1,4.2,2.7,3.0
1117028,6.7,7.0,0.6,5.4
2783285,6.0,4.4,1.5,2.6
1150374,5.6,4.3,2.1,4.1
8195,8.5,2.6,4.9,2.5
92786,7.0,4.8,2.8,3.3
1153539,5.7,4.1,1.6,4.4
10320,5.4,4.3,1.0,4.6
89884,4.4,5.7,0.5,6.4
22722,4.8,6.1,0.8,6.5
92703,5.9,4.5,1.3,3.3
2052614,6.0,4.4,2.4,3.5
1257389,6.8,4.4,0.7,2.9
1183846,5.1,4.5,1.1,4.9
86874,7.1,6.6,1.1,6.1
5493029,4.5,6.6,1.9,5.0
3724563,2.8,1.7,0.8,6.8
1107960,6.2,7.6,0.5,8.0
76292,6.9,5.7,1.7,5.9
7338920,5.9,7.3,0.7,7.8
1381100,2.0,1.3,2.4,4.9
6574784,6.0,7.8,0.6,7.7
17570,4.1,2.9,0.9,5.7
82571,7.0,4.1,3.5,2.8
82714,8.4,4.5,2.8,2.9
53544,4.7,3.7,1.4,4.7
15461,6.1,7.6,0.3,8.5
2649001,5.6,4.4,1.5,4.7
1239605,5.3,4.6,1.6,4.5
2050054,5.4,4.9,0.8,4.5
6902534,5.8,4.6,2.1,3.2
15252,6.4,7.2,0.1,7.5
2348100,6.5,7.7,1.1,8.4
1170841,8.5,2.2,4.5,2.5
15629,5.0,4.2,0.5,4.9
4851791,6.2,8.1,1.2,8.5
1158161,5.4,4.5,1.5,4.7
85917,6.2,6.1,0.6,6.9
15631,4.4,5.1,0.3,5.3
10151,4.7,5.3,0.6,6.3
15628,5.2,4.3,0.9,5.0
1612072,6.4,6.3,0.9,6.2
4998,8.1,4.6,2.7,3.0
4625947,5.3,4.6,0.7,4.6
6262044,5.8,5.6,0.8,6.4
6235616,2.7,2.2,0.6,6.2
1179387,8.3,5.0,1.5,5.4
2400868,6.6,8.2,0.3,8.1
77338,5.3,2.4,0.7,6.8
9739873,5.2,5.8,0.9,6.0
8216456,8.5,4.2,1.6,4.3
95336,3.3,2.4,0.6,6.2
1225247,6.1,4.8,1.0,3.5
92593,7.5,4.5,2.2,3.5
7167816,7.7,5.4,1.9,3.4
8083908,5.8,4.9,1.3,5.0
1503752,6.6,6.4,1.4,5.8
1109534,6.5,6.3,1.3,5.3
83999,6.3,6.5,0.7,7.2
8550208,5.8,6.5,0.9,5.8
1899360,6.2,7.4,0.6,8.0
1741662,7.7,5.0,1.4,5.6
1101461,6.1,6.4,0.9,7.0
1803078,7.5,4.7,1.3,4.2
6465671,4.1,3.0,0.7,6.7
1176170,7.4,5.8,0.3,5.4
7772,7.3,6.6,0.5,6.5
6143064,5.7,5.6,1.0,6.4
82395,6.1,6.9,0.4,8.3
19304,6.7,5.4,0.8,6.2
2373533,6.4,3.8,1.8,4.3
1945713,6.5,5.6,1.7,5.7
1280344,5.7,5.5,1.1,5.8
1855630,4.8,5.8,0.9,5.8
1939362,1.0,3.0,0.2,7.3
79961,6.4,5.6,1.2,6.2
8890590,2.4,2.4,0.9,5.7
1849519,4.8,5.4,0.8,5.8
1135271,6.6,5.6,1.2,5.9
3129085,7.3,4.5,0.8,4.7
1157184,6.6,3.9,3.0,2.5
1200246,4.0,3.3,1.0,6.7
1287732,6.5,4.5,2.8,4.5
4544551,4.5,4.7,1.2,5.6
1212913,6.0,4.6,1.4,5.7
3873338,5.2,4.8,0.5,6.8
5137068,5.3,7.4,1.4,6.2
2387852,4.8,6.2,0.4,5.5
10051392,3.2,1.9,0.0,6.5
9965584,5.8,8.2,0.0,8.5
9481165,7.5,4.8,2.1,3.8
1643651,6.6,4.7,1.7,3.8
4537690,2.3,2.2,0.7,6.7
1219110,6.5,5.7,1.3,6.2
1244641,7.3,6.8,0.9,6.6
1714766,7.5,7.1,0.3,7.3
1568262,5.4,4.7,0.3,7.8
78469,8.0,6.5,0.7,3.3
1182947,8.2,5.1,1.0,5.6
1478220,7.9,4.6,0.1,5.7
2477592,7.4,4.6,2.2,3.7
2601224,7.2,5.8,1.6,4.3
3958036,6.0,5.5,3.7,5.8
1536279,6.6,5.5,0.4,5.6
1165736,7.2,5.4,0.6,5.2
1848362,6.6,5.8,0.8,6.5
2402155,8.1,6.0,0.0,5.5
1737193,8.1,3.7,0.0,3.7
11624802,0.0,1.2,0.0,8.5
1636225,4.1,3.2,1.1,7.0
6338132,7.5,5.7,0.1,4.2
1101301,6.5,7.8,0.2,8.3
1208767,7.0,5.5,0.7,5.0
1119694,8.4,4.9,2.9,3.1
10263229,5.9,4.7,0.0,6.1
1812394,4.2,6.6,0.0,5.8
1205361,3.8,2.3,0.5,5.6
4376632,5.5,5.5,2.5,6.7
2260568,7.0,5.9,1.4,5.7
1164695,6.5,6.0,0.9,6.0
87867,8.3,4.6,1.5,5.3
2452036,6.8,5.2,0.1,6.4
7111540,7.2,5.4,1.9,5.3
80353,6.6,4.3,2.1,4.5
2209519,7.8,6.1,1.0,6.7
16199,5.5,4.7,1.3,4.5
1591204,6.1,6.6,0.3,8.4
1138031,8.5,5.4,2.2,5.0
77753,6.5,6.0,1.7,4.5
86850,8.5,8.0,2.1,7.7
6854620,8.5,5.4,0.5,5.8
6638,6.6,5.5,0.9,5.6
1127487,8.0,6.8,1.2,5.5
1130640,3.4,2.7,1.1,6.0
1145543,2.9,2.4,0.8,6.0
779435,5.3,2.1,0.2,6.6
1163209,3.0,2.1,1.1,6.2
92526,8.5,4.6,2.8,3.0
1269657,6.8,6.6,1.0,5.4
5509428,5.3,5.8,0.4,6.7
2134507,7.4,5.0,2.2,3.9
1191218,6.7,4.6,0.6,5.8
1549682,8.0,4.6,2.5,4.3
1187103,6.5,7.1,1.4,7.6
1117674,6.6,4.6,1.2,4.3
86373,7.1,7.2,0.8,7.0
2167491,2.5,2.3,0.0,5.5
2022997,6.3,5.5,1.2,6.0
1192246,6.4,7.5,1.0,8.2
79010,8.5,4.6,2.2,4.2
9078250,7.8,5.1,1.0,3.2
1770351,6.0,2.6,1.5,6.5
9844190,3.2,2.2,0.2,6.3
1170521,5.0,5.8,0.6,6.4
1666855,8.0,5.6,1.0,5.6
8471412,5.5,8.0,1.2,6.9
1146003,7.3,5.4,0.7,5.2
5191,6.6,5.1,0.8,5.9
13670,8.5,2.3,5.0,2.4
1585242,8.1,4.9,1.7,4.1
7009476,6.3,6.3,0.7,6.5
1134897,3.3,2.6,1.0,6.6
1259302,7.3,5.6,0.2,5.4
2209396,4.7,6.4,1.5,5.0
1439715,5.9,4.1,1.6,2.9
1502795,7.2,5.3,0.0,6.0
1211504,6.8,6.5,0.6,6.6
6773333,3.5,2.9,0.2,6.7
1142502,6.7,6.0,2.1,4.5
2056618,6.5,4.7,0.7,5.2
1136245,7.3,5.2,1.4,5.1
1259854,7.6,5.7,0.2,5.4
1188827,7.8,5.6,0.0,5.5
1583942,5.4,6.2,0.4,7.5
7418511,5.6,3.4,1.4,5.9
2021017,6.2,6.3,1.9,6.0
1194290,6.3,6.2,0.7,6.3
1716326,5.8,4.3,1.5,3.2
1369832,6.8,2.3,4.4,1.4
1162756,6.0,2.6,1.2,6.1
15814,7.9,4.4,2.2,3.0
8212418,6.6,4.5,1.4,5.8
21222,5.4,4.9,1.3,4.6
18453,3.9,5.6,0.3,6.3
2400743,6.8,4.6,0.8,4.2
9833560,5.5,6.1,1.8,6.1
1126923,2.0,2.3,0.3,6.5
1222339,6.4,6.1,0.5,5.3
1136952,3.7,3.2,0.0,5.5
2174429,5.2,6.4,1.5,6.8
2291634,5.6,5.7,2.1,5.6
100024,7.3,5.0,1.1,5.4
1369439,4.7,3.7,0.5,5.3
1427292,4.4,3.8,0.4,4.8
75293,6.6,4.8,1.6,3.0
10554603,4.7,5.7,0.9,5.7
6868923,3.4,5.8,0.0,4.3
1648388,4.8,3.8,0.0,3.6
75294,6.2,4.4,1.7,3.3
2914174,7.6,3.5,1.2,4.2
4920048,6.0,6.8,1.2,4.8
1241518,6.8,4.2,1.4,1.9
3169157,5.4,5.0,0.4,3.8
56874,6.8,6.2,1.1,6.0
2568833,4.4,3.4,2.1,4.8
11310844,5.5,3.8,3.5,3.1
1787205,5.5,5.6,1.0,5.8
3991646,6.4,4.8,0.2,4.0
6923339,5.2,5.8,0.0,8.2
6719597,6.2,3.9,1.9,4.2
1293505,4.5,3.7,1.3,4.9
1104810,6.4,5.8,1.0,6.1
1864709,6.2,4.8,1.5,4.4
1932072,5.7,6.0,0.5,5.9
1719416,6.4,5.1,1.2,5.5
1506003,4.7,4.6,1.3,6.3
1381567,7.8,4.6,2.3,3.3
9040907,2.7,1.8,0.0,6.7
1160197,7.2,7.1,0.1,7.4
11079339,5.7,4.8,0.9,5.2
1669,5.5,5.5,0.6,6.3
7388633,8.3,4.8,1.6,4.6
6220617,6.1,6.0,1.1,5.6
1210710,6.5,6.0,1.2,5.8
1170158,6.7,4.9,0.0,4.7
1163515,6.6,5.4,0.9,6.1
1878598,6.5,6.7,0.3,7.4
1160443,6.8,5.1,1.4,5.5
1220070,8.4,4.3,2.4,3.3
779041,4.0,1.5,0.7,4.9
5260308,6.0,3.4,3.2,3.0
4343180,5.3,2.1,0.7,6.2
1225363,6.5,6.1,2.1,7.6
5624146,6.4,4.1,3.2,3.6
1907071,4.4,4.0,0.3,6.3
2131131,6.4,5.3,1.5,4.0
1733516,6.8,5.8,1.4,4.5
4580888,5.5,4.2,1.3,5.7
2808590,7.5,4.2,2.6,3.1
91753,5.8,7.0,0.0,8.5
1222267,6.3,3.9,2.1,4.5
6945796,5.5,4.1,0.1,4.2
1464219,6.1,3.2,2.1,3.9
4379150,8.5,4.8,0.8,4.4
2200210,6.8,6.0,1.7,5.9
1904616,8.0,4.2,2.6,3.1
79837,6.1,4.3,1.3,4.6
5782405,0.0,1.9,0.0,8.5
1219697,7.7,5.0,2.1,4.0
2005466,4.8,4.6,0.0,4.1
1138794,4.5,4.2,0.4,4.8
1186364,4.0,4.2,0.7,6.4
2423026,4.6,3.3,1.9,5.2
3893555,6.7,4.7,0.0,5.1
6328850,5.9,3.8,1.1,4.9
1157179,6.3,3.6,2.7,2.7
1314641,6.5,5.3,0.7,6.2
8929502,5.2,4.8,0.0,5.2
1800638,6.1,4.4,1.0,4.8
8658022,4.2,6.8,0.5,5.8
5323851,4.2,6.8,0.0,5.5
9147963,6.6,6.6,1.5,6.3
1156085,5.8,4.6,0.5,4.8
2301871,6.3,5.7,0.5,3.7
4255406,5.1,3.7,1.5,5.0
1191268,4.6,3.9,0.7,4.6
1588519,5.3,3.7,1.1,4.4
6207800,7.8,5.0,1.0,4.9
9177512,5.7,4.6,2.8,4.4
1133054,6.8,5.5,1.0,4.3
1181892,5.7,5.1,1.4,5.7
8997997,4.2,3.4,1.4,4.6
5361884,7.4,4.0,0.7,5.0
9138040,8.5,4.6,0.0,4.1
