Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2041804,"grafito, minerales, Ter...","fruta negra, arándano, ...","chocolate, cedro, clavo..."
1741814,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
7979110,"Terroso, alquitrán",jambul,ciruela pasa
10391030,"vainilla, chocolate, ro...","cereza, frutos rojos, f...",crema
1198189,"cereza, frutos rojos, f...","cuero, humo, Terroso","roble, vainilla, tabaco"
6993318,"cereza, frambuesa, fres...","roble, cedro, nuez mosc...","Terroso, cuero, humo"
86473,"cereza, frambuesa, fres...","cereza negra, mora, fru...","tabaco, chocolate, robl..."
1146066,"cuero, Terroso, aceto b...","cereza, cereza roja, fr...","roble, chocolate, tabac..."
6716141,"cereza, arándano rojo, ...","Terroso, humo, piedra","pimienta, canela, anís ..."
1263078,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
1147371,"mora, frutos del bosque...","cuero, humo, Terroso","roble, vainilla, tabaco"
6626598,"cereza, frutos rojos, a...","roble, clavo de olor, c...","hongo, cuero, humo"
1084002,"roble, chocolate, tabac...","mora, fruta negra, ciru...","cuero, Terroso, mineral..."
1148246,"roble, tabaco, vainilla","ciruela, frutos del bos...","cuero, Terroso, humo"
7374,"fresa, frutos rojos, ce...","Terroso, cuero, Carne d...","roble, café, tabaco"
1149100,"tabaco, roble, vainilla","mora, cereza negra, cas...","cuero, aceto balsámico,..."
1585761,fruta negra,cereza,manzana
1098878,"fresa, cereza, frambues...","hongo, Terroso, humo","roble, chocolate, café"
1317535,"cereza, frambuesa, frut...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
5280597,"fresa, cereza roja, fra...","humo, cuero, Terroso","roble, clavo de olor, b..."
1615062,"cereza, frutos rojos, f...","mora, casis, arándano","roble, chocolate, sánda..."
1155999,"mora, ciruela, frutos d...","cuero, humo, Terroso","roble, chocolate, tabac..."
2316144,"mora, fruta negra, cere...","roble, vainilla, cedro","hongo, Terroso, cuero"
87115,"cereza, fresa, frutos r...","cuero, alquitrán, Terro...","tabaco, roble, vainilla"
2016732,"suelo del bosque, Terro...","frutos rojos, fresa, ce...","hierbas secas, pimienta"
1134731,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, cereza roja, fr..."
778764,"cereza, frambuesa, frut...","ciruela, mora, fruta ne...","roble, vainilla, carame..."
10152,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frambuesa, frut..."
1363598,"cereza, frutos rojos, f...","cuero, Terroso, Carne d...","tabaco, roble, cedro"
779414,"cereza, frutos rojos, f...","aceto balsámico, Terros...",frutos del bosque
778762,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1242145,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, c..."
1712697,"cuero, alquitrán, humo","tabaco, vainilla, roble","cereza, frambuesa, frut..."
1653,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
6742120,"mora, ciruela, aceituna...","roble, vainilla, pimien...","cereza, fresa, frambues..."
12145252,No disponible,No disponible,No disponible
100376,"cuero, alquitrán, Terro...","frutos rojos, fresa, ce...","tabaco, roble, vainilla"
2154405,"fresa, frutos rojos, ce...","humo, Terroso, cuero","roble, cedro, tabaco"
