Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6837,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
10896496,"arándano, ciruela, casi...","cuero, carne a la parri...","chocolate, café, roble"
6913272,"vainilla, chocolate, ta...","cereza negra, casis, mo...","aceto balsámico, cacao,..."
59754,"mora, ciruela, fruta ne...","roble, chocolate, tabac...","cuero, Terroso, humo"
2454655,"casis, ciruela","anís, menta, orégano","Terroso, sílex, Carne d..."
2652976,No disponible,No disponible,No disponible
1311296,"aceto balsámico, cacao,...","ciruela, mora, arándano","tabaco, roble, café moc..."
5791389,ciruela,manzana,heno
1765087,"ciruela, fruta negra, m...","vainilla, chocolate, cl...","regaliz, pimienta"
1654207,"mora, casis, arándano","roble, tabaco, chocolat...","cuero, Terroso, aceto b..."
1312712,"menta, pimienta, pimien...","vainilla, roble, tabaco",aceto balsámico
7667375,"roble, vainilla, chocol...",cereza,"cuero, piedra"
5995289,"aceto balsámico, Terros...","mora, arándano",cereza
1211120,"ciruela, mora, frutos d...","roble, vainilla, chocol...","humo, cuero, Terroso"
