Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2044023,"roble, bebida cola, vai...","cereza roja, ciruela ro...","canela, regaliz"
2304816,iris,,
1831805,"cereza roja, frutos roj...","Terroso, cuero, mineral...","roble, vainilla, clavo ..."
1971440,"cereza, frambuesa, fres...","minerales, suelo del bo...","cítrico, lima, mandarin..."
1303057,"cereza, frambuesa, fres...","roble, chocolate","hierbas verdes, pimient..."
86666,"cuero, Terroso, hongo","fruta negra, ciruela, c...","roble, vainilla, chocol..."
6807662,"cereza, fresa",cuero,
1450095,"frambuesa, cereza, cere...","vainilla, cedro, clavo ...","pimienta, canela, eucal..."
3118652,aceite,,
9036503,"cereza, ciruela roja, f...","frutos del bosque, mora","café, roble"
1570703,"Terroso, hongo, mineral...","frambuesa, frutos rojos...","roble, cedro, café"
2167518,"cereza, frambuesa, frut...","roble, clavo de olor, t...","ceniza, hongo, humo"
1808697,"hongo, suelo del bosque...","vainilla, cedro, chocol...","cereza, frambuesa, fres..."
1128187,"cereza, frutos rojos, f...","Terroso, minerales, hum...","roble, tabaco, vainilla"
6397037,"tabaco, chocolate, ciga...","fruta negra, mora","cacao, virutas de lápiz"
1129481,"frutos rojos, cerezo ác...",mezcla de especias para...,"canela, regaliz"
1783260,"fresa, frambuesa, cerez...","humo, Terroso, hierro","canela, regaliz, pimien..."
1098886,"Terroso, cuero, humo","cereza, frambuesa, fres...","roble, tabaco, chocolat..."
6441472,"roble, chocolate, tabac...","cereza, frutos rojos, c...","mora, ciruela, cereza n..."
6253828,"vainilla, tabaco, roble","fruta negra, frutos del...","frutos rojos, cereza, f..."
5463135,"caramelo, chocolate, cl...","frambuesa, cereza, frut...","fruta negra, jambul, fr..."
5626398,"mora, ciruela, cereza n...",frambuesa,tomate
1705514,"vainilla, roble, chocol...","cereza, frambuesa, fres...","arándano, ciruela"
4529872,"roble, mantequilla, cla...","cereza negra, jambul, m...","cuero, hongo, humo"
5826771,"ciruela, mora, frutos d...","cuero, Terroso, humo","cereza, frambuesa"
1459107,"roble, chocolate, clavo...","mora, frutos del bosque...","caramelo de regaliz, ca..."
11975224,No disponible,No disponible,No disponible
2361363,"cereza, frambuesa, frut...","roble, vainilla, chocol...","mora, ciruela, cereza n..."
7084930,"mora, arándano, fruta n...","roble, vainilla, chocol...","Terroso, cuero, carbón ..."
6858399,"cereza, frambuesa, frut...","canela, pimienta",casis
2516179,"fresa, cereza, frutos r...","roble, vainilla, tabaco","ciruela, casis, fruta n..."
13942,"roble, chocolate, vaini...","casis, mora, arándano","cereza, frutos rojos, f..."
8528334,"ciruela, cereza negra, ...","tabaco, roble, vainilla","cereza, frambuesa, fres..."
4670062,vainilla,pimienta blanca,frutos del bosque
1178638,"roble, vainilla, tabaco","Terroso, cuero, hongo","ciruela, cereza negra, ..."
5965716,frutos rojos,roble,
1201169,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","casis, mermelada, casis"
10517146,No disponible,No disponible,No disponible
7509064,"frutos rojos, fresa","roble, vainilla",cuero
1219458,"roble, vainilla, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
7763502,"cereza, frutos rojos, g...","roble, cedro, caramelo","carne a la parrilla, ce..."
1225314,"frambuesa, frutos rojos...","roble, vainilla, chocol...","mora, cereza negra, fru..."
6574923,"ciruela, arándano, frut...","cuero, Terroso, aceto b...","cereza, arándano rojo, ..."
2162262,"vainilla, roble, chocol...","cereza, frutos rojos, f...","ciruela, arándano, frut..."
7533604,"roble, bebida cola, vai...","cereza, frutos rojos, f...","ciruela, mora, casis"
10378684,"cereza, cerezo ácido, f...","mora, ciruela, fruta ne...","pimienta, mentol"
6753550,"cereza, fresa, frutos r...","fruta negra, frutos del...","roble, tabaco"
9784796,"roble, chocolate, tabac...","fruta negra, casis, cer...","cereza, granada, frambu..."
1470919,"ciruela, fruta negra, c...","vainilla, chocolate con...","Terroso, hongo, miel"
85758,"mora, ciruela, arándano","roble, tabaco, vainilla","cuero, Terroso, humo"
1391902,"cereza, fresa deshidrat...","casis, mora",
4977823,"granada, frambuesa, fre...",heno,piedra
10986,"cereza, frutos rojos, f...","mora, ciruela, casis","roble, vainilla, chocol..."
10331,"roble, vainilla, café","cuero, Terroso, humo","cereza, cereza roja, fr..."
7086854,"humo, alquitrán","cereza, frambuesa",roble
1148206,"roble, vainilla, chocol...","cereza, frutos rojos, f...","fruta negra, mora, ciru..."
1643710,"mora, arándano, frutos ...","roble, tabaco, chocolat...","Terroso, cuero, humo"
10260753,"mora, casis","chocolate, vainilla",frutos rojos
1984426,"cereza, frambuesa, frut...","roble, vainilla, clavo ...","pimienta, canela, berga..."
8399715,"roble, tabaco, vainilla","cuero, Terroso","Polvo de 5 especias, an..."
1225223,"Terroso, aceto balsámic...","cereza, frambuesa, frut...","mora, frutos del bosque..."
1211514,"frutos rojos, cereza","roble, vainilla",pimienta
79861,"frambuesa, frutos rojos...","tabaco, caramelo, roble","fruta negra, casis, mor..."
