Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1100910,"minerales, humo, Terros...","ciruela, frutos del bos...","roble, tabaco, chocolat..."
2203155,"frutos del bosque, frut...","roble, coco","cereza, cereza roja"
100675,"cereza, frambuesa, fres...","minerales, Terroso, hoj...","roble, cedro, sándalo"
1622488,"cuero, minerales, Terro...","cereza, fresa, frambues...","fruta negra, cereza neg..."
1186655,"Terroso, humo, minerale...","frambuesa, cereza roja,...","arándano, ciruela, cere..."
88180,"Terroso, cuero, mineral...","cereza, fresa, frutos r...","roble, vainilla, café"
1098876,"Terroso, hongo, mineral...","roble, chocolate amargo...","frutos rojos, cereza, f..."
1152755,"cuero, humo, Terroso","tabaco, cedro, roble","fruta negra, mora, casi..."
1187200,"cuero, minerales, Terro...","frambuesa, cereza, fres...","cereza negra, ciruela, ..."
1186041,"frambuesa, fresa, fruto...","cuero, Terroso, mineral...","roble, clavo de olor, c..."
88181,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, chocolate, café"
1655970,"tabaco, roble, cedro","cuero, Terroso, humo","casis, casis, fruta neg..."
1099307,"cuero, trufa negra, hum...","chocolate, roble, tabac...","fruta negra, mora, ciru..."
2242666,"cedro, roble, vainilla","suelo del bosque, hojas...","regaliz, eucalipto"
1259900,"Terroso, cuero, suelo d...","frambuesa, cereza, frut...","roble, tabaco, cedro"
18936,"cereza, frambuesa, frut...","minerales, Terroso, cue...","roble, vainilla, tabaco"
83444,"cuero, Terroso, mineral...","arándano, ciruela, frut...","cereza, frambuesa, fres..."
1148747,"tabaco, roble, chocolat...","cuero, Terroso, humo","ciruela, fruta negra, m..."
3908,"tabaco, cedro, roble","cuero, Terroso, humo","casis, casis, mora"
1138125,"Terroso, cuero, hongo","fresa, cereza roja, fra...","roble, tabaco, café"
1128926,"minerales, Terroso, cue...","cereza, frutos rojos, f...","roble, café, mantequill..."
1733384,"Terroso, cuero, humo","fresa, cereza, frutos r...","roble, vainilla, tabaco"
1100248,"Terroso, cuero, mineral...","roble, café, vainilla","frambuesa, fresa, cerez..."
1127795,"cuero, Terroso, humo","tabaco, roble, cedro","casis, mora, ciruela"
7542584,"roble, tabaco, mezcla d...","cuero, Terroso, grasa d...","mora, casis, frutos del..."
1893206,"cuero, hongo, suelo del...","roble, clavo de olor, t...","frutos rojos, frambuesa..."
2240891,"roble, caramelo, vainil...","pasas de uva, higo, cir...","almendra, higo seco, sa..."
5799106,"minerales, Terroso",cereza negra,"frambuesa, grosella roj..."
779854,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","roble, cedro, tabaco"
7294401,"roble, tabaco, café","fresa, cereza roja, cer...","cuero, Terroso, especia..."
1301241,"fresa, arándano rojo, f...","cuero, Terroso, suelo d...","roble, cedro, mezcla de..."
1772732,"cereza, frambuesa, fres...","cuero, hongo, humo","caramelo, chocolate ama..."
1211074,"Terroso, minerales, esp...","roble, chocolate, tabac...","cereza, frambuesa, frut..."
10417547,"fruta negra, mora, arán...",menta,"iris, violeta"
1668566,"fresa, cereza, frutos r...","suelo del bosque, Terro...","roble, chocolate, tabac..."
7360,"frambuesa, cereza, cere...","hongo, suelo del bosque...","tabaco, mantequilla, ci..."
1705140,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","mora, ciruela, arándano"
32124,"Terroso, suelo del bosq...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1901672,"fresa, frambuesa, cerez...","Terroso, cuero, suelo d...","roble, chocolate, incie..."
1238524,"frambuesa, fresa, cerez...","Terroso, minerales, hon...","roble, cedro, vainilla"
98032,"Terroso, cuero, humo","frambuesa, fresa, cerez...","roble, vainilla, tabaco"
100046,"frambuesa, cereza, fres...","humo, minerales, Terros...","mora, ciruela, fruta ne..."
10417554,"suelo del bosque, cuero...","frutos rojos, cereza, f...","chocolate, tabaco"
1369227,"hongo, Terroso, cuero","frambuesa, fresa, fruto...","perfume, violeta, rosa ..."
