Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1154417,"cuero, humo, Terroso","mora, cereza negra, cir...","tabaco, roble, vainilla"
1101459,"mora, ciruela, frutos d...","roble, vainilla, tabaco","Terroso, cuero, suelo d..."
1153828,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
85205,"cuero, Terroso, aceto b...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1226563,"Terroso, cuero, hongo","roble, tabaco, chocolat...","mora, frutos del bosque..."
1165543,"Terroso, cuero",fruta negra,regaliz
3547558,"roble, vainilla, chocol...","cereza, ciruela roja","cereza negra, mora, fru..."
3074412,"roble, vainilla, tabaco","casis, mora, ciruela","cereza, frutos rojos, c..."
76322,"vainilla, roble, tabaco","cereza, frutos rojos, f...","cuero, humo, cacao"
1177979,"roble, café expreso, ch...","mora, frutos del bosque...","cacao, Terroso, cuero"
1172025,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, humo, Terroso"
2174754,"roble, vainilla, coco","Terroso, cuero, suelo d...","casis, ciruela, fruta n..."
2064350,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frambuesa, cere..."
96701,"roble, chocolate, tabac...","mora, frutos del bosque...","humo, cuero, Terroso"
4538158,"tabaco, chocolate, robl...","cereza, frutos rojos, f...","cuero, Terroso, humo"
1530910,"roble, vainilla, cedro","mora, ciruela, casis","cereza, arándano rojo, ..."
1241474,"tabaco, roble, café","cuero, Terroso, humo","cereza, frambuesa, arán..."
1450188,"roble, chocolate, tabac...","cereza negra, mora, fru...","cuero, humo, aceto bals..."
17969,"roble, vainilla, tabaco","mora, ciruela, arándano","cuero, Terroso, humo"
86936,"frambuesa, fresa, fruto...","Terroso, cuero, humo","roble, chocolate, cedro"
87571,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1192489,"cuero, alquitrán, Terro...","roble, tabaco, café","cereza roja, cereza, fr..."
1134472,"cuero, alquitrán, hongo","frutos rojos, cereza, f...","roble, tabaco, vainilla"
1197229,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cuero, cacao, humo"
1774819,"Terroso, minerales, hum...",cereza,frambuesa negra
94045,"cereza, frambuesa, cere...","roble, vainilla, tabaco","cuero, minerales, Terro..."
6751980,"fresa, arándano rojo, f...","mora, cereza negra, fru...","grafito, cuero, humo"
77546,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
79604,"cereza, frambuesa, frut...","Terroso, hongo, humo","roble, vainilla, clavo ..."
41854,"suelo del bosque, cuero...","cereza, frambuesa, fres...","roble, tabaco, chocolat..."
2834,"fresa, cereza, frambues...","Terroso, cuero, mineral...","roble, vainilla, chocol..."
1155257,"cuero, Terroso, aceto b...","tabaco, roble, cedro","cereza, cereza roja, fr..."
13633,"roble, tabaco, chocolat...","casis, fruta negra, mor...","cuero, Terroso, humo"
1183273,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","regaliz, menta, pimient..."
1130954,café,canela,cuero
7408181,"frambuesa, cereza roja,...","peonía, violeta","cedro, vainilla"
75854,"mora, fruta negra, cere...","cereza, frutos rojos, f...","regaliz, pimienta, tomi..."
4582767,"cereza, fresa, frambues...","Terroso, cacao, mineral...","cigarrera, roble, cedro"
1387009,"cereza, frutos rojos, a...","suelo del bosque, Terro...","pimienta, canela, hierb..."
15225,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","roble, tabaco, vainilla"
1186471,"frambuesa, cereza, frut...","roble, vainilla, tabaco","Terroso, humo, cuero"
19713,"vainilla, roble, chocol...","ciruela, casis, mora","pimienta, canela, regal..."
2739376,"chocolate, vainilla, ro...","cereza, frutos rojos, c...","pasas de uva, fruta sec..."
1185612,"cuero, cacao, Terroso","vainilla, tabaco, clavo...","cereza, frutos rojos, f..."
5120384,"anís, regaliz, pimienta...",cereza,maleza
