Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1213939,"frambuesa, arándano roj...","cuero, Terroso, hongo","arándano, mora, cereza ..."
1201321,"vainilla, roble, tabaco","fruta negra, frutos del...","Terroso, minerales, cue..."
1101112,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, grafito"
6573011,"pimienta, hoja de laure...","cereza, arándano rojo, ...","hierro, cuero, hongo"
779362,"cereza, frambuesa, arán...","roble, vainilla, nuez m...","suelo del bosque, Terro..."
1555890,"roble, chocolate, tabac...","mora, casis, ciruela","Terroso, cuero, humo"
2442505,"frutos rojos, fresa","minerales, piedra",drupa
1701746,"roble, tabaco, vainilla","cereza, fresa, frambues...","Terroso, cuero, tiza"
4642781,"ciruela, cereza negra, ...","frambuesa, cereza, fres...","roble, cigarrera, tabac..."
1099243,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1675541,"mora, ciruela, arándano","roble, vainilla, tabaco","minerales, cuero, humo"
3984839,"chocolate, vainilla, ro...","mora, fruta negra, ciru...","cuero, humo, Terroso"
2569185,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, cedro, chocolat..."
1255589,"roble, tabaco, vainilla","casis, mora, arándano","pimienta, menta, pimien..."
2434568,"cereza, frambuesa, frut...","Terroso, cuero, alquitr...","tabaco, roble, chocolat..."
5645377,"mora, fruta negra, ciru...","cuero, humo, Terroso","roble, vainilla, tabaco"
3761382,"canela, eucalipto, pan ...","aceituna negra, arándan...","frambuesa, arándano roj..."
1433751,"mora, fruta negra, ciru...","vainilla, roble, clavo ...","pimienta, regaliz, ment..."
1951376,"frambuesa, frutos rojos...","mora, ciruela, casis","pimienta, canela, regal..."
1864592,"casis, mora, ciruela","vainilla, cedro, café m...","cuero, hongo, ceniza"
73377,"roble, cigarrera, tabac...","ciruela, casis, casis","cuero, Terroso, humo"
1127479,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
1301309,"ciruela, mora, fruta ne...","roble, vainilla, cedro","cuero, Terroso, humo"
21867,"casis, ciruela, cereza ...","caramelo, cedro, clavo ...","ciruela pasa, pasas de ..."
9606076,"canela, regaliz, tomill...","cereza, fresa","minerales, humo"
1187630,"frambuesa, cereza, frut...","arándano, ciruela, frut...","pimienta, regaliz, hier..."
5859593,"mora, frutos del bosque...","humo, Terroso, cuero","pimienta, regaliz, cane..."
1148297,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, vainilla"
13793,"casis, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
20020,"cereza, frambuesa, frut...","Terroso, humo, miel","tabaco, clavo de olor, ..."
1136168,"ciruela, mora, mermelad...","vainilla, roble, chocol...","cereza, frutos rojos, f..."
23388,"tabaco, roble, vainilla","cereza, frutos rojos, c...","cuero, Terroso, humo"
1549500,"vainilla, roble, cedro","mora, casis, casis","Terroso, cuero, humo"
2085314,"vainilla, roble, tabaco","cereza, frambuesa, frut...","pimienta, pimienta blan..."
9837294,"cuero, Terroso, mineral...","ciruela, arándano, casi...","arándano rojo, cereza, ..."
16359,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","regaliz, pimienta, cane..."
4677117,"frutos rojos, cerezo ác...","cereza negra, fruta neg...","pimienta, romero, salvi..."
2445404,"roble, vainilla, chocol...","cereza, frambuesa, frut...","ciruela, mora, arándano"
2174391,"roble, chocolate amargo...","pimienta, canela","cereza, fresa"
1674878,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1427885,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, humo"
1129620,"roble, chocolate, tabac...","mora, ciruela, casis","cuero, Terroso, humo"
1202961,"casis, mora, ciruela","roble, vainilla, tabaco","cereza, frambuesa, frut..."
97836,"roble, tabaco, chocolat...","Terroso, cuero, humo","mora, casis, casis"
1123283,"fruta negra, mora, ciru...","roble, chocolate, vaini...","pimienta, canela, regal..."
1506976,"cereza, frutos rojos, f...","cuero, Terroso, humo","ciruela, casis, frutos ..."
7334500,"cereza, fresa, frutos r...","minerales, sal, Terroso","mora, mermelada, ciruel..."
11827,"mora, cereza negra, cir...","cereza, frutos rojos, f...","cuero, Terroso, hongo"
7328609,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza, frutos rojos, f..."
4000725,"cuero, Terroso, humo","cereza, frambuesa, frut...","roble, tabaco, chocolat..."
3999674,"mora, arándano, fruta n...","roble, vainilla",frutos rojos
1690773,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1129915,"fresa, cereza, frambues...","roble, vainilla, cedro","Terroso, humo, cuero"
2250040,casis,,
1137143,"humo, cuero, Terroso","fruta negra, frutos del...","pimienta, ajedrea, pimi..."
1409929,"arándano rojo, frambues...",albaricoque,violeta
11814025,No disponible,No disponible,No disponible
77034,"tabaco, roble, vainilla","cereza, frambuesa, arán...","ciruela, cereza negra, ..."
21918,"ciruela, mora, casis","pimienta, regaliz, anís","chocolate, clavo de olo..."
2069515,"cereza, fresa, arándano...","minerales, Terroso, pie...","vainilla, roble, manteq..."
