Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1637497,No disponible,No disponible,No disponible
6907438,"cereza, cereza Bing, ja...","cuero, Terroso, corteza...","chocolate, mantequilla"
3957248,"cereza, frutos rojos, f...","vainilla, roble, tabaco","Terroso, cuero, humo"
5009064,"albaricoque, manzana","cacao, cuero, minerales",ciruela
9051356,No disponible,No disponible,No disponible
2886921,"cereza, frutos rojos, f...","vainilla, roble","Terroso, cuero, aceto b..."
5235131,"Terroso, minerales, hon...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1314380,"roble, caramelo, chocol...","frutos rojos, cereza, f...","frutos del bosque, mora"
2054577,"cereza, fresa, frambues...","ciruela, mora, frutos d...","cuero, humo, minerales"
2713973,"vainilla, mantequilla, ...",queso,frutos del bosque
2267460,aceituna negra,clavo de olor,
1153723,"mora, fruta negra, ciru...","vainilla, roble, clavo ...","cereza, frutos rojos, f..."
2558235,No disponible,No disponible,No disponible
1179636,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, frut..."
2784888,roble,"frutos del bosque, frut...","regaliz, pimienta"
2226795,"roble, vainilla, mezcla...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1360892,"fruta negra, frutos del...","roble, vainilla","anís, regaliz"
3252940,"ciruela, arándano, mora","roble, chocolate, vaini...","pimienta, regaliz, cane..."
1481722,No disponible,No disponible,No disponible
19321,"frambuesa, cereza, fres...","ciruela, mora, casis","pimienta, regaliz, euca..."
3075305,"chocolate, roble, café","ciruela, mora, casis","cuero, humo"
1993330,"roble, vainilla, cedro","mora, cereza negra, fru...","cuero, Terroso, humo"
92452,"cereza, frutos rojos, f...","Terroso, cuero, humo","ciruela, mora, cereza n..."
1163612,"roble, vainilla, tabaco","fruta negra, mora, frut...","cuero, Terroso, humo"
7922,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
3096528,"roble, vainilla, tabaco","ciruela, cereza negra, ...","frutos rojos, cereza, g..."
1361815,"tabaco, vainilla, roble","cuero, aceto balsámico,...","mora, fruta negra, casi..."
1568411,"casis, mora, ciruela","roble, vainilla, café","menta, pimienta, salvia"
8399455,"frutos rojos, cereza, a...","mora, ciruela, cereza n...","pimienta, regaliz"
78547,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, cereza negra, cir..."
1783149,"cereza, frambuesa",vainilla,
1900501,"roble, vainilla, mezcla...","frutos del bosque, mora...","cuero, Terroso, suelo d..."
2487142,"vainilla, tabaco, roble","mora, ciruela, fruta ne...","cuero, aceto balsámico,..."
7743957,"mora, mulberry, ciruela",cereza,pimienta
1859748,"roble, tabaco, cigarrer...","pimienta, pimienta blan...","ciruela, frutos del bos..."
2279251,"ciruela, mulberry, mora","cereza, frutos rojos, f...","roble, chocolate, vaini..."
1284999,"clavo de olor, chocolat...","humo, cuero","menta, eucalipto"
1805997,"tabaco, café, vainilla","pimienta, canela","cereza, frutos rojos, a..."
1147694,"casis, cereza negra, za...","frambuesa, frutos rojos...","tabaco, roble"
12128,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, ciruela, arándano"
7352652,"ciruela, mora, arándano","pimienta, tomillo, rome...","arándano rojo, cereza, ..."
1224820,"roble, vainilla, chocol...","frutos del bosque, mora...","cuero, Terroso, grafito"
1429043,frutos del bosque,chocolate,
2648763,"mora, arándano, mulberr...","chocolate, roble, vaini...",cereza
