Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1224535,"ciruela, frutos del bos...","cuero, Terroso, hongo","roble, tabaco, cedro"
4279982,"roble, vainilla, tabaco","mora, casis, ciruela","Terroso, cuero, cacao"
1145014,"ciruela, fruta negra, m...","roble, vainilla, tabaco","cuero, Terroso, humo"
2033578,"frutos del bosque, ciru...","Terroso, cuero, mineral...","roble, tabaco, clavo de..."
1268527,"cuero, minerales, humo","cereza, frutos rojos, c...","tabaco, chocolate, café..."
4849124,"casis, ciruela, mermela...","vainilla, roble, chocol...","cereza, guinda, arándan..."
5630648,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
4985776,"cereza, cereza roja, fr...","chocolate, tabaco, vain...",ciruela pasa
10926836,"mora, casis",cuero,
1105079,"cereza negra, mermelada...",roble,"grafito, mina de lápiz,..."
1181462,"mora, arándano, ciruela","cuero, Terroso, humo","tabaco, roble, chocolat..."
1370784,"roble, vainilla, chocol...","casis, ciruela, mora","pimienta, canela, caram..."
1162245,"mora, ciruela, frutos d...","roble, tabaco, cedro","Terroso, cuero, humo"
4794427,"ciruela, frutos del bos...","roble, tabaco, vainilla","Terroso, cuero, humo"
1204383,"chocolate, roble, vaini...","mora, ciruela, casis","pimienta, menta, regali..."
79513,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","roble, vainilla, chocol..."
93951,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
80456,"mora, casis, ciruela","roble, tabaco, cedro","cuero, Terroso, humo"
2138987,"cuero, Terroso, humo","mora, ciruela, arándano","roble, tabaco, vainilla"
36034,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, humo"
1136109,"casis, mora, mermelada","hongo, cacao, Carne de ...","café moca, vainilla, ch..."
7569949,"cereza, fresa, arándano...","Terroso, minerales, hum...","roble, vainilla, tabaco"
1237980,"cereza, frutos rojos, f...","ciruela, mora, cereza n...","roble, chocolate, vaini..."
1204202,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
2305113,"cereza, grosella roja, ...","cuero, Terroso, hongo","ciruela, mora, casis"
1147367,"mora, ciruela, frutos d...","pimienta, regaliz, ment...","cuero, Terroso, humo"
6900121,"chocolate, roble, tabac...","ciruela, arándano, frut...","cereza, arándano rojo, ..."
5279409,frutos rojos,carne a la parrilla,
1253089,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","roble, vainilla, chocol..."
5919174,No disponible,No disponible,No disponible
1246232,"roble, tabaco, vainilla","ciruela, fruta negra, c...","Terroso, cuero, hongo"
7328201,frutos rojos,,
2635287,"cereza, fresa, frutos r...","suelo del bosque, miner...","mora, fruta negra, casi..."
2307342,"fresa, frutos rojos, fr...","Terroso, minerales, sue...","pimienta, eucalipto, aj..."
1412199,"mora, arándano, frutos ...","humo, cuero, Terroso","tabaco, chocolate, robl..."
1632518,"miel, cuero, humo","cereza, fresa",tabaco
6685501,"cereza, granada, frambu...","cereza negra, mora, fra...","canela, pimienta"
1123317,"ciruela, mora, arándano","roble, vainilla, tabaco","cereza, frutos rojos, f..."
4083039,cereza negra,pasas de uva,trufa negra
1868364,"cereza, cereza roja, fr...",tomate,
1253756,"roble, chocolate, vaini...","cuero, Terroso, humo","cereza, frutos rojos, f..."
3978878,"cereza, frambuesa, frut...","cereza negra, ciruela, ...","tabaco, vainilla, choco..."
19806,"cereza, frutos rojos, a...","cuero, alquitrán, Terro...","cereza negra, ciruela, ..."
5930178,"arándano rojo, frambues...","arándano, mora, mermela...","miel, Terroso, hongo"
5237320,"ciruela, arándano, frut...","roble, vainilla, chocol...","pimienta, regaliz, anís"
9432420,"casis, casis","frambuesa, fresa",
6640262,"Terroso, cuero",cereza,regaliz
1319074,"mora, arándano, ciruela","cereza, frutos rojos, f...","Terroso, cuero, jengibr..."
7328982,"frambuesa, fresa, fresa...","chocolate con leche, ro...","suelo del bosque, tiza,..."
4111684,"cereza, frutos rojos, f...","cuero, aceto balsámico,...","ciruela, fruta negra, c..."
2015927,"ciruela, cereza negra, ...","cereza, frutos rojos, g...","cuero, humo, Terroso"
1538168,"frutos rojos, cereza, c...","cuero, aceto balsámico,...","casis, arándano, mermel..."
22546,"cereza, frutos rojos, a...","roble, tabaco, chocolat...","mora, ciruela, cereza n..."
9059667,"cereza, arándano rojo, ...",,
1374746,"frutos rojos, cereza, f...","roble, vainilla, chocol...","humo, cuero, grasa de t..."
8492865,"café, chocolate, chocol...","ciruela, frutos del bos...","humo, cacao, Terroso"
7352001,"cereza, arándano rojo, ...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
7084554,No disponible,No disponible,No disponible
1958423,"roble, chocolate, tabac...","fruta negra, mora, ciru...","cuero, humo, cacao"
1908150,"chocolate, caramelo, ch...","ciruela, mora, casis","pasas de uva, higo, fru..."
12431880,No disponible,No disponible,No disponible
10952233,"mora, ciruela, cereza n...","cereza, granada, frambu...","cuero, Terroso, sílex"
1148455,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","pimienta, regaliz, cane..."
6719554,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, pimienta blan..."
2015804,"mora, cereza negra, cir...","aceto balsámico, cacao,...","vainilla, caramelo, cig..."
1386686,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1254851,"ciruela, mora madura","cereza, frutos rojos","humo, alquitrán"
1170665,"vainilla, roble, chocol...","ciruela, fruta negra, c...","regaliz, canela, pimien..."
1698222,"roble, vainilla, chocol...","cuero, aceto balsámico,...","mora, ciruela, arándano"
1954291,"mora, fruta negra, casi...","pimienta, regaliz, pimi...","cereza, frambuesa, frut..."
7614879,"pimienta, eucalipto, me...","arándano, mermelada, mo...","arándano rojo, cereza, ..."
1128681,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1639562,cereza,,
8375090,regaliz,,
1103263,"frambuesa, cereza, frut...","Terroso, cuero, mineral...","cereza negra, fruta neg..."
1129295,"ciruela, mora, cereza n...","roble, vainilla, chocol...","Terroso, cuero, humo"
1981675,"cereza, frutos rojos, c...","frutos del bosque, mora...","pizarra, Terroso, sílex"
1609207,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, arándano"
