Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1610234,"fruta negra, mora, ciru...","roble, chocolate, choco...","cuero, Terroso, cacao"
2149408,"cuero, suelo del bosque...","frutos del bosque, casi...","anís, semillas de hinoj..."
15139,"fresa, cereza, frambues...","humo, Terroso, cuero","pimienta, pimienta blan..."
1562633,"mora, ciruela, frutos d...","chocolate amargo, roble...","Terroso, carbón de leña..."
8346956,"ciruela, casis, aceitun...","roble, vainilla, carame...","fresa, cereza"
1870584,"cereza, frutos rojos, f...","Terroso, cuero, piedra","cítrico, naranja"
8211867,"frambuesa, cereza","pimienta, regaliz, anís","roble, tabaco"
1612447,"chocolate, café, roble","minerales, piedra",mora
1430316,"ciruela, frutos del bos...","roble, tabaco, vainilla","pimienta, menta, ajedre..."
1660459,"mora, ciruela, frutos d...","roble, chocolate, vaini...","Terroso, cuero, grafito"
6527689,"cereza, frutos rojos, f...","vainilla, roble, clavo ...","eucalipto, mentol, pimi..."
1181021,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
5872767,"ciruela, cereza negra, ...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
7030834,"chocolate, roble, tabac...","mora, cereza negra, fru...","regaliz, eucalipto, pim..."
1879376,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
2406127,"roble, chocolate amargo...","fruta negra, cereza neg...","frambuesa, cereza, frut..."
1787322,frambuesa,"caramelo, vainilla",queso
3887428,"humo, cacao, Terroso","frutos rojos, cereza",chocolate
1633874,"cereza, frutos rojos, c...","roble, vainilla, tabaco","mora, casis, ciruela"
1233914,"casis, mora, arándano","roble, vainilla","frambuesa, frutos rojos"
1423936,"roble, vainilla, cedro","mora, casis, arándano","Terroso, aceto balsámic..."
2167599,cereza,roble,
13925,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
2445932,"cereza, fresa, frambues...","mora, arándano, fruta n...","vainilla, roble"
1249802,"roble, tabaco, chocolat...","Terroso, cuero","regaliz, pimienta"
1681959,"roble, chocolate, choco...","fruta negra, mora, casi...","cereza, arándano rojo, ..."
1627120,"cereza, fresa, frutos r...","roble, chocolate, tabac...","ciruela, fruta negra, m..."
1550662,"arándano rojo, frutos r...","cuero, humo, Terroso","casis, mora, frutos del..."
1124671,"cereza, frutos rojos, f...","roble, vainilla, cedro","cuero, Terroso, suelo d..."
4058179,"roble, café, mantequill...","cereza, cereza roja, fr...","fruta negra, cereza neg..."
2187606,"suelo del bosque, Carne...","cereza roja, fresa, gro...","clavo de olor, roble"
1493684,"cereza, frambuesa, frut...","vainilla, chocolate, bu...","cuero, hongo, Carne ado..."
1522473,"chocolate amargo, roble...","mora, casis, arándano",cuero
4558817,"granada, frambuesa, fru...","sándalo, cigarro","frutos del bosque, casi..."
1915995,No disponible,No disponible,No disponible
4306529,"cereza, frutos rojos, f...","roble, clavo de olor, v...","mora, ciruela, fruta ne..."
80080,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
3637534,"cereza negra, mora, fru...",cereza roja,
5383726,"pimienta, mentol, menta","grosella roja, frambues...","Terroso, alquitrán, cue..."
1602282,"grafito, cuero",fruta negra,menta
4593179,"cereza, frutos rojos",pasas de uva,
1421478,No disponible,No disponible,No disponible
1100693,"ciruela, cereza negra, ...","cereza, frutos rojos, a...","roble, vainilla, chocol..."
1187261,"pimienta blanca, hierba...","tabaco, chocolate, vain...","cacao, plástico"
1394161,"cereza, frutos rojos, f...","chocolate, roble, tabac...","Terroso, Carne de caza,..."
4198927,"cuero, Terroso, grafito","cereza, frutos rojos, f...","tomate, hierba, hoja de..."
1126667,"frambuesa, fresa, cerez...","Terroso, humo, cuero","roble, vainilla, cedro"
6745332,cereza,pimienta,vainilla
4377264,cerezo ácido,Terroso,
4186311,"roble, chocolate, café","pimienta, eucalipto","casis, arándano, cereza..."
8565071,"mora, ciruela, arándano","hongo, Terroso, cuero","cereza, frambuesa, fres..."
76957,roble,casis,"frutos rojos, cerezo ác..."
98255,"roble, vainilla, chocol...","mora, casis, frutos del...","cuero, aceto balsámico,..."
6062673,"vainilla, roble, tabaco","ciruela, mora, arándano","pimienta, regaliz"
2793189,"casis, arándano, fruta ...","pasas de uva negras, ar...",regaliz
4263076,"vainilla, roble, nuez m...","mora, cereza negra, cir...","cereza, frutos rojos, f..."
10316633,cuero,"canela, chaucha de vain...",arándano
1987400,"chocolate, vainilla, ca...","mora, arándano, cereza ...","frambuesa, frutos rojos"
1320179,"roble, tabaco, vainilla","cereza, cereza roja","casis, zarza, frutos de..."
4498217,No disponible,No disponible,No disponible
2109445,"chocolate, roble, tabac...","mora, casis, ciruela","cereza, fresa, frambues..."
4263144,"ciruela, cereza negra, ...","tiza, Terroso, especias...","higo, ciruela pasa"
1817876,"mora, fruta negra, frut...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1842671,"roble, vainilla, tabaco","mora, ciruela, cereza n...","Terroso, cuero, humo"
1145023,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","humo, Terroso, minerale..."
