Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1380962,"mora, ciruela, frutos d...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
2005921,"cereza, frambuesa, cere...","suelo del bosque, hierr...",ciruela pasa
98098,"frambuesa, fresa, cerez...","cuero, humo, suelo del ...","cereza negra, fruta neg..."
1283529,"roble, chocolate amargo...","humo, cuero, Terroso","mora, ciruela, cereza n..."
9634,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, c..."
7152,"cuero, hongo, alquitrán","tabaco, cedro, roble","cereza, frambuesa, frut..."
1489566,"tabaco, roble, chocolat...","cereza negra, casis, mo...","menta, pimienta, eucali..."
2118918,"frambuesa, frutos rojos...","pimienta, canela, salvi...","roble, vainilla, chocol..."
1706334,"suelo del bosque, Terro...","grosella roja, cereza, ...","mora, casis, arándano"
4769744,"fresa, cereza, frambues...","canela, hierbas secas, ...","aceto balsámico, hongo,..."
1463930,No disponible,No disponible,No disponible
79663,"fresa, cereza, frambues...","cuero, Terroso, suelo d...","roble, vainilla, tabaco"
1311293,"roble, tabaco, vainilla","frutos rojos, cereza, f...","cuero, humo, Terroso"
1213831,"roble, vainilla, tabaco","cuero, aceto balsámico,...","fruta negra, ciruela, m..."
1510542,"frambuesa, fresa, cerez...","cuero, minerales, humo","roble, cedro, clavo de ..."
3331648,"cereza negra, casis, ci...","Carne de caza, plástico",
1647,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, casis"
1301889,"roble, mantequilla, vai...","minerales, humo, tiza","cereza, arándano rojo, ..."
8841949,"cereza, fresa, frambues...","Terroso, cuero, hojas s...","roble, tabaco, vainilla"
1642330,"higo seco, avellana, nu...",pasas de uva,"caramelo, tofi"
26424,"cuero, Terroso, mineral...","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
1309119,"vainilla, caramelo, caf...","hongo, grasa de tocino,...","mora, frutos del bosque..."
2283476,"mora, ciruela, arándano","canela, pimienta, hierb...","grafito, humo, cuero"
2011965,"fresa, cereza, arándano...","roble, tabaco, mantequi...","humo, miel, hierro"
1650430,"hongo, cuero, minerales","frutos del bosque, frut...","pimienta, regaliz, ajed..."
4588125,"mora, cereza negra, ará...","humo, Terroso, grafito","pimienta, pimienta blan..."
2299260,"roble, chocolate, vaini...","fruta negra, ciruela, m...","cuero, Terroso, humo"
1099223,"cereza, frambuesa, frut...","Terroso, cuero, suelo d...","roble, vainilla, cedro"
1203783,"mora, casis, fruta negr...","roble, chocolate, choco...","cuero, Terroso, mineral..."
1190733,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
8686114,"mora, arándano, cereza ...","humo, sílex, miel","cedro, clavo de olor, v..."
1840109,"cuero, minerales, trufa...","frambuesa, frutos rojos...","roble, vainilla, tabaco"
