Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
77716,"cereza, frambuesa, frut...","roble, tabaco, vainilla","ciruela, mora, arándano"
1974082,"roble, vainilla, chocol...","ciruela, mora, frutos d...","humo, Terroso, cuero"
1152015,"tabaco, roble, chocolat...","cereza, frambuesa, fres...","cuero, Terroso, humo"
5466,"cuero, Terroso, suelo d...","cereza, frambuesa, cere...","cereza negra, ciruela, ..."
5753700,"cuero, Terroso, hongo","roble, tabaco, vainilla","ciruela, mora, casis"
2100753,"mora, arándano, cereza ...","vainilla, café expreso,...","humo, aceto balsámico, ..."
56164,"roble, vainilla, chocol...","ciruela, mora, cereza n...","humo, cuero, Terroso"
779555,"chocolate, roble",ciruela,Terroso
1186083,"mora, ciruela, frutos d...","roble, vainilla, tabaco","pimienta, regaliz, ajed..."
4344562,"frutos rojos, frambuesa...","cuero, Terroso, humo","roble, clavo de olor, n..."
4857832,"cereza, fresa, frutos r...","vainilla, chocolate ama...","casis, mermelada"
1667607,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, grafito"
1209471,"ciruela, mora, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
1162451,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, humo"
1640650,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
1237550,"roble, tabaco, chocolat...","mora, ciruela, casis","cereza, frambuesa, cere..."
90135,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1469,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1577447,"frambuesa, cereza, frut...",Terroso,mora
1214188,"casis, ciruela","canela, regaliz, pimien...","chocolate, roble"
1166353,"chocolate, roble, mezcl...","zarza, mora, casis","cereza, frambuesa, cere..."
16981,"ciruela, mora, cereza n...","Terroso, cuero, mineral...","roble, tabaco, chocolat..."
3125339,"cedro, eneldo, roble",cuero,
1654532,"cereza, frutos rojos, f...","mora, ciruela, arándano","roble, vainilla, tabaco"
5796424,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","roble, vainilla, tabaco"
86265,"roble, tabaco, vainilla","fruta negra, mora, ciru...","Terroso, cuero, mineral..."
2219159,No disponible,No disponible,No disponible
2165427,"chocolate, chocolate am...","ciruela, ciruela asada",regaliz
1191814,"roble, chocolate, vaini...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
1240515,"cereza, frambuesa, arán...","cuero, humo, suelo del ...","mermelada, naranja"
3229989,"frambuesa, frutos rojos...","suelo del bosque, Carne...","mentol, canela, menta"
1240540,"cereza, frambuesa, frut...","cuero, Terroso, hierro","roble, cedro, cigarro"
1543831,"cereza, frambuesa, fres...","roble, vainilla, cedro","humo, Terroso, suelo de..."
779444,"cereza, frutos rojos, f...","roble, vainilla, chocol...","Carne de caza, minerale..."
4926126,"roble, vainilla","azúcar morena, azúcar q...","chutney, Terroso"
1296061,"cereza, fresa, frambues...","Terroso, hongo, cuero","vainilla, roble, tabaco"
1128976,"cuero, humo, hongo","fruta negra, cereza neg...","fresa, cereza, frambues..."
1241013,"frambuesa, fresa, cerez...","cuero, ceniza, Terroso","roble, vainilla"
100673,"frambuesa, cereza roja,...","cuero, Terroso, suelo d...","violeta, perfume, pétal..."
1219075,"frambuesa, cereza, fres...","Terroso, hongo, suelo d...","roble, cedro, vainilla"
88182,"cereza, frutos rojos, f...","Terroso, minerales, cue...","roble, vainilla, tabaco"
79906,"fresa, frambuesa, cerez...","cuero, minerales, hongo","roble, cedro, vainilla"
2955557,"Terroso, minerales, hum...","frutos rojos, frambuesa...","frutos del bosque, mora..."
2145433,"cereza, frutos rojos, f...","cuero, suelo del bosque...","roble, caramelo, chocol..."
53274,"Terroso, cuero, hongo","cereza, fresa, frambues...","roble, tabaco, vainilla"
98164,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, vainilla, cedro"
1100960,"cereza, frambuesa, frut...","Terroso, minerales, sue...","roble, vainilla, manteq..."
3183806,"frambuesa, cereza, fres...","minerales, aceto balsám...","fruta negra, mora, merm..."
1099127,"cereza, frambuesa, frut...","Terroso, humo, cuero","roble, vainilla, tabaco"
3335442,"fresa, cereza, frutos r...","chocolate, roble, café","cereza negra, fruta neg..."
1720306,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, hongo"
1586073,"cuero, hongo, Terroso","cereza roja, cereza, fr...",canela
9747616,roble,,
1611059,"ciruela, mora, cereza n...","Terroso, cuero, hongo","cereza, frambuesa, frut..."
2508101,"cuero, Terroso, hongo","frambuesa, cereza roja,...","perfume, violeta, rosa ..."
1427144,"suelo del bosque, humo,...","cereza, fresa, frutos r...","tabaco, café, café moca"
1126851,"frambuesa, cereza, frut...","aceto balsámico, suelo ...","arándano, cereza negra,..."
9133097,"cereza, frutos rojos, f...","romero seco, mentol, pi...","frutos del bosque, merm..."
1377641,"cuero, cacao, Terroso","cereza, cereza roja, fr...","cigarro, chocolate amar..."
1128974,"frambuesa, cereza, cere...","Terroso, minerales, hum...","roble, café, tabaco"
4538065,"cereza negra, mora","chocolate, clavo de olo...",arándano deshidratado
2891538,"cuero, humo, Terroso","tabaco, roble, cedro","mora, ciruela, casis"
92263,"fresa, cereza, frutos r...","cuero, Terroso, mineral...","roble, tabaco, cedro"
1691258,"frambuesa, frutos rojos...","hongo, humo","rosa seca, jazmín, viol..."
1250371,"mora, cereza negra, cas...","humo, Carne de caza, cu...","frambuesa, cereza, arán..."
5373253,"mora, frutos del bosque...","roble, tabaco, vainilla","cereza, frutos rojos, a..."
5529001,"ceniza, cacao, Terroso","chocolate, café, café e...","pimienta, salvia"
2841429,"vainilla, roble, tabaco","cereza, frutos rojos, f...","fruta negra, frutos del..."
1216385,"roble, vainilla, tabaco","frutos rojos, cereza, c...","humo, cacao, Terroso"
5621373,"cereza, fresa deshidrat...","tabaco, vainilla","anís, bergamota"
1210158,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, fresa, fresa de..."
2373181,"Terroso, sal, cuero","ciruela, casis","cereza, frambuesa, frut..."
8006271,"roble, bebida cola, tab...","fresa, frambuesa, fruto...","Terroso, humo, cacao"
49424,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
