Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4625947,"Terroso, humo, cuero","vainilla, roble, tabaco","mora, casis, arándano"
6262044,"frutos rojos, cereza, f...","anís, menta, pimienta b...","roble, clavo de olor, c..."
6235616,"cereza, frutos rojos, f...","roble, bebida cola, vai...","cereza negra, arándano,..."
1179387,"cuero, minerales, Terro...","mora, ciruela, fruta ne...","tabaco, roble, chocolat..."
2400868,"arándano rojo, cereza, ...","cuero, humo, alquitrán","regaliz, pimienta, ment..."
77338,"cereza, frutos rojos, f...","roble, tabaco, vainilla","mora, ciruela, cereza n..."
9739873,"cereza, arándano rojo, ...","roble, vainilla, tabaco","Terroso, cuero, tiza"
8216456,"frutos del bosque, cere...","cuero, Terroso, ceniza","roble, café, mantequill..."
95336,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, vainilla, cedro"
1225247,"cuero, Terroso, aceto b...","regaliz, menta, orégano","tabaco, mezcla de espec..."
92593,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, f..."
7167816,"cereza, frutos rojos, f...","humo, minerales, Terros...","roble, tabaco, vainilla"
8083908,"cereza, fresa, frambues...","suelo del bosque, hongo",mulberry
1503752,"vainilla, roble, tabaco","cereza negra, mora, fru...","cuero, ceniza, cacao"
1109534,"roble, chocolate, vaini...","mora, ciruela, casis","cuero, Terroso, humo"
83999,"roble, tabaco, cedro","fruta negra, mora, casi...","cuero, Terroso, humo"
8550208,"tabaco, cigarro, cigarr...","fruta negra, mora, ciru...","suelo del bosque, cuero"
1899360,"Terroso, cuero, aceto b...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1741662,"mora, ciruela, fruta ne...","cuero, minerales, humo","roble, vainilla, tabaco"
1101461,"roble, cedro, tabaco","casis, casis, mora","cuero, Terroso, humo"
1803078,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, humo, aceto bals..."
6465671,"frambuesa, fresa, cerez...","chocolate, roble, nuez ...","Terroso, hongo, piedra"
1176170,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
7772,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
6143064,"cereza, frambuesa, gros...","roble, chocolate, tabac...","cuero, hoja de tabaco"
82395,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
19304,"ciruela, mora, casis","roble, tabaco, cedro","cuero, humo, Terroso"
2373533,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","Terroso, cuero, mineral..."
1945713,"roble, vainilla, tabaco","fruta negra, mora, ciru...","humo, aceto balsámico, ..."
