Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1414747,"cereza, frambuesa, frut...","roble, vainilla, cedro","ciruela, mora, cereza n..."
2891,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, vainilla, tabaco"
1424834,"cereza, frutos rojos, c...","aceto balsámico, cuero,...","casis, frutos del bosqu..."
9125397,No disponible,No disponible,No disponible
1128239,"mora, cereza negra, fru...","Terroso, cuero, Carne a...","cereza, frutos rojos, f..."
2526826,"cereza, frutos rojos, f...","cedro, chocolate, café","pimienta, canela, mento..."
2600227,"humo, aceto balsámico, ...","mora, fruta negra, arán...","mantequilla, roble"
8971110,"cereza, fresa, grosella...","pimienta blanca, regali...","solución salina, minera..."
1937521,"roble, vainilla, café","mora, cereza negra, fru...","aceto balsámico, cuero,..."
1176317,"ciruela, frutos del bos...","roble, tabaco, chocolat...","Terroso, cuero, humo"
5748902,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1612897,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
3831100,"cedro, tabaco, caramelo","cuero, humo, alquitrán","arándano, zarza, ciruel..."
6910178,"minerales, aceto balsám...",mezcla de especias para...,"cereza, bebida cola de ..."
6139453,"fresa, cereza, frambues...","vainilla, roble, chocol...","mora, casis, mermelada"
5341037,"hongo, minerales, humo","cereza, arándano rojo, ...","roble, mantequilla"
2151580,roble,casis,pimienta
9476575,"frambuesa, cereza, gros...","cuero, Terroso, mineral...",vainilla
6304,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
3805827,"cacao, Terroso, aceto b...","chocolate, chocolate am...","mora, jambul, mulberry"
78777,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, humo, Terroso"
4219683,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","cereza, frambuesa, fres..."
5304206,"cereza negra, mora, cas...","caramelo de regaliz, ca...","roble, vainilla"
3652602,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cuero, humo, Terroso"
1175367,"fruta negra, mora, frut...","Terroso, cuero, mineral...","frambuesa, cereza, frut..."
1531974,"fresa, arándano rojo, f...","roble, cedro, clavo de ...","cacao, Terroso, suelo d..."
4001310,"vainilla, cedro, tabaco","frutos del bosque, mora...","caramelo de regaliz, re..."
1187392,"cuero, aceto balsámico,...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1183044,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cuero, humo, Terroso"
86337,"cuero, Terroso, hongo","roble, tabaco, cedro","cereza, frambuesa, fres..."
5936204,"Terroso, suelo del bosq...","ciruela, cereza negra","cereza, frambuesa"
6225890,"mora, arándano, fruta n...","vainilla, roble, chocol...","cuero, suelo del bosque..."
10484364,"Terroso, sílex",mora,anís estrellado
1166970,"roble, chocolate, tabac...","mora, cereza negra, cir...","cuero, cacao, humo"
1209270,"fruta negra, ciruela, m...","chocolate amargo, roble...","humo, piedra"
7951128,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","ciruela, mora, frutos d..."
1302624,"cereza, frutos rojos, f...","alquitrán, cuero, Terro...","roble, tabaco, vainilla"
1826590,"cuero, tiza, hongo","cereza, arándano rojo, ...","roble, tabaco, chocolat..."
1133062,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","minerales, cuero, humo"
1409005,"frambuesa, cereza, frut...","Terroso, hongo, suelo d...","mora, cereza negra, cir..."
3239410,"roble, vainilla, cedro","aceto balsámico, Terros...","cereza negra, frutos de..."
9930734,"mora, casis, ciruela","hierbas secas, regaliz,...","Terroso, cuero"
3851587,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, vainilla, clavo ..."
75978,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1911205,"cereza, frutos rojos, f...","humo, minerales, hongo","mora, arándano"
82195,"chocolate, vainilla, ro...","mora, ciruela, frutos d...","cuero, humo, Terroso"
6246706,"frambuesa, cereza, frut...","cítrico, naranja","levadura, crema, aceite"
1427585,"ciruela, fruta negra, c...","roble, vainilla, tabaco","cuero, Terroso, humo"
1262193,"mora, fruta negra, ciru...","roble, chocolate, tabac...","Terroso, humo, minerale..."
1274409,"cereza, arándano rojo, ...","Terroso, minerales, cal...","roble, vainilla"
1364642,"roble, chocolate, tabac...","mora, arándano, cereza ...","cereza, frutos rojos, f..."
10120795,"roble, chocolate",especias exóticas,tostada
1186254,"mora, cereza negra, fru...","roble, vainilla, clavo ...","pimienta, regaliz, cane..."
5831058,"casis, cereza negra, mo...","roble, tabaco, clavo de...","cereza, frambuesa, frut..."
5295932,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
1225767,"Terroso, grafito, miner...","mora, frutos del bosque...","chocolate, chocolate am..."
2162184,"roble, vainilla, tabaco","cereza, frambuesa, frut...","mora, fruta negra, ciru..."
1206396,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, aceto balsámico,..."
2563215,casis,,
74904,"roble, vainilla, chocol...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
86929,"cereza, frutos rojos, a...","humo, suelo del bosque,...","chocolate, tabaco, cara..."
1374880,"cereza, grosella roja, ...","arándano, mora madura, ...","mantequilla, vainilla"
1838071,mora,frambuesa,canela
5011629,"tabaco, roble, chocolat...","casis, mora, ciruela","cereza, frambuesa, frut..."
5011633,"ciruela, mora, fruta ne...","chocolate, vainilla, ro...","pimienta, regaliz, hier..."
2005266,"fresa, cereza, frambues...","suelo del bosque, hongo...","roble, vainilla"
1128224,"arándano rojo, frambues...","hongo, Terroso, cuero","pimienta, anís, anís"
1160087,"cereza, arándano rojo, ...","cuero, Terroso, suelo d...","roble, tabaco, chocolat..."
1171990,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","cereza, frambuesa, frut..."
2061563,"chocolate, clavo de olo...","cacao, miel, cuero",ciruela
