Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4857217,"mora, cereza negra, ace...","vainilla, caramelo, caf...","mentol, pimienta"
1126813,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
3883576,"cereza, frambuesa, frut...","mora, frutos del bosque...","minerales, humo, Terros..."
1142314,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, Terroso, humo"
1187985,"cereza, frutos rojos, c...","Terroso, alquitrán, cue...","roble, tabaco, clavo de..."
6004174,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2807828,"roble, tabaco, caramelo","frambuesa, frutos rojos...","regaliz, tomillo, romer..."
6022116,"cereza, frambuesa, frut...",chocolate,
7664052,"roble, cedro, cigarrera","aceto balsámico, cacao,...","cereza negra, fruta neg..."
7147527,"fruta negra, mora, ciru...","cereza, fresa","roble, vainilla, carame..."
2705890,"cereza, fresa, frambues...","mora, casis, mermelada","Terroso, minerales, hum..."
6913498,"cereza, frambuesa, fres...","ciruela, mora, frutos d...","roble, vainilla, chocol..."
7121973,"pasas de uva, fruta sec...","chocolate, chocolate am...","cereza negra, mermelada..."
1696803,"roble, vainilla, carame...","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
1559353,"cuero, minerales, Terro...","ciruela, casis, mora","roble, chocolate, tabac..."
95904,"cereza, frutos rojos, f...","cuero, Terroso, aceto b...","tabaco, clavo de olor, ..."
1179679,"cuero, Terroso, humo","cereza, frutos rojos, a...","roble, tabaco, chocolat..."
6074492,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza negra, ciruela, ..."
6401250,"roble, vainilla, tabaco","mora, casis, frutos del...","humo, cuero, aceto bals..."
1197475,"cereza, frambuesa, frut...","Terroso, cuero, hongo","ciruela, mora, cereza n..."
6251782,"fruta negra, mermelada ...",cereza,"cuero, minerales"
3781305,"casis, cereza negra, mo...","Terroso, cuero, mineral...","pimienta, hierbas secas..."
1180578,"roble, tabaco, chocolat...","ciruela, arándano, mora","cuero, Terroso, humo"
1456451,"mora, ciruela, frutos d...","tabaco, chocolate, robl...","Terroso, cuero, humo"
5404109,"frutos rojos, cereza, f...","cuero, humo, minerales","roble, vainilla, manteq..."
6433351,"roble, tofi, café","cuero, pizarra, Terroso","frambuesa, cereza, fres..."
5678539,"mora, cereza negra, fru...","cereza, granada, aránda...","cuero, Terroso, cacao"
1767318,"ciruela, mermelada de b...","roble, cedro, vainilla","cereza, frutos rojos, f..."
11048500,"aceto balsámico, Carne ...",cereza,pimienta
1277569,"fruta negra, frutos del...","Terroso, hongo, cuero","roble, pimienta de Jama..."
3884770,"frutos rojos, cereza","Terroso, humo","fruta negra, mora"
8957738,No disponible,No disponible,No disponible
1189565,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","humo, Terroso, cuero"
10771685,"fruta negra, casis, ará...","lavanda, perfume, viole...","anís, regaliz"
6529393,"roble, chocolate, tabac...","mora, fruta negra, ciru...","aceto balsámico, cuero,..."
1817526,"cereza, fresa, frambues...","hongo, cuero, Terroso","regaliz, pimienta blanc..."
1408825,"roble, chocolate, tabac...","frutos del bosque, ciru...","cereza, frutos rojos, f..."
99093,"roble, vainilla, carame...","Terroso, aceto balsámic...","mora, cereza negra, fru..."
1516746,"roble, vainilla, cedro","mora, ciruela, casis","cuero, Terroso, cacao"
1739709,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, humo, Terroso"
1249772,"roble, vainilla, manteq...","mora, casis, frutos del...","Terroso, cuero, mineral..."
1628,"roble, vainilla, cigarr...","cereza, frutos rojos, f...","cuero, Terroso, humo"
1164713,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
3175,cuero,tabaco dulce,
1249782,cuero,,
5974111,"arándano rojo, frutos r...","fruta negra, ciruela","pimienta, tomillo"
1304273,"cuero, humo","chocolate, roble, tabac...","fruta negra, frutos del..."
3090496,No disponible,No disponible,No disponible
1723109,"cereza, frambuesa, fres...","chocolate, tabaco, vain...","fruta negra, mora"
