Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2177145,"cereza, frambuesa, frut...",vainilla,"casis, zarza"
1173389,ciruela,cereza,
2334975,"roble, vainilla, carame...","mora, ciruela, cereza n...","humo, Terroso, cuero"
1903198,No disponible,No disponible,No disponible
5437709,"ciruela, cereza negra, ...","cuero, Terroso, piedra","cereza, frutos rojos, f..."
1136732,"roble, vainilla, tabaco","mora, frutos del bosque...","Terroso, humo, cuero"
1250900,"roble, vainilla, carame...","frutos rojos, cereza","arándano, aceituna negr..."
1207135,"casis, mermelada","cereza, frutos rojos",banana
1278877,"tabaco, roble","cuero, Terroso","mermelada, ciruela"
3952520,"cereza, frutos rojos, f...","cuero, ceniza",ciruela
3791557,albaricoque,,
1745947,"casis, ciruela, mora","cereza, frutos rojos, f...","roble, chocolate, vaini..."
3595217,"vainilla, roble, tabaco","cuero, Terroso, mineral...","ciruela, frutos del bos..."
3945018,"clavo de olor, chocolat...","mora, cereza negra, cas...","cereza roja, cereza"
4346880,"cereza, frambuesa, fres...","minerales, Terroso, cue...","ciruela, casis, arándan..."
1134455,"cereza, frambuesa, fres...","ciruela, mora, casis","anís, regaliz, pimienta"
5282082,"fruta negra, mermelada ...","caramelo de regaliz, pi...","cereza, frambuesa"
1646860,No disponible,No disponible,No disponible
9213613,"mejorana, orégano, ajed...","arándano rojo, granada",casis
1236671,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
1999922,"cereza, frambuesa, arán...","ciruela, mora, arándano","Terroso, cuero, humo"
21081,"fresa, cereza, frutos r...","roble, vainilla, chocol...","casis, zarza, mora"
2483206,"Terroso, suelo del bosq...","roble, vainilla, cedro","canela, regaliz"
2232570,"chocolate, chocolate am...","cuero, hongo","frambuesa, frutos rojos"
2472449,"roble, vainilla, tabaco","cereza, ciruela roja, f...","mora, arándano, ciruela"
2493443,"roble, chocolate, vaini...","mora, arándano, ciruela","cereza, arándano rojo, ..."
6658164,"chocolate amargo, tabac...","arándano, mermelada",fruta seca
5676524,"mora, ciruela, frutos d...","cuero, humo, ceniza","roble, vainilla, chocol..."
2030285,"frambuesa, fresa",menta,
1846376,"frutos rojos, cereza, f...","roble, mezcla de especi...","cacao, cuero, piedra"
1176403,"fresa, cereza, frutos r...","roble, tabaco, vainilla","mora, ciruela, frutos d..."
1588509,"roble, vainilla, tabaco","ciruela, mora, casis","cereza, frutos rojos, f..."
1135671,"mora, ciruela, casis","Terroso, cuero, humo","vainilla, roble, tabaco"
1658806,"chocolate, roble, vaini...","cereza, cereza roja, fr...","cacao, humo, cuero"
