Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1157390,"fresa, cereza, frambues...","Terroso, hierro, cuero","roble, vainilla, tabaco"
96602,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, arándano, frutos ..."
2484257,"fruta negra, casis, cas...","chocolate, roble, cedro","canela, hierbas secas, ..."
1934979,"cedro, chocolate, tabac...","cacao, Terroso, cuero","arándano rojo, cereza, ..."
1987634,"casis, frutos del bosqu...","cuero, Terroso, humo","chocolate, roble, tabac..."
7928627,"fresa, cereza, frutos r...","cuero, hongo, Terroso","ruibarbo, remolacha roj..."
3721122,"roble, chocolate, tabac...","fruta negra, ciruela, c...","cacao, Terroso, cuero"
22238,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, Terroso, humo"
1107375,"cereza, frutos rojos, f...","Terroso, humo, minerale...","roble, vainilla, tabaco"
1220324,"frutos rojos, fresa, fr...","roble, vainilla",casis
1245939,"roble, vainilla, chocol...","ciruela, cereza negra, ...","eucalipto, ajedrea, can..."
8039916,"frutos rojos, cereza, f...","ciruela, arándano, mora","violeta, perfume, hibis..."
96696,"mora, ciruela, cereza n...","chocolate, roble, tabac...","pimienta blanca, jalape..."
9328144,No disponible,No disponible,No disponible
80085,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1251730,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1139120,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1612618,"cereza, frambuesa","regaliz, canela, enebro","cereza negra, mora, cas..."
1193384,"cereza, arándano rojo, ...","Terroso, cuero, mineral...","ruibarbo, paja, pimient..."
1138195,"ciruela, mora, casis","pimienta, pimienta blan...","roble, vainilla, chocol..."
3254296,"granada, frutos rojos, ...","pimienta, canela, regal...","vainilla, tabaco, choco..."
1117225,"roble, chocolate, vaini...","ciruela, mulberry, casi...","cereza, frambuesa, frut..."
6361851,"ciruela, frutos del bos...","roble, clavo de olor, v...","cereza, frutos rojos, f..."
1284771,"cereza negra, mermelada...","Terroso, cuero, aceto b...","roble, chocolate, cigar..."
4945975,"fresa, frambuesa, cerez...","Terroso, hongo, cuero","roble, tabaco, vainilla"
5259,"fresa, cereza, frambues...","roble, vainilla, chocol...","Terroso, humo, cuero"
1227761,"frambuesa, arándano roj...","cuero, minerales, soluc...","casis, cereza negra, mo..."
1133350,"mora, ciruela, frutos d...","tabaco, roble, vainilla","cereza, frambuesa, frut..."
3645800,"cereza, fresa, frambues...","roble, vainilla, chocol...","ciruela, mora, cereza n..."
5012737,"mora, ciruela, cereza n...","Terroso, cuero, grafito","tabaco, roble, chocolat..."
11733,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","ciruela, mora, cereza n..."
1899478,"roble, vainilla, chocol...","cuero, Terroso, hongo","cereza, fresa"
1231896,"cereza, fresa, cereza r...","hongo, Terroso, suelo d...","canela, hierbas verdes,..."
4233913,"cereza, frambuesa, frut...","minerales, Terroso, gra...","casis, mora, casis"
9977833,"cedro, chocolate, cigar...","cereza negra, mermelada...","higo, ciruela pasa"
12104313,No disponible,No disponible,No disponible
23137,"casis, casis","cuero, trufa negra","cereza, frambuesa"
3872268,"Terroso, hongo, grafito","mora, arándano, cereza ...","cereza, fresa, frutos r..."
11295626,No disponible,No disponible,No disponible
5823227,"roble, vainilla, chocol...","cuero, humo, aceto bals...","pimienta, menta, regali..."
3052949,"mora, arándano, frutos ...","roble, mezcla de especi...","pimienta, menta"
2493729,"frambuesa, cereza, fres...","cuero, minerales, hongo","pimienta blanca, canela..."
1179618,"cuero, alquitrán, humo","cereza, frambuesa, frut...","mora, ciruela, zarza"
2038572,"mora, casis, fruta negr...","roble, tabaco, vainilla","cuero, Terroso, humo"
9411017,"cereza, frambuesa, frut...","roble, tabaco, cedro","Terroso, cuero, alquitr..."
1112475,"tabaco, cedro, roble","cuero, Terroso, humo","cereza, cereza roja, fr..."
8734628,"fresa, frutos rojos, ce...","roble, tofi","mora, arándano, frutos ..."
9678243,"tiza, hierro, minerales","mora, cereza negra, fru...","lirio, violeta"
1226803,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1146113,"roble, vainilla, manteq...","mora, arándano, frutos ...","cereza, fresa"
5805405,"mora, casis, arándano","cuero, humo, cacao","tabaco, roble, vainilla"
77542,"cuero, alquitrán, aceto...","cereza, frutos rojos, f...","tabaco, roble, cedro"
12328078,No disponible,No disponible,No disponible
2645712,"frambuesa, fresa, cerez...","Terroso, minerales, hon...","cedro, roble, mantequil..."
6817250,pimienta,cuero,"roble, tabaco"
11766751,No disponible,No disponible,No disponible
8569,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
2050776,"cereza, fresa, frambues...","Terroso, cuero, mineral...","cedro, roble, vainilla"
1188236,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, café, vainilla"
2756706,No disponible,No disponible,No disponible
10244,"Terroso, humo, cuero","ciruela, mora, fruta ne...","roble, tabaco, chocolat..."
7648828,"cereza, algodón de azúc...",mora,orejones de albaricoque
2846166,"cereza, frambuesa, gros...","Terroso, hongo, suelo d...","roble, mantequilla, ced..."
94877,"cuero, minerales, humo","fresa, cereza, grosella...","vainilla, tabaco, roble"
1202906,"cereza, frambuesa",arándano rojo deshidrat...,pimienta
7010677,higo,fresa,pimienta
7524874,"cereza, frambuesa, guin...","suelo del bosque, hongo",mermelada
7408186,"cereza, cereza roja, gr...","café, vainilla","hongo, plástico"
2261567,chocolate,,
1301332,"Terroso, suelo del bosq...","roble, tabaco, cedro","cereza, frutos rojos, f..."
10758981,mezcla de especias para...,"aceto balsámico, cuero,...","cereza negra, mora, cir..."
6284,"roble, tabaco, chocolat...","cereza, frambuesa, cere...","cuero, Terroso, aceto b..."
