Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6202147,"mora, arándano, fruta n...","cuero, minerales, hongo","roble, chocolate, cedro"
73470,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
61114,"mora, ciruela, cereza n...","cereza, frambuesa, cere...","roble, vainilla, cedro"
1182498,"mora, arándano, ciruela","Terroso, cuero, humo","cereza, frutos rojos, f..."
11578789,No disponible,No disponible,No disponible
2597369,"fresa, cereza, frambues...","minerales, humo, Terros...","roble, vainilla, tabaco"
6883999,"humo, minerales, Terros...","frutos rojos, cereza, f...","mora, arándano, casis"
73257,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, tabaco"
1510071,"fresa, frutos rojos, fr...","chocolate, vainilla, ca...","mora, arándano, ciruela"
6910099,"cereza, frambuesa, fres...","ciruela, casis, arándan...","Terroso, humo, alquitrá..."
5903169,"café, bebida cola, choc...","cereza, bebida cola de ...","mora, cereza negra, mer..."
1281624,"cedro, roble, café","canela, pimienta, tomil...","suelo del bosque, cuero..."
2562055,"cereza, frutos rojos, f...","roble, vainilla, cedro","cuero, Terroso, humo"
1602782,"mora, cereza negra, ará...","chocolate, roble, tabac...","pimienta, anís, regaliz"
5932795,"casis, ciruela, fruta n...","cereza, arándano rojo, ...",pimienta
1100227,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1207803,"cereza, fresa, frutos r...","Terroso, humo, cuero","roble, vainilla, chocol..."
1165915,"cereza, fresa, frutos r...","mora, ciruela, frutos d...","roble, tabaco, chocolat..."
3393906,"mora, casis, frutos del...","roble, café, tabaco","Terroso, minerales, hon..."
6076141,"ciruela, mora, fruta ne...","tabaco, roble, vainilla","cuero, Terroso, grafito"
2219440,"roble, cedro, vainilla","ciruela, cereza negra, ...","Terroso, cuero, humo"
7145705,"pétalo de rosa, violeta...","cereza, frutos rojos, a...","Terroso, Carne de caza,..."
5445061,"cereza, frambuesa, frut...","ciruela, mora, fruta ne...","pimienta, regaliz, cane..."
4419598,"fresa, frutos rojos, ce...","Terroso, humo, cuero","roble, mezcla de especi..."
6206,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, frutos del bosque..."
3505802,"roble, vainilla, eneldo","cereza, frutos rojos, f...","mora, ciruela, casis"
27334,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
2282656,"fruta negra, mora, ciru...","vainilla, roble, tabaco","cereza, frambuesa, arán..."
2552550,"tabaco, roble, vainilla","cereza, frutos rojos, g...","frutos del bosque, frut..."
5261965,"chocolate, roble, tabac...","mora, frutos del bosque...","regaliz, mentol, salvia"
92448,"roble, tabaco, vainilla","cereza, fresa, frutos r...","cuero, Terroso, hongo"
4403008,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
1971547,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, mineral..."
1926263,"frambuesa, cereza, fres...","ciruela, mora, zarza","Terroso, humo, suelo de..."
1587115,"fresa, cereza, frambues...","humo, minerales, hongo","roble, vainilla, clavo ..."
2217398,"fruta negra, mora, casi...","chocolate, roble, vaini...","cuero, humo, tiza"
11543325,"roble, vainilla",,
2416901,"roble, vainilla, chocol...","mora, fruta negra, arán...","cereza, arándano rojo, ..."
2744639,anís,caramelo,
10247,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
2434148,cereza,,
1205182,"arándano rojo, frambues...","roble, tabaco, caramelo","Terroso, cuero, hongo"
97038,"ciruela, mora, casis","roble, tabaco, café","pimienta, regaliz, ment..."
14517,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
1518360,"alquitrán, aceto balsám...","almendra, brioche, tost...","fruta negra, mora"
1143704,"cereza, frambuesa, cere...","suelo del bosque, miner...","chocolate, bebida cola"
9633044,"pimienta, eucalipto, ro...",cereza,pimiento
1408538,"fresa, cereza, frambues...","Terroso, humo, suelo de...","vainilla, roble, cedro"
11270,"tabaco, chocolate, robl...","ciruela, mora, casis","cereza, grosella roja, ..."
71334,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, humo, Terroso"
20572,"vainilla, chocolate, ch...","casis, mora",humo
1187116,"cereza, frambuesa, fres...","roble, vainilla, tabaco","hongo, humo, Terroso"
