Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1213653,"roble, vainilla, chocol...","frutos rojos, cereza, f...","romero, pimienta, tomil..."
11173,"vainilla, chocolate, ro...","cereza, frutos rojos, c...","ciruela, mora, frutos d..."
9738363,roble,,
6852658,No disponible,No disponible,No disponible
5533069,"cereza, fresa",frutos del bosque,
2426739,"cereza, frutos rojos, a...","café, tofi",fruta negra
2169229,cereza,,
8456822,"mora, zarza, arándano","hoja de tabaco, carbón ...","clavo de olor, caramelo..."
2020297,"chocolate, roble, vaini...","mora, frutos del bosque...","frutos rojos, frambuesa..."
1901138,"vainilla, roble, chocol...","fresa, cereza, fresa sa...","mora, casis, ciruela"
11190865,No disponible,No disponible,No disponible
1992036,"frutos rojos, cereza, c...","roble, vainilla, carame...","cereza negra, fruta neg..."
2026604,"cereza, fresa, frutos r...","roble, vainilla, tabaco","fruta negra, ciruela, m..."
5882139,"ciruela, açaí, mirtilo","cuero, humo","cereza Bing, frambuesa"
98589,"roble, vainilla, chocol...","mora, casis, fruta negr...","cereza, frutos rojos, f..."
1276543,"roble, tabaco, vainilla","frutos rojos, cereza, a...","fruta negra, cereza neg..."
4418279,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, Terroso, humo"
1211850,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
1127790,"cereza, fresa, frambues...","chocolate, tabaco, robl...","cuero, Terroso, mineral..."
5903001,"frambuesa, cereza, arán...","mora, fruta negra, casi...","Terroso, aceto balsámic..."
10057847,"chocolate, vainilla, ca...","frutos rojos, cereza, a...","pimienta, chile, canela"
2274751,"ciruela, mora, fruta ne...","tabaco, cigarro, chocol...","pasas de uva, ciruela p..."
7420635,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
3344301,"roble, vainilla, tabaco","fruta negra, ciruela, m...","frutos rojos, frambuesa..."
1650763,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1731440,"roble, tabaco, chocolat...","cuero, humo, virutas de...","hierbas secas, eucalipt..."
1245480,"roble, chocolate, vaini...","frambuesa, cereza roja,...","cuero, Terroso, humo"
1903267,"ciruela, fruta negra, c...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
7430226,No disponible,No disponible,No disponible
6467972,"mora, frutos del bosque...","roble, caramelo, vainil...","cereza, guinda, grosell..."
4915032,"cereza, frutos rojos","cuero, Terroso","roble, tabaco"
1938996,No disponible,No disponible,No disponible
4217603,"chocolate, vainilla, ca...","frambuesa, cereza, fres...","pimienta, pimienta blan..."
1435742,pimienta,"chocolate, roble","Terroso, hongo"
13479,"casis, mora, ciruela","vainilla, roble, tabaco","Terroso, cuero, humo"
7291531,"cereza Bing, jarabe de ...","pimienta de Jamaica, ma...",
5215947,"ciruela, mulberry, frut...","cereza, frambuesa, frut...","pimienta, canela, menta"
6182231,"roble, vainilla, chocol...","cereza, frambuesa, frut...","Terroso, minerales, sal"
1997431,No disponible,No disponible,No disponible
1202127,"casis, mora, frutos del...","roble, vainilla, clavo ...","cuero, Terroso, plástic..."
4904331,"roble, cigarro, café","cereza, frutos rojos, c...","arándano, ciruela"
76808,"chocolate, vainilla, ta...","cereza negra, arándano,...","cereza, grosella roja, ..."
76809,"roble, chocolate, vaini...","ciruela, mora, arándano","pimienta, pimienta blan..."
